car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 106,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),903.0,,
Car 104,75.0,33,1,,,done,done charging,903.6451742695566,,112.13805625738574
Car 1,,,,56,,arrived,arrived,911.0,,
Car 1,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 12 (fid=33)",912.0,12,
Car 1,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),914.1807879762815,,
Car 29,52.0,28,9,,,done,done charging,921.8036875754148,,69.27339057819106
Car 109,77.0,8,2,,,done,done charging,924.2666425278956,,188.81132257370263
Car 63,,,,35,,arrived,arrived,929.0,,
Car 63,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",930.0,14,
Car 63,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 7 (fid=22)",931.7308632208641,7,
Car 63,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),933.4433619656077,,
Car 17,,,,55,,arrived,arrived,935.0,,
Car 17,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 12 (fid=33)",936.0,12,
Car 17,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",939.1807879762815,14,
Car 127,,,,30,,arrived,arrived,940.0,,
Car 17,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 19 (fid=21)",940.9116511971456,19,
Car 127,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",941.0,14,
Car 128,,,,4,,arrived,arrived,942.0,,
Car 128,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),942.0,,
Car 127,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 19 (fid=21)",942.7308632208641,19,
Car 12,,,,73,,arrived,arrived,944.0,,
Car 103,,,,33,,arrived,arrived,944.0,,
Car 151,,,,26,,arrived,arrived,944.0,,
Car 103,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),944.0,,
Car 151,,26,15,,,start_charge,starting to charge at Charger 15 (fid=26),944.0,,
Car 17,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",944.4333390507364,0,
Car 12,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",945.0,2,
Car 17,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),945.2756463680965,,
Car 127,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",946.2525510744549,20,
Car 75,,,,23,,arrived,arrived,948.0,,
Car 80,,,,15,,arrived,arrived,948.0,,
Car 12,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),948.409150285496,,
Car 75,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 14 (fid=28)",949.0,14,
Car 80,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",949.0,14,
Car 127,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=115)",949.5070113331956,0,
Car 80,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 7 (fid=22)",950.7308632208641,7,
Car 132,,,,75,,arrived,arrived,951.0,,
Car 9,102.0,88,18,,,done,done charging,951.0,,124.25606336914547
Car 132,,75,17,,,start_charge,starting to charge at Charger 17 (fid=75),951.0,,
Car 75,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",951.7124987447436,12,
Car 127,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",952.7830830298263,7,
Car 80,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 19 (fid=21)",953.4433619656077,19,
Car 75,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 19 (fid=21)",953.4433619656077,19,
Car 127,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",955.5731654218393,4,
Car 80,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",956.2118329197306,20,
Car 75,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",956.6055788455576,0,
Car 75,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 20 (fid=56)",958.4478861629177,20,
Car 80,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=115)",959.4662931784712,0,
Car 154,,,,21,,arrived,arrived,960.0,,
Car 127,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",960.1067740116689,6,
Car 154,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",961.0,0,
Car 65,71.0,47,5,,,done,done charging,961.3723538354192,,98.46545458802665
Car 75,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 4 (fid=11)",961.7239578595485,4,
Car 22,120.0,56,20,,,done,done charging,962.4662931784712,,175.62139612369842
Car 80,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",962.742364875102,4,
Car 154,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",962.8423073173601,7,
Car 89,106.0,31,6,,,done,done charging,964.0,,6.844794839368279
Car 127,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),964.4576067801047,,
Car 154,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 12 (fid=33)",965.6323897093731,12,
Car 75,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",965.8540474582899,6,
Car 80,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",966.8938153130524,3,
Car 42,,,,34,,arrived,arrived,968.0,,
Car 154,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 20 (fid=56)",968.3690696771754,20,
Car 42,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 6 (fid=31)",969.0,6,
Car 154,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),970.5498576534569,,
Car 75,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 3 (fid=12)",971.2048802267257,3,
Car 42,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 15 (fid=26)",971.5244607388834,15,
Car 80,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),971.6843214034121,,
Car 42,,,,,15,switch,"Charger 15 (fid=26) not available, trying Charger 9 (fid=28)",973.8147656516362,9,
Car 42,,28,9,,,start_charge,starting to charge at Charger 9 (fid=28),974.6463789839074,,
Car 75,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",979.8740027940319,1,
Car 99,87.0,21,19,,,done,done charging,985.0,,52.22579306284636
Car 122,,,,29,,arrived,arrived,987.0,,
Car 108,,,,31,,arrived,arrived,988.0,,
Car 122,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",988.0,12,
Car 108,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",989.0,14,
Car 75,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",989.4012981708053,9,
Car 122,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 7 (fid=22)",989.7308632208641,7,
Car 137,,,,76,,arrived,arrived,990.0,,
Car 137,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),990.0,,
Car 108,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 19 (fid=21)",990.7308632208641,19,
Car 88,,,,59,,arrived,arrived,991.0,,
Car 88,,5,16,,,start_charge,starting to charge at Charger 16 (fid=5),991.0,,
Car 75,,,,,9,switch,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",991.5598114766634,5,
Car 122,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 19 (fid=21)",992.4675431886664,19,
Car 75,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),992.9321653120826,,
Car 108,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),993.2525510744549,,
Car 122,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",995.2360141427893,20,
Car 46,,,,58,,arrived,arrived,997.0,,
Car 46,,,,,16,switch,"Charger 16 (fid=5) not available, trying Charger 18 (fid=88)",998.0,18,
Car 122,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=115)",998.4904744015299,0,
Car 23,,,,57,,arrived,arrived,1001.0,,
Car 122,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",1001.7665460981607,4,
Car 23,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 12 (fid=33)",1002.0,12,
Car 46,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",1002.2973166876577,10,
Car 13,,,,32,,arrived,arrived,1003.0,,
Car 46,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),1003.644927748083,,
Car 13,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",1004.0,14,
Car 23,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",1005.1807879762815,14,
Car 13,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 19 (fid=21)",1005.7308632208641,19,
Car 122,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",1005.9179965361111,3,
Car 23,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 19 (fid=21)",1006.9116511971456,19,
Car 106,104.0,28,14,,,done,done charging,1007.0,,77.6059002611735
Car 103,65.0,33,1,,,done,done charging,1009.0,,21.017187829072068
Car 13,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",1009.2525510744549,20,
Car 23,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",1010.4333390507364,0,
Car 122,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 6 (fid=31)",1011.7085026264708,6,
Car 23,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",1012.2756463680965,4,
Car 13,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=115)",1012.5070113331956,0,
Car 13,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",1015.7830830298263,7,
Car 23,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",1016.427096806047,7,
Car 13,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",1018.5731654218393,4,
Car 122,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 11 (fid=40)",1020.377625193777,11,
Car 23,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 6 (fid=31)",1020.9607053958765,6,
Car 13,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",1023.1067740116689,6,
Car 14,,,,58,,arrived,arrived,1025.0,,
Car 23,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",1025.9357752579137,5,
Car 151,82.0,26,15,,,done,done charging,1026.0,,26.512248854275594
Car 14,,,,,16,switch,"Charger 16 (fid=5) not available, trying Charger 18 (fid=88)",1026.0,18,
Car 122,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),1027.9031291078193,,
Car 1,114.0,33,12,,,done,done charging,1028.1807879762814,,181.65963842425438
Car 23,,,,,5,switch,"Charger 5 (fid=47) not available, trying Charger 2 (fid=8)",1028.191562768521,2,
Car 13,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 3 (fid=12)",1028.4576067801047,3,
Car 14,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",1030.2973166876577,10,
Car 14,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 21 (fid=82)",1032.644927748083,21,
Car 143,,,,70,,arrived,arrived,1033.0,,
Car 143,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),1033.0,,
Car 14,,82,21,,,start_charge,starting to charge at Charger 21 (fid=82),1034.180070075655,,
Car 23,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 9 (fid=28)",1034.6729573026896,9,
Car 13,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",1037.126729347411,1,
Car 63,104.0,22,7,,,done,done charging,1037.4433619656077,,138.62719901737373
Car 42,64.0,28,9,,,done,done charging,1038.6463789839074,,149.3337032835033
Car 52,,,,29,,arrived,arrived,1040.0,,
Car 52,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),1040.0,,
Car 23,,28,9,,,start_charge,starting to charge at Charger 9 (fid=28),1040.0265720392727,,
Car 0,,,,33,,arrived,arrived,1042.0,,
Car 0,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 15 (fid=26)",1043.0,15,
Car 0,,26,15,,,start_charge,starting to charge at Charger 15 (fid=26),1043.6451742695567,,
Car 132,93.0,75,17,,,done,done charging,1044.0,,87.93496633917952
Car 108,51.0,21,19,,,done,done charging,1044.252551074455,,149.56653570508107
Car 12,96.0,8,2,,,done,done charging,1044.409150285496,,237.46549237048123
Car 154,75.0,56,20,,,done,done charging,1045.549857653457,,187.7965395530959
Car 13,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",1046.6540247241844,5,
Car 13,,,,,5,switch,"Charger 5 (fid=47) not available, trying Charger 9 (fid=28)",1049.609567528631,9,
Car 128,109.0,11,4,,,done,done charging,1051.0,,165.6237924183313
Car 127,87.0,31,6,,,done,done charging,1051.4576067801047,,324.7116712293053
Car 13,,,,,9,switch,"Charger 9 (fid=28) not available, trying Charger 2 (fid=8)",1051.98192136405,2,
Car 137,62.0,88,18,,,done,done charging,1052.0,,104.6057288171618
Car 102,,,,29,,arrived,arrived,1053.0,,
Car 102,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),1053.0,,
Car 13,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),1057.3355361006331,,
Car 45,,,,65,,arrived,arrived,1061.0,,
Car 17,116.0,115,0,,,done,done charging,1061.2756463680967,,162.06286115450663
Car 45,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 13 (fid=78)",1062.0,13,
Car 45,,78,13,,,start_charge,starting to charge at Charger 13 (fid=78),1064.2666425278956,,
Car 80,95.0,12,3,,,done,done charging,1066.684321403412,,306.4635225541488
Car 27,,,,15,,arrived,arrived,1069.0,,
Car 88,79.0,5,16,,,done,done charging,1070.0,,237.91966412027543
Car 27,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",1070.0,14,
Car 27,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 7 (fid=22)",1071.7308632208642,7,
Car 27,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),1073.4433619656077,,
Car 67,,,,65,,arrived,arrived,1075.0,,
Car 67,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 13 (fid=78)",1076.0,13,
Car 57,,,,84,,arrived,arrived,1077.0,,
Car 57,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),1077.0,,
Car 67,,,,,13,switch,"Charger 13 (fid=78) not available, trying Charger 4 (fid=11)",1079.2666425278956,4,
Car 67,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),1083.065099598581,,
Car 112,,,,69,,arrived,arrived,1091.0,,
Car 125,,,,15,,arrived,arrived,1091.0,,
Car 112,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),1091.0,,
Car 125,,75,17,,,start_charge,starting to charge at Charger 17 (fid=75),1091.0,,
Car 143,64.0,33,12,,,done,done charging,1097.0,,113.84349052229194
Car 46,95.0,86,10,,,done,done charging,1098.6449277480829,,218.0914674097248
Car 75,107.0,47,5,,,done,done charging,1099.9321653120826,,423.75990123714644
Car 23,71.0,28,9,,,done,done charging,1111.0265720392727,,380.9346079312075
Car 52,74.0,33,1,,,done,done charging,1114.0,,79.29132413790535
Car 95,,,,16,,arrived,arrived,1116.0,,
Car 95,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 12 (fid=33)",1117.0,12,
Car 95,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),1119.6783661478203,,
Car 45,61.0,78,13,,,done,done charging,1125.2666425278956,,265.60238778772975
Car 122,100.0,40,11,,,done,done charging,1127.9031291078193,,399.2803745558096
Car 102,76.0,28,14,,,done,done charging,1129.0,,53.60381986227958
Car 27,58.0,22,7,,,done,done charging,1131.4433619656077,,138.5533618228868
Car 13,76.0,8,2,,,done,done charging,1133.3355361006331,,412.2609795646859
Car 0,95.0,26,15,,,done,done charging,1138.6451742695567,,53.74301665406779
Car 14,108.0,82,21,,,done,done charging,1142.180070075655,,230.0915294454437
Car 145,,,,26,,arrived,arrived,1149.0,,
Car 145,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),1149.0,,
Car 21,,,,58,,arrived,arrived,1151.0,,
Car 21,,5,16,,,start_charge,starting to charge at Charger 16 (fid=5),1151.0,,
Car 57,80.0,88,18,,,done,done charging,1157.0,,124.26253532083138
Car 112,73.0,21,19,,,done,done charging,1164.0,,63.787408941858764
Car 117,,,,67,,arrived,arrived,1165.0,,
Car 117,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),1165.0,,
Car 105,,,,81,,arrived,arrived,1174.0,,
Car 105,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),1174.0,,
Car 67,98.0,11,4,,,done,done charging,1181.065099598581,,316.9739456582333
Car 95,67.0,33,12,,,done,done charging,1186.6783661478203,,178.86743530379997
Car 120,,,,21,,arrived,arrived,1188.0,,
Car 120,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),1188.0,,
Car 66,,,,66,,arrived,arrived,1190.0,,
Car 66,,78,13,,,start_charge,starting to charge at Charger 13 (fid=78),1190.0,,
Car 125,107.0,75,17,,,done,done charging,1198.0,,87.94678521696505
Car 93,,,,81,,arrived,arrived,1199.0,,
Car 93,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",1200.0,12,
Car 93,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),1200.7308632208642,,
Car 126,,,,55,,arrived,arrived,1211.0,,
Car 126,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),1211.0,,
Car 10,,,,40,,arrived,arrived,1215.0,,
Car 10,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),1215.0,,
Car 91,,,,30,,arrived,arrived,1221.0,,
Car 91,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",1222.0,14,
Car 91,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 19 (fid=21)",1223.7308632208642,19,
Car 91,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",1227.252551074455,20,
Car 91,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=115)",1230.5070113331956,0,
Car 91,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),1232.7830830298262,,
Car 117,72.0,31,6,,,done,done charging,1237.0,,220.46031404353255
Car 66,47.0,78,13,,,done,done charging,1237.0,,192.91281186890677
Car 70,,,,41,,arrived,arrived,1250.0,,
Car 70,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),1250.0,,
Car 145,103.0,22,7,,,done,done charging,1252.0,,62.705437127351175
Car 93,55.0,33,12,,,done,done charging,1255.7308632208642,,175.23153813121945
Car 76,,,,8,,arrived,arrived,1256.0,,
Car 129,,,,84,,arrived,arrived,1256.0,,
Car 76,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),1256.0,,
Car 129,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),1256.0,,
Car 21,109.0,5,16,,,done,done charging,1260.0,,178.34861208362545
Car 19,,,,31,,arrived,arrived,1262.0,,
Car 19,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),1262.0,,
Car 105,90.0,28,14,,,done,done charging,1264.0,,173.2172422504266
Car 126,53.0,56,20,,,done,done charging,1264.0,,97.81621566307231
Car 10,91.0,40,11,,,done,done charging,1306.0,,54.24438128156332
Car 120,120.0,21,19,,,done,done charging,1308.0,,68.36396675985556
Car 152,,,,24,,arrived,arrived,1309.0,,
Car 152,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),1309.0,,
Car 70,60.0,31,6,,,done,done charging,1310.0,,65.52816383322315
Car 129,55.0,88,18,,,done,done charging,1311.0,,124.26253532083138
Car 83,,,,44,,arrived,arrived,1312.0,,
Car 83,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),1312.0,,
Car 19,66.0,33,12,,,done,done charging,1328.0,,56.742270827202766
Car 115,,,,19,,arrived,arrived,1331.0,,
Car 115,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),1331.0,,
Car 48,,,,2,,arrived,arrived,1337.0,,
Car 48,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),1337.0,,
Car 140,,,,71,,arrived,arrived,1338.0,,
Car 140,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),1338.0,,
Car 91,107.0,115,0,,,done,done charging,1339.7830830298262,,150.2456193525565
Car 111,,,,9,,arrived,arrived,1348.0,,
Car 111,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 13 (fid=78)",1349.0,13,
Car 111,,78,13,,,start_charge,starting to charge at Charger 13 (fid=78),1351.2666425278956,,
Car 43,,,,76,,arrived,arrived,1353.0,,
Car 43,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",1354.0,10,
Car 15,,,,24,,arrived,arrived,1355.0,,
Car 15,,26,15,,,start_charge,starting to charge at Charger 15 (fid=26),1355.0,,
Car 43,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),1355.3476110604254,,
Car 68,,,,91,,arrived,arrived,1358.0,,
Car 68,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",1359.0,10,
Car 68,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 21 (fid=82)",1361.3476110604254,21,
Car 68,,82,21,,,start_charge,starting to charge at Charger 21 (fid=82),1362.8827533879974,,
Car 113,,,,43,,arrived,arrived,1365.0,,
Car 113,,28,9,,,start_charge,starting to charge at Charger 9 (fid=28),1365.0,,
Car 76,120.0,8,2,,,done,done charging,1376.0,,51.031920891441445
Car 73,,,,4,,arrived,arrived,1377.0,,
Car 73,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),1377.0,,
Car 147,,,,4,,arrived,arrived,1383.0,,
Car 147,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",1384.0,4,
Car 136,,,,35,,arrived,arrived,1385.0,,
Car 136,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",1386.0,14,
Car 136,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),1386.7308632208642,,
Car 147,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),1387.409150285496,,
Car 83,87.0,47,5,,,done,done charging,1399.0,,42.087750579019115
Car 152,101.0,22,7,,,done,done charging,1410.0,,66.90089749934698
Car 43,56.0,86,10,,,done,done charging,1411.3476110604254,,108.22702133476182
Car 84,,,,11,,arrived,arrived,1418.0,,
Car 84,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 12 (fid=33)",1419.0,12,
Car 68,57.0,82,21,,,done,done charging,1419.8827533879974,,114.33957705829991
Car 140,84.0,33,12,,,done,done charging,1422.0,,109.7112309167784
Car 84,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),1422.0,,
Car 92,,,,75,,arrived,arrived,1424.0,,
Car 92,,75,17,,,start_charge,starting to charge at Charger 17 (fid=75),1424.0,,
Car 115,104.0,21,19,,,done,done charging,1435.0,,52.22579306284636
Car 48,98.0,88,18,,,done,done charging,1435.0,,162.10485219091498
Car 111,87.0,78,13,,,done,done charging,1438.2666425278956,,168.69505642881097
