car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 124,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),938.0,,
Car 155,90.0,62,11,,,done,done charging,940.6228288652823,,180.34159891744343
Car 58,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",943.1328407213666,20,
Car 58,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",945.0340250638102,14,
Car 58,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",946.9656685243285,21,
Car 58,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 16 (fid=18)",948.6965317451926,16,
Car 118,66.0,18,16,,,done,done charging,949.0,,139.7771401143485
Car 58,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),949.4998165476412,,
Car 74,,,,6,,arrived,arrived,956.0,,
Car 74,,6,4,,,start_charge,starting to charge at Charger 4 (fid=6),956.0,,
Car 153,106.0,34,5,,,done,done charging,961.0,,54.91627531627847
Car 2,,,,62,,arrived,arrived,966.0,,
Car 2,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),966.0,,
Car 21,,,,8,,arrived,arrived,975.0,,
Car 21,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),975.0,,
Car 101,,,,81,,arrived,arrived,979.0,,
Car 101,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),979.0,,
Car 3,90.0,33,21,,,done,done charging,980.3167519060897,,34.18145862944299
Car 144,,,,17,,arrived,arrived,987.0,,
Car 144,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),987.0,,
Car 69,117.0,80,20,,,done,done charging,987.962935419484,,467.38097890393595
Car 27,120.0,50,1,,,done,done charging,988.1645792487936,,389.34198191162494
Car 58,46.0,18,16,,,done,done charging,995.4998165476412,,472.1831085281103
Car 30,,,,65,,arrived,arrived,996.0,,
Car 72,,,,28,,arrived,arrived,997.0,,
Car 30,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 7 (fid=63)",997.0,7,
Car 108,108.0,28,14,,,done,done charging,997.5050219290224,,247.75800941658065
Car 30,,63,7,,,start_charge,starting to charge at Charger 7 (fid=63),997.6652129041571,,
Car 72,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 9 (fid=25)",998.0,9,
Car 72,,25,9,,,start_charge,starting to charge at Charger 9 (fid=25),999.1197253038167,,
Car 84,80.0,52,8,,,done,done charging,1007.0,,273.53635076976246
Car 28,,,,73,,arrived,arrived,1008.0,,
Car 124,70.0,33,0,,,done,done charging,1008.0,,145.92772778957152
Car 28,,37,17,,,start_charge,starting to charge at Charger 17 (fid=37),1008.0,,
Car 128,,,,124,,arrived,arrived,1020.0,,
Car 128,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),1020.0,,
Car 140,,,,4,,arrived,arrived,1028.0,,
Car 140,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 8 (fid=52)",1029.0,8,
Car 46,,,,53,,arrived,arrived,1031.0,,
Car 46,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),1031.0,,
Car 140,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),1032.0591717220427,,
Car 139,,,,43,,arrived,arrived,1034.0,,
Car 139,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),1034.0,,
Car 101,59.0,34,5,,,done,done charging,1038.0,,170.67999771480234
Car 74,84.0,6,4,,,done,done charging,1040.0,,40.40120345556577
Car 55,,,,29,,arrived,arrived,1041.0,,
Car 55,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",1042.0,2,
Car 55,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 9 (fid=25)",1045.0982804873374,9,
Car 55,,,,,9,switch,"Charger 9 (fid=25) not available, trying Charger 18 (fid=23)",1049.063979101672,18,
Car 55,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),1049.5050206275039,,
Car 2,87.0,62,11,,,done,done charging,1053.0,,24.88162672802508
Car 21,78.0,65,15,,,done,done charging,1053.0,,127.82298610546863
Car 30,59.0,63,7,,,done,done charging,1056.6652129041572,,55.41223491629054
Car 127,,,,56,,arrived,arrived,1067.0,,
Car 127,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),1067.0,,
Car 120,,,,51,,arrived,arrived,1076.0,,
Car 120,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),1076.0,,
Car 46,52.0,75,13,,,done,done charging,1083.0,,148.79444202525764
Car 144,98.0,22,2,,,done,done charging,1085.0,,123.41129530597148
Car 128,86.0,18,16,,,done,done charging,1106.0,,131.6297144332399
Car 28,102.0,37,17,,,done,done charging,1110.0,,89.51947773328097
Car 129,,,,68,,arrived,arrived,1111.0,,
Car 129,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),1111.0,,
Car 72,112.0,25,9,,,done,done charging,1111.1197253038167,,115.36172034997442
Car 11,,,,51,,arrived,arrived,1112.0,,
Car 11,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 8 (fid=52)",1113.0,8,
Car 11,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",1117.500109744046,13,
Car 11,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),1121.7598949037597,,
Car 100,,,,14,,arrived,arrived,1123.0,,
Car 120,48.0,50,1,,,done,done charging,1124.0,,157.87406644423038
Car 100,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",1124.0,5,
Car 100,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),1124.748644461315,,
Car 139,92.0,33,0,,,done,done charging,1126.0,,145.92772778957152
Car 4,,,,54,,arrived,arrived,1131.0,,
Car 4,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",1132.0,16,
Car 4,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",1134.4863968998627,5,
Car 4,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",1136.2350413611778,21,
Car 4,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),1136.5517932672676,,
Car 89,,,,36,,arrived,arrived,1143.0,,
Car 89,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",1144.0,21,
Car 140,112.0,52,8,,,done,done charging,1144.0591717220427,,163.51890402824023
Car 89,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 14 (fid=28)",1145.3167519060898,14,
Car 89,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),1146.047615126954,,
Car 105,,,,28,,arrived,arrived,1148.0,,
Car 105,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),1148.0,,
Car 90,,,,28,,arrived,arrived,1162.0,,
Car 90,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 9 (fid=25)",1163.0,9,
Car 90,,25,9,,,start_charge,starting to charge at Charger 9 (fid=25),1164.1197253038167,,
Car 49,,,,19,,arrived,arrived,1166.0,,
Car 127,99.0,54,3,,,done,done charging,1166.0,,136.6523543049815
Car 55,117.0,23,18,,,done,done charging,1166.5050206275039,,170.412192566219
Car 49,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 2 (fid=22)",1167.0,2,
Car 49,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),1169.6778663566529,,
Car 18,,,,27,,arrived,arrived,1178.0,,
Car 18,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1179.0,20,
Car 18,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),1179.9011843424435,,
Car 129,70.0,18,16,,,done,done charging,1181.0,,130.37413609157102
Car 11,63.0,75,13,,,done,done charging,1184.7598949037597,,222.09960440599028
Car 99,,,,33,,arrived,arrived,1194.0,,
Car 99,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",1195.0,21,
Car 99,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 14 (fid=28)",1196.3167519060898,14,
Car 115,,,,79,,arrived,arrived,1197.0,,
Car 115,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1198.0,20,
Car 99,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 16 (fid=18)",1198.047615126954,16,
Car 99,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),1199.2103709030434,,
Car 115,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",1199.9011843424435,14,
Car 115,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 21 (fid=33)",1201.8328278029617,21,
Car 16,,,,33,,arrived,arrived,1203.0,,
Car 115,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 16 (fid=18)",1203.5636910238259,16,
Car 16,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",1204.0,21,
Car 105,57.0,33,0,,,done,done charging,1205.0,,96.50415837798325
Car 16,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 14 (fid=28)",1205.3167519060898,14,
Car 115,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 8 (fid=52)",1205.3669758262745,8,
Car 16,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 16 (fid=18)",1207.047615126954,16,
Car 4,71.0,33,21,,,done,done charging,1207.5517932672676,,161.49107842857282
Car 62,,,,33,,arrived,arrived,1208.0,,
Car 62,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),1208.0,,
Car 16,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 20 (fid=80)",1209.2103709030434,20,
Car 115,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),1209.9863494439999,,
Car 16,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 3 (fid=54)",1211.598088141846,3,
Car 16,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),1214.1211889867059,,
Car 100,95.0,34,5,,,done,done charging,1219.748644461315,,65.59748458313422
Car 17,,,,90,,arrived,arrived,1221.0,,
Car 17,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",1222.0,13,
Car 89,78.0,28,14,,,done,done charging,1224.047615126954,,50.428333487283524
Car 17,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),1226.2597851597136,,
Car 142,,,,118,,arrived,arrived,1229.0,,
Car 142,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),1229.0,,
Car 0,,,,27,,arrived,arrived,1232.0,,
Car 36,,,,75,,arrived,arrived,1233.0,,
Car 0,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 9 (fid=25)",1233.0,9,
Car 36,,,,,13,switch,"Charger 13 (fid=75) not available, trying Charger 10 (fid=39)",1234.0,10,
Car 0,,,,,9,switch,"Charger 9 (fid=25) not available, trying Charger 18 (fid=23)",1235.1197253038167,18,
Car 0,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),1235.5607668296486,,
Car 36,,39,10,,,start_charge,starting to charge at Charger 10 (fid=39),1237.4314965654096,,
Car 145,,,,65,,arrived,arrived,1244.0,,
Car 145,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),1244.0,,
Car 20,,,,117,,arrived,arrived,1254.0,,
Car 20,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 5 (fid=34)",1255.0,5,
Car 90,91.0,25,9,,,done,done charging,1255.1197253038167,,115.36172034997442
Car 20,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1260.1328407213666,20,
Car 20,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",1262.03402506381,14,
Car 20,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),1262.9656685243283,,
Car 99,64.0,18,16,,,done,done charging,1263.2103709030434,,66.913624043966
Car 18,85.0,80,20,,,done,done charging,1264.9011843424435,,131.78554707412832
Car 43,,,,11,,arrived,arrived,1270.0,,
Car 43,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),1270.0,,
Car 49,105.0,22,2,,,done,done charging,1274.6778663566529,,143.05832483395395
Car 123,,,,16,,arrived,arrived,1276.0,,
Car 123,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",1277.0,16,
Car 123,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),1278.4863968998627,,
Car 17,56.0,75,13,,,done,done charging,1282.2597851597136,,385.6218270101613
Car 110,,,,63,,arrived,arrived,1283.0,,
Car 110,,63,7,,,start_charge,starting to charge at Charger 7 (fid=63),1283.0,,
Car 83,,,,9,,arrived,arrived,1285.0,,
Car 83,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 11 (fid=62)",1286.0,11,
Car 83,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 17 (fid=37)",1291.1949862901556,17,
Car 83,,37,17,,,start_charge,starting to charge at Charger 17 (fid=37),1294.2900966284046,,
Car 62,90.0,33,0,,,done,done charging,1298.0,,21.017187829072068
Car 20,49.0,28,14,,,done,done charging,1311.9656685243283,,359.5235235609408
Car 115,107.0,52,8,,,done,done charging,1316.9863494439999,,317.4513158183196
Car 92,,,,27,,arrived,arrived,1319.0,,
Car 92,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),1319.0,,
Car 16,115.0,54,3,,,done,done charging,1329.1211889867059,,161.49107842857285
Car 64,,,,9,,arrived,arrived,1332.0,,
Car 86,,,,72,,arrived,arrived,1332.0,,
Car 64,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 11 (fid=62)",1333.0,11,
Car 86,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",1333.0,5,
Car 86,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",1334.748644461315,21,
Car 86,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),1335.065396367405,,
Car 145,94.0,65,15,,,done,done charging,1338.0,,32.28962804251577
Car 64,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 17 (fid=37)",1338.1949862901556,17,
Car 142,111.0,34,5,,,done,done charging,1340.0,,373.38920603037565
Car 64,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 7 (fid=63)",1342.2900966284046,7,
Car 138,,,,52,,arrived,arrived,1343.0,,
Car 138,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),1343.0,,
Car 146,,,,25,,arrived,arrived,1345.0,,
Car 146,,25,9,,,start_charge,starting to charge at Charger 9 (fid=25),1345.0,,
Car 64,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 3 (fid=54)",1345.2069008508624,3,
Car 0,113.0,23,18,,,done,done charging,1348.5607668296486,,113.0387883843949
Car 64,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),1348.8692903167282,,
Car 110,66.0,63,7,,,done,done charging,1349.0,,53.95615550890331
Car 36,113.0,39,10,,,done,done charging,1350.4314965654096,,285.84366389861236
Car 123,72.0,18,16,,,done,done charging,1350.4863968998627,,141.19321863379272
Car 53,,,,19,,arrived,arrived,1363.0,,
Car 53,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),1363.0,,
Car 7,,,,69,,arrived,arrived,1368.0,,
Car 43,99.0,62,11,,,done,done charging,1369.0,,138.34156660640699
Car 7,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 2 (fid=22)",1369.0,2,
Car 7,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),1371.6778663566529,,
Car 67,,,,63,,arrived,arrived,1379.0,,
Car 154,,,,77,,arrived,arrived,1379.0,,
Car 67,,63,7,,,start_charge,starting to charge at Charger 7 (fid=63),1379.0,,
Car 154,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),1379.0,,
Car 79,,,,59,,arrived,arrived,1383.0,,
Car 79,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 1 (fid=50)",1384.0,1,
Car 79,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),1387.500109744046,,
Car 77,,,,47,,arrived,arrived,1389.0,,
Car 141,,,,90,,arrived,arrived,1389.0,,
Car 83,95.0,37,17,,,done,done charging,1389.2900966284046,,200.138494215869
Car 77,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 9 (fid=25)",1390.0,9,
Car 141,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",1390.0,13,
Car 42,,,,3,,arrived,arrived,1391.0,,
Car 146,47.0,25,9,,,done,done charging,1392.0,,17.873820652346947
Car 42,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 5 (fid=34)",1392.0,5,
Car 77,,25,9,,,start_charge,starting to charge at Charger 9 (fid=25),1392.0,,
Car 141,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),1394.2597851597136,,
Car 54,,,,46,,arrived,arrived,1395.0,,
Car 54,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),1395.0,,
Car 42,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),1396.1328407213666,,
Car 24,,,,44,,arrived,arrived,1399.0,,
Car 24,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",1400.0,2,
Car 24,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 9 (fid=25)",1403.0982804873374,9,
Car 109,,,,26,,arrived,arrived,1407.0,,
Car 138,64.0,52,8,,,done,done charging,1407.0,,56.00236712619143
Car 24,,,,,9,switch,"Charger 9 (fid=25) not available, trying Charger 12 (fid=46)",1407.063979101672,12,
Car 109,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 9 (fid=25)",1408.0,9,
Car 109,,,,,9,switch,"Charger 9 (fid=25) not available, trying Charger 18 (fid=23)",1410.1197253038167,18,
Car 109,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),1410.5607668296486,,
Car 24,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 18 (fid=23)",1410.621322304109,18,
Car 24,,,,,18,switch,"Charger 18 (fid=23) not available, trying Charger 19 (fid=13)",1413.9230987706576,19,
Car 24,,13,19,,,start_charge,starting to charge at Charger 19 (fid=13),1417.8212039588855,,
Car 92,108.0,33,0,,,done,done charging,1427.0,,75.31628796294795
Car 65,,,,38,,arrived,arrived,1430.0,,
Car 65,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 17 (fid=37)",1431.0,17,
Car 23,,,,30,,arrived,arrived,1432.0,,
Car 47,,,,118,,arrived,arrived,1432.0,,
Car 23,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),1432.0,,
Car 79,45.0,50,1,,,done,done charging,1432.500109744046,,266.28448406253074
Car 47,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1433.0,20,
Car 65,,37,17,,,start_charge,starting to charge at Charger 17 (fid=37),1433.2729416931522,,
Car 47,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),1433.9011843424435,,
Car 154,55.0,62,11,,,done,done charging,1434.0,,177.68359361784968
Car 71,,,,17,,arrived,arrived,1436.0,,
Car 91,,,,67,,arrived,arrived,1436.0,,
Car 71,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1437.0,20,
Car 91,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 12 (fid=46)",1437.0,12,
Car 71,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",1438.9011843424435,14,
Car 71,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),1439.8328278029617,,
