car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 104,,,,,10,switch,"Charger 10 (fid=61) not available, trying Charger 13 (fid=25)",695.6557572057236,13,
Car 9,103.0,33,2,,,done,done charging,696.0,,67.93350231511175
Car 134,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",697.0557844541264,4,
Car 127,49.0,73,1,,,done,done charging,699.5947726676006,,188.1808241542504
Car 134,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 6 (fid=33)",700.7336508107794,6,
Car 134,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),703.8957371672581,,
Car 104,,25,13,,,start_charge,starting to charge at Charger 13 (fid=25),704.0102766949765,,
Car 44,,,,33,,arrived,arrived,705.0,,
Car 44,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",706.0,0,
Car 44,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 14 (fid=27)",707.8032848024486,14,
Car 108,71.0,22,4,,,done,done charging,708.1050430580026,,238.14616224954273
Car 44,,,,,14,switch,"Charger 14 (fid=27) not available, trying Charger 7 (fid=16)",710.859069256575,7,
Car 84,58.0,64,8,,,done,done charging,714.0,,120.05978941580734
Car 44,,16,7,,,start_charge,starting to charge at Charger 7 (fid=16),714.2588370391508,,
Car 124,63.0,27,14,,,done,done charging,721.859069256575,,129.2319528778987
Car 113,50.0,18,0,,,done,done charging,723.0557844541264,,139.7771401143485
Car 103,95.0,4,17,,,done,done charging,736.0,,161.0725535529341
Car 72,70.0,61,10,,,done,done charging,741.0,,140.0749914338004
Car 89,,,,25,,arrived,arrived,747.0,,
Car 89,,,,,13,switch,"Charger 13 (fid=25) not available, trying Charger 2 (fid=33)",748.0,2,
Car 89,,33,2,,,start_charge,starting to charge at Charger 2 (fid=33),749.1197253038167,,
Car 81,,,,38,,arrived,arrived,753.0,,
Car 81,,,,,16,switch,"Charger 16 (fid=63) not available, trying Charger 3 (fid=27)",754.0,3,
Car 104,53.0,25,13,,,done,done charging,757.0102766949765,,514.9668743627701
Car 81,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),757.959809280962,,
Car 114,119.0,13,15,,,done,done charging,760.3669617944694,,332.501680563993
Car 150,71.0,49,12,,,done,done charging,766.2665679650567,,465.7836021175337
Car 100,106.0,9,5,,,done,done charging,768.1701764410157,,210.74254990045796
Car 154,,,,19,,arrived,arrived,772.0,,
Car 154,,27,14,,,start_charge,starting to charge at Charger 14 (fid=27),772.0,,
Car 87,,,,9,,arrived,arrived,774.0,,
Car 87,,9,5,,,start_charge,starting to charge at Charger 5 (fid=9),774.0,,
Car 85,,,,22,,arrived,arrived,778.0,,
Car 85,,22,4,,,start_charge,starting to charge at Charger 4 (fid=22),778.0,,
Car 44,68.0,16,7,,,done,done charging,782.2588370391508,,178.86743530379997
Car 29,,,,88,,arrived,arrived,785.0,,
Car 29,,84,11,,,start_charge,starting to charge at Charger 11 (fid=84),785.0,,
Car 49,,,,38,,arrived,arrived,791.0,,
Car 49,,,,,16,switch,"Charger 16 (fid=63) not available, trying Charger 3 (fid=27)",792.0,3,
Car 49,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 12 (fid=49)",796.959809280962,12,
Car 49,,49,12,,,start_charge,starting to charge at Charger 12 (fid=49),798.1113763845528,,
Car 134,95.0,33,6,,,done,done charging,798.8957371672581,,163.97449240281716
Car 112,,,,115,,arrived,arrived,799.0,,
Car 112,,,,,14,switch,"Charger 14 (fid=27) not available, trying Charger 0 (fid=18)",800.0,0,
Car 112,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),802.0557844541264,,
Car 21,,,,42,,arrived,arrived,805.0,,
Car 21,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 4 (fid=22)",806.0,4,
Car 57,,,,75,,arrived,arrived,808.0,,
Car 57,,58,9,,,start_charge,starting to charge at Charger 9 (fid=58),808.0,,
Car 21,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 12 (fid=49)",808.9375970014922,12,
Car 21,,,,,12,switch,"Charger 12 (fid=49) not available, trying Charger 2 (fid=33)",812.9601491446556,2,
Car 139,,,,63,,arrived,arrived,814.0,,
Car 139,,,,,16,switch,"Charger 16 (fid=63) not available, trying Charger 1 (fid=73)",815.0,1,
Car 21,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 15 (fid=13)",815.9492614047294,15,
Car 139,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),817.5947726676006,,
Car 21,,13,15,,,start_charge,starting to charge at Charger 15 (fid=13),818.7534786166269,,
Car 117,,,,8,,arrived,arrived,822.0,,
Car 117,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 16 (fid=63)",823.0,16,
Car 117,,,,,16,switch,"Charger 16 (fid=63) not available, trying Charger 1 (fid=73)",826.6193483658175,1,
Car 89,79.0,33,2,,,done,done charging,828.1197253038167,,93.27311780792995
Car 29,45.0,84,11,,,done,done charging,830.0,,124.26253532083138
Car 117,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 10 (fid=61)",830.2141210334181,10,
Car 85,54.0,22,4,,,done,done charging,832.0,,10.3238123084409
Car 117,,61,10,,,start_charge,starting to charge at Charger 10 (fid=61),834.6400913682224,,
Car 81,77.0,27,3,,,done,done charging,834.959809280962,,205.14110070565886
Car 34,,,,55,,arrived,arrived,846.0,,
Car 34,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",847.0,6,
Car 34,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),847.8032848024486,,
Car 17,,,,73,,arrived,arrived,848.0,,
Car 35,,,,39,,arrived,arrived,848.0,,
Car 17,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",849.0,5,
Car 35,,,,,10,switch,"Charger 10 (fid=61) not available, trying Charger 5 (fid=9)",849.0,5,
Car 17,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 16 (fid=63)",852.078704020141,16,
Car 35,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 17 (fid=4)",853.2929648532714,17,
Car 17,,,,,16,switch,"Charger 16 (fid=63) not available, trying Charger 7 (fid=16)",855.6980523859585,7,
Car 57,48.0,58,9,,,done,done charging,856.0,,274.3860952093235
Car 35,,4,17,,,start_charge,starting to charge at Charger 17 (fid=4),857.52856179192,,
Car 17,,16,7,,,start_charge,starting to charge at Charger 7 (fid=16),859.9846508043659,,
Car 95,,,,18,,arrived,arrived,862.0,,
Car 95,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",863.0,6,
Car 13,,,,57,,arrived,arrived,864.0,,
Car 95,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",864.8032848024486,7,
Car 13,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",865.0,6,
Car 13,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",866.8032848024486,7,
Car 95,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 14 (fid=27)",867.9505529333466,14,
Car 13,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 14 (fid=27)",869.9505529333466,14,
Car 95,,,,,14,switch,"Charger 14 (fid=27) not available, trying Charger 4 (fid=22)",872.3503207159223,4,
Car 155,,,,24,,arrived,arrived,873.0,,
Car 155,,,,,14,switch,"Charger 14 (fid=27) not available, trying Charger 6 (fid=33)",874.0,6,
Car 13,,,,,14,switch,"Charger 14 (fid=27) not available, trying Charger 1 (fid=73)",874.3503207159223,1,
Car 95,,22,4,,,start_charge,starting to charge at Charger 4 (fid=22),875.096430153018,,
Car 112,74.0,18,0,,,done,done charging,876.0557844541264,,141.57737289059347
Car 155,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",876.623891898901,0,
Car 155,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),877.4271767013496,,
Car 13,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",880.5691152233536,4,
Car 49,84.0,49,12,,,done,done charging,882.1113763845528,,217.9258222106048
Car 0,,,,67,,arrived,arrived,886.0,,
Car 129,,,,60,,arrived,arrived,886.0,,
Car 13,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 15 (fid=13)",886.6024051212044,15,
Car 0,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",887.0,1,
Car 129,,,,,17,switch,"Charger 17 (fid=4) not available, trying Charger 10 (fid=61)",887.0,10,
Car 13,,,,,15,switch,"Charger 15 (fid=13) not available, trying Charger 5 (fid=9)",888.4322771675944,5,
Car 154,118.0,27,14,,,done,done charging,890.0,,121.78021064195082
Car 0,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",890.8634925391881,0,
Car 129,,,,,10,switch,"Charger 10 (fid=61) not available, trying Charger 5 (fid=9)",891.8197441292751,5,
Car 87,120.0,9,5,,,done,done charging,894.0,,44.85426999366072
Car 13,,9,5,,,start_charge,starting to charge at Charger 5 (fid=9),894.8738089248911,,
Car 0,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 16 (fid=63)",895.377515886298,16,
Car 129,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",896.1127089825466,1,
Car 139,80.0,73,1,,,done,done charging,897.5947726676006,,216.14456321112897
Car 129,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),898.1914130026876,,
Car 0,,,,,16,switch,"Charger 16 (fid=63) not available, trying Charger 3 (fid=27)",901.3146451126273,3,
Car 0,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),905.2744543935893,,
Car 117,76.0,61,10,,,done,done charging,910.6400913682224,,347.7277490686349
Car 54,,,,78,,arrived,arrived,912.0,,
Car 54,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",913.0,1,
Car 54,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 16 (fid=63)",916.078704020141,16,
Car 110,,,,10,,arrived,arrived,917.0,,
Car 110,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 16 (fid=63)",918.0,16,
Car 54,,,,,16,switch,"Charger 16 (fid=63) not available, trying Charger 10 (fid=61)",919.6734766877416,10,
Car 110,,,,,16,switch,"Charger 16 (fid=63) not available, trying Charger 1 (fid=73)",921.6193483658175,1,
Car 56,,,,25,,arrived,arrived,923.0,,
Car 56,,27,14,,,start_charge,starting to charge at Charger 14 (fid=27),923.0,,
Car 54,,61,10,,,start_charge,starting to charge at Charger 10 (fid=61),925.0473232802559,,
Car 110,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 10 (fid=61)",925.2141210334181,10,
Car 21,111.0,13,15,,,done,done charging,929.7534786166269,,227.67082859875
Car 110,,,,,10,switch,"Charger 10 (fid=61) not available, trying Charger 7 (fid=16)",930.6400913682224,7,
Car 47,,,,78,,arrived,arrived,931.0,,
Car 47,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",932.0,1,
Car 47,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 16 (fid=63)",935.078704020141,16,
Car 110,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 17 (fid=4)",936.1266520162573,17,
Car 37,,,,67,,arrived,arrived,938.0,,
Car 47,,,,,16,switch,"Charger 16 (fid=63) not available, trying Charger 10 (fid=61)",938.6734766877416,10,
Car 37,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",939.0,1,
Car 110,,,,,17,switch,"Charger 17 (fid=4) not available, trying Charger 0 (fid=18)",939.9177974988938,0,
Car 37,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",942.8634925391881,0,
Car 65,,,,19,,arrived,arrived,943.0,,
Car 65,,,,,14,switch,"Charger 14 (fid=27) not available, trying Charger 0 (fid=18)",944.0,0,
Car 110,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",944.3481571045078,6,
Car 47,,,,,10,switch,"Charger 10 (fid=61) not available, trying Charger 7 (fid=16)",945.0473232802559,7,
Car 110,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 13 (fid=25)",946.1514419069564,13,
Car 65,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",947.0557844541264,4,
Car 37,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 16 (fid=63)",947.377515886298,16,
Car 35,90.0,4,17,,,done,done charging,947.52856179192,,384.39999296828773
Car 47,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 13 (fid=25)",950.5338839282907,13,
Car 65,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 6 (fid=33)",950.7336508107794,6,
Car 110,,25,13,,,start_charge,starting to charge at Charger 13 (fid=25),952.1552915559396,,
Car 37,,,,,16,switch,"Charger 16 (fid=63) not available, trying Charger 3 (fid=27)",953.3146451126273,3,
Car 155,77.0,18,0,,,done,done charging,954.4271767013496,,170.48566602960682
Car 65,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 15 (fid=13)",954.8957371672581,15,
Car 17,96.0,16,7,,,done,done charging,955.9846508043659,,238.52892851436508
Car 47,,,,,13,switch,"Charger 13 (fid=25) not available, trying Charger 3 (fid=27)",956.5021472346795,3,
Car 34,109.0,33,6,,,done,done charging,956.8032848024486,,122.65493978666366
Car 37,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 6 (fid=33)",958.2744543935893,6,
Car 65,,13,15,,,start_charge,starting to charge at Charger 15 (fid=13),958.5278830071105,,
Car 47,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 12 (fid=49)",958.6326856492645,12,
Car 47,,49,12,,,start_charge,starting to charge at Charger 12 (fid=49),959.7842527528554,,
Car 22,,,,5,,arrived,arrived,961.0,,
Car 22,,64,8,,,start_charge,starting to charge at Charger 8 (fid=64),961.0,,
Car 37,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),963.25020242973,,
Car 48,,,,13,,arrived,arrived,970.0,,
Car 48,,,,,15,switch,"Charger 15 (fid=13) not available, trying Charger 4 (fid=22)",971.0,4,
Car 48,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",972.82987204639,3,
Car 48,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",975.7674690478823,2,
Car 48,,33,2,,,start_charge,starting to charge at Charger 2 (fid=33),976.671626166285,,
Car 129,83.0,73,1,,,done,done charging,981.1914130026876,,252.33144549257884
Car 16,,,,28,,arrived,arrived,983.0,,
Car 16,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",984.0,0,
Car 16,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),984.8032848024486,,
Car 32,,,,23,,arrived,arrived,985.0,,
Car 32,,,,,13,switch,"Charger 13 (fid=25) not available, trying Charger 2 (fid=33)",986.0,2,
Car 32,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 3 (fid=27)",988.1197253038167,3,
Car 32,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 12 (fid=49)",990.0238824222195,12,
Car 54,65.0,61,10,,,done,done charging,990.0473232802559,,355.03251340102497
Car 76,,,,86,,arrived,arrived,992.0,,
Car 76,,84,11,,,start_charge,starting to charge at Charger 11 (fid=84),992.0,,
Car 32,,,,,12,switch,"Charger 12 (fid=49) not available, trying Charger 4 (fid=22)",992.1754495258103,4,
Car 95,120.0,22,4,,,done,done charging,995.096430153018,,223.06626750919096
Car 32,,22,4,,,start_charge,starting to charge at Charger 4 (fid=22),995.1980016689737,,
Car 0,94.0,27,3,,,done,done charging,999.2744543935893,,267.96339730155245
Car 13,109.0,9,5,,,done,done charging,1003.8738089248911,,284.94583095828364
Car 110,56.0,25,13,,,done,done charging,1008.1552915559396,,451.094462890505
Car 22,48.0,64,8,,,done,done charging,1009.0,,120.05978941580734
Car 120,,,,53,,arrived,arrived,1010.0,,
Car 120,,58,9,,,start_charge,starting to charge at Charger 9 (fid=58),1010.0,,
Car 7,,,,62,,arrived,arrived,1015.0,,
Car 7,,61,10,,,start_charge,starting to charge at Charger 10 (fid=61),1015.0,,
Car 70,,,,2,,arrived,arrived,1023.0,,
Car 70,,64,8,,,start_charge,starting to charge at Charger 8 (fid=64),1023.0,,
Car 142,,,,26,,arrived,arrived,1025.0,,
Car 142,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),1025.0,,
Car 16,49.0,18,0,,,done,done charging,1033.8032848024486,,96.85755614825155
Car 15,,,,44,,arrived,arrived,1034.0,,
Car 56,111.0,27,14,,,done,done charging,1034.0,,46.431278630379595
Car 15,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 12 (fid=49)",1035.0,12,
Car 15,,,,,12,switch,"Charger 12 (fid=49) not available, trying Charger 2 (fid=33)",1037.1515671035909,2,
Car 15,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",1040.1406793636647,4,
Car 47,82.0,49,12,,,done,done charging,1041.7842527528555,,440.8915946294022
Car 15,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 13 (fid=25)",1043.2389598510022,13,
Car 15,,25,13,,,start_charge,starting to charge at Charger 13 (fid=25),1046.2046584653367,,
Car 148,,,,72,,arrived,arrived,1047.0,,
Car 148,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),1047.0,,
Car 32,52.0,22,4,,,done,done charging,1047.1980016689736,,265.9076330235244
Car 37,87.0,33,6,,,done,done charging,1050.25020242973,,269.53931924418936
Car 65,117.0,13,15,,,done,done charging,1075.5278830071106,,182.21427979899252
Car 48,108.0,33,2,,,done,done charging,1084.671626166285,,233.5912937510644
Car 90,,,,30,,arrived,arrived,1094.0,,
Car 90,,33,2,,,start_charge,starting to charge at Charger 2 (fid=33),1094.0,,
Car 120,90.0,58,9,,,done,done charging,1100.0,,255.69023386294552
Car 133,,,,51,,arrived,arrived,1101.0,,
Car 148,54.0,18,0,,,done,done charging,1101.0,,65.6920825157579
Car 133,,58,9,,,start_charge,starting to charge at Charger 9 (fid=58),1101.0,,
Car 79,,,,24,,arrived,arrived,1102.0,,
Car 79,,27,14,,,start_charge,starting to charge at Charger 14 (fid=27),1102.0,,
Car 76,113.0,84,11,,,done,done charging,1105.0,,127.88382783843139
Car 36,,,,69,,arrived,arrived,1106.0,,
Car 36,,,,,14,switch,"Charger 14 (fid=27) not available, trying Charger 0 (fid=18)",1107.0,0,
Car 36,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),1109.0557844541263,,
Car 142,85.0,27,3,,,done,done charging,1110.0,,48.08552016315576
Car 98,,,,28,,arrived,arrived,1111.0,,
Car 98,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),1111.0,,
Car 115,,,,68,,arrived,arrived,1114.0,,
Car 55,,,,5,,arrived,arrived,1115.0,,
Car 115,,,,,14,switch,"Charger 14 (fid=27) not available, trying Charger 0 (fid=18)",1115.0,0,
Car 7,101.0,61,10,,,done,done charging,1116.0,,162.72471377920127
Car 55,,,,,16,switch,"Charger 16 (fid=63) not available, trying Charger 1 (fid=73)",1116.0,1,
Car 115,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",1118.0557844541263,4,
Car 55,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),1118.5947726676006,,
Car 115,,22,4,,,start_charge,starting to charge at Charger 4 (fid=22),1120.7336508107792,,
Car 75,,,,39,,arrived,arrived,1121.0,,
Car 75,,61,10,,,start_charge,starting to charge at Charger 10 (fid=61),1121.0,,
Car 18,,,,24,,arrived,arrived,1123.0,,
Car 132,,,,28,,arrived,arrived,1124.0,,
Car 18,,,,,13,switch,"Charger 13 (fid=25) not available, trying Charger 3 (fid=27)",1124.0,3,
Car 132,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),1124.0,,
Car 99,,,,29,,arrived,arrived,1126.0,,
Car 18,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",1126.130538414585,2,
Car 99,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",1127.0,0,
Car 18,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 12 (fid=49)",1128.0346955329878,12,
Car 99,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 14 (fid=27)",1128.8032848024486,14,
Car 18,,49,12,,,start_charge,starting to charge at Charger 12 (fid=49),1130.0238077930617,,
Car 151,,,,42,,arrived,arrived,1131.0,,
Car 99,,,,,14,switch,"Charger 14 (fid=27) not available, trying Charger 7 (fid=16)",1131.859069256575,7,
Car 70,109.0,64,8,,,done,done charging,1132.0,,151.01174745461773
Car 151,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 4 (fid=22)",1132.0,4,
Car 151,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 12 (fid=49)",1134.9375970014921,12,
Car 33,,,,22,,arrived,arrived,1135.0,,
Car 99,,16,7,,,start_charge,starting to charge at Charger 7 (fid=16),1135.2588370391506,,
Car 33,,,,,14,switch,"Charger 14 (fid=27) not available, trying Charger 6 (fid=33)",1136.0,6,
Car 33,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",1138.623891898901,0,
Car 151,,,,,12,switch,"Charger 12 (fid=49) not available, trying Charger 2 (fid=33)",1138.9601491446554,2,
Car 10,,,,29,,arrived,arrived,1139.0,,
Car 10,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",1140.0,4,
Car 33,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",1140.4271767013497,4,
Car 151,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 15 (fid=13)",1141.9492614047292,15,
Car 10,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",1143.0982804873374,3,
Car 33,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 15 (fid=13)",1144.1050430580026,15,
Car 151,,13,15,,,start_charge,starting to charge at Charger 15 (fid=13),1144.7534786166268,,
Car 33,,,,,15,switch,"Charger 15 (fid=13) not available, trying Charger 7 (fid=16)",1145.9349151043928,7,
Car 10,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 13 (fid=25)",1146.0358774888296,13,
Car 146,,,,68,,arrived,arrived,1147.0,,
Car 146,,,,,14,switch,"Charger 14 (fid=27) not available, trying Charger 0 (fid=18)",1148.0,0,
Car 10,,,,,13,switch,"Charger 13 (fid=25) not available, trying Charger 15 (fid=13)",1148.1664159034146,15,
Car 33,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 17 (fid=4)",1151.0035850474333,17,
Car 146,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",1151.0557844541263,4,
Car 10,,,,,15,switch,"Charger 15 (fid=13) not available, trying Charger 12 (fid=49)",1152.8380512423093,12,
Car 33,,4,17,,,start_charge,starting to charge at Charger 17 (fid=4),1153.7947305300697,,
Car 15,108.0,25,13,,,done,done charging,1154.2046584653367,,185.19130050164094
Car 146,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 6 (fid=33)",1154.7336508107792,6,
Car 10,,,,,12,switch,"Charger 12 (fid=49) not available, trying Charger 0 (fid=18)",1157.5665401100327,0,
Car 146,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 15 (fid=13)",1158.8957371672577,15,
Car 146,,,,,15,switch,"Charger 15 (fid=13) not available, trying Charger 7 (fid=16)",1163.5278830071102,7,
Car 10,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 14 (fid=27)",1163.7605488238855,14,
Car 10,,,,,14,switch,"Charger 14 (fid=27) not available, trying Charger 7 (fid=16)",1166.8163332780118,7,
Car 136,,,,3,,arrived,arrived,1168.0,,
Car 79,66.0,27,14,,,done,done charging,1168.0,,57.50565135987196
Car 136,,27,14,,,start_charge,starting to charge at Charger 14 (fid=27),1168.0,,
Car 146,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",1168.5965529501507,3,
Car 10,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 16 (fid=63)",1171.2161010605876,16,
Car 146,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",1173.9865528068026,2,
Car 146,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",1175.8907099252053,1,
Car 10,,,,,16,switch,"Charger 16 (fid=63) not available, trying Charger 6 (fid=33)",1176.5026994789948,6,
Car 115,57.0,22,4,,,done,done charging,1177.7336508107792,,149.7934945081857
Car 146,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 17 (fid=4)",1182.2083528840692,17,
Car 10,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 1 (fid=73)",1182.8921002139678,1,
Car 27,,,,40,,arrived,arrived,1183.0,,
Car 23,,,,44,,arrived,arrived,1184.0,,
Car 27,,,,,10,switch,"Charger 10 (fid=61) not available, trying Charger 5 (fid=9)",1184.0,5,
Car 23,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 12 (fid=49)",1185.0,12,
Car 137,,,,15,,arrived,arrived,1187.0,,
Car 146,,,,,17,switch,"Charger 17 (fid=4) not available, trying Charger 13 (fid=25)",1187.0055020588277,13,
Car 23,,,,,12,switch,"Charger 12 (fid=49) not available, trying Charger 2 (fid=33)",1187.1515671035909,2,
Car 27,,9,5,,,start_charge,starting to charge at Charger 5 (fid=9),1187.2929648532713,,
Car 10,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",1187.8583950697214,5,
Car 137,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",1188.0,0,
Car 137,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 14 (fid=27)",1189.8032848024486,14,
Car 23,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",1190.1406793636647,4,
Car 10,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 17 (fid=4)",1190.9370990898624,17,
Car 23,,22,4,,,start_charge,starting to charge at Charger 4 (fid=22),1192.2389598510022,,
Car 137,,,,,14,switch,"Charger 14 (fid=27) not available, trying Charger 7 (fid=16)",1192.859069256575,7,
Car 146,,25,13,,,start_charge,starting to charge at Charger 13 (fid=25),1193.8622621318416,,
Car 10,,,,,17,switch,"Charger 17 (fid=4) not available, trying Charger 10 (fid=61)",1196.172696028511,10,
Car 137,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 17 (fid=4)",1197.2588370391506,17,
Car 10,,,,,10,switch,"Charger 10 (fid=61) not available, trying Charger 9 (fid=58)",1200.9924401577862,9,
Car 137,,,,,17,switch,"Charger 17 (fid=4) not available, trying Charger 4 (fid=22)",1201.0499825217871,4,
Car 133,101.0,58,9,,,done,done charging,1202.0,,221.54701770393413
Car 98,93.0,27,3,,,done,done charging,1204.0,,26.736646842956326
Car 10,,58,9,,,start_charge,starting to charge at Charger 9 (fid=58),1206.0579355720292,,
Car 137,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 15 (fid=13)",1207.537089748079,15,
Car 64,,,,4,,arrived,arrived,1209.0,,
Car 137,,,,,15,switch,"Charger 15 (fid=13) not available, trying Charger 1 (fid=73)",1209.3669617944693,1,
Car 2,,,,32,,arrived,arrived,1210.0,,
Car 64,,,,,16,switch,"Charger 16 (fid=63) not available, trying Charger 1 (fid=73)",1210.0,1,
Car 68,,,,21,,arrived,arrived,1211.0,,
Car 90,117.0,33,2,,,done,done charging,1211.0,,67.93350231511175
