car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 50,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 13 (fid=22)",1013.0,13,
Car 50,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 12 (fid=38)",1016.4137247822425,12,
Car 97,109.0,25,28,,,done,done charging,1018.1246394393568,,116.67982858757037
Car 50,,38,12,,,start_charge,starting to charge at Charger 12 (fid=38),1020.1855567307223,,
Car 22,82.0,3,9,,,done,done charging,1022.0,,55.603480455973305
Car 149,46.0,22,13,,,done,done charging,1025.4137247822425,,182.58970063933606
Car 7,,,,22,,arrived,arrived,1041.0,,
Car 7,,25,28,,,start_charge,starting to charge at Charger 28 (fid=25),1041.0,,
Car 76,114.0,47,18,,,done,done charging,1043.0,,107.99214380845281
Car 80,,,,124,,arrived,arrived,1049.0,,
Car 80,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),1049.0,,
Car 40,70.0,23,20,,,done,done charging,1049.6086530816938,,71.93159957318372
Car 121,114.0,51,4,,,done,done charging,1053.0,,118.48373801680106
Car 142,,,,44,,arrived,arrived,1054.0,,
Car 142,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),1054.0,,
Car 71,59.0,62,5,,,done,done charging,1060.0,,24.88162672802508
Car 91,,,,28,,arrived,arrived,1066.0,,
Car 91,,36,19,,,start_charge,starting to charge at Charger 19 (fid=36),1066.0,,
Car 95,114.0,52,10,,,done,done charging,1070.0,,299.3126295012956
Car 50,50.0,38,12,,,done,done charging,1070.1855567307223,,240.41005117880925
Car 140,83.0,14,2,,,done,done charging,1074.0,,82.77156544099452
Car 45,,,,23,,arrived,arrived,1076.0,,
Car 45,,,,,28,switch,"Charger 28 (fid=25) not available, trying Charger 20 (fid=23)",1077.0,20,
Car 45,,23,20,,,start_charge,starting to charge at Charger 20 (fid=23),1077.6086530816938,,
Car 69,,,,50,,arrived,arrived,1078.0,,
Car 69,,51,4,,,start_charge,starting to charge at Charger 4 (fid=51),1078.0,,
Car 115,75.0,8,14,,,done,done charging,1080.4199045232267,,188.81132257370263
Car 54,,,,24,,arrived,arrived,1081.0,,
Car 54,,,,,28,switch,"Charger 28 (fid=25) not available, trying Charger 20 (fid=23)",1082.0,20,
Car 54,,,,,20,switch,"Charger 20 (fid=23) not available, trying Charger 29 (fid=22)",1083.6086530816938,29,
Car 54,,22,29,,,start_charge,starting to charge at Charger 29 (fid=22),1084.472177686414,,
Car 12,,,,72,,arrived,arrived,1094.0,,
Car 12,,71,11,,,start_charge,starting to charge at Charger 11 (fid=71),1094.0,,
Car 86,86.0,117,21,,,done,done charging,1098.0,,46.21359923619796
Car 117,,,,70,,arrived,arrived,1100.0,,
Car 117,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",1101.0,2,
Car 117,,14,2,,,start_charge,starting to charge at Charger 2 (fid=14),1101.9032278730058,,
Car 87,,,,116,,arrived,arrived,1109.0,,
Car 87,,116,26,,,start_charge,starting to charge at Charger 26 (fid=116),1109.0,,
Car 91,54.0,36,19,,,done,done charging,1120.0,,50.428333487283524
Car 7,84.0,25,28,,,done,done charging,1125.0,,55.82652476985463
Car 138,,,,17,,arrived,arrived,1131.0,,
Car 142,77.0,47,18,,,done,done charging,1131.0,,42.087750579019115
Car 138,,36,19,,,start_charge,starting to charge at Charger 19 (fid=36),1131.0,,
Car 80,91.0,20,6,,,done,done charging,1140.0,,62.716429687833525
Car 68,,,,87,,arrived,arrived,1151.0,,
Car 68,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),1151.0,,
Car 45,76.0,23,20,,,done,done charging,1153.6086530816938,,66.8058765084256
Car 48,,,,13,,arrived,arrived,1157.0,,
Car 48,,22,13,,,start_charge,starting to charge at Charger 13 (fid=22),1157.0,,
Car 61,,,,53,,arrived,arrived,1165.0,,
Car 61,,,,,4,switch,"Charger 4 (fid=51) not available, trying Charger 10 (fid=52)",1166.0,10,
Car 61,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 1 (fid=39)",1169.5338735848738,1,
Car 6,,,,78,,arrived,arrived,1172.0,,
Car 6,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),1172.0,,
Car 30,,,,1,,arrived,arrived,1173.0,,
Car 30,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",1174.0,7,
Car 61,,39,1,,,start_charge,starting to charge at Charger 1 (fid=39),1174.9948361813451,,
Car 138,45.0,36,19,,,done,done charging,1176.0,,88.42907696102988
Car 30,,12,7,,,start_charge,starting to charge at Charger 7 (fid=12),1176.2809003875443,,
Car 54,98.0,22,29,,,done,done charging,1182.472177686414,,66.90089749934698
Car 69,105.0,51,4,,,done,done charging,1183.0,,157.8740664442304
Car 87,78.0,116,26,,,done,done charging,1187.0,,81.46681515271918
Car 117,86.0,14,2,,,done,done charging,1187.9032278730058,,79.37114142690486
Car 37,,,,28,,arrived,arrived,1193.0,,
Car 37,,36,19,,,start_charge,starting to charge at Charger 19 (fid=36),1193.0,,
Car 153,,,,21,,arrived,arrived,1202.0,,
Car 153,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),1202.0,,
Car 12,111.0,71,11,,,done,done charging,1205.0,,41.763074447029354
Car 8,,,,33,,arrived,arrived,1226.0,,
Car 29,,,,115,,arrived,arrived,1226.0,,
Car 8,,35,27,,,start_charge,starting to charge at Charger 27 (fid=35),1226.0,,
Car 29,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",1227.0,17,
Car 29,,69,17,,,start_charge,starting to charge at Charger 17 (fid=69),1227.705208801617,,
Car 156,,,,82,,arrived,arrived,1229.0,,
Car 90,,,,55,,arrived,arrived,1230.0,,
Car 156,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",1230.0,7,
Car 90,,14,2,,,start_charge,starting to charge at Charger 2 (fid=14),1230.0,,
Car 156,,,,,7,switch,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",1233.2809003875443,9,
Car 156,,3,9,,,start_charge,starting to charge at Charger 9 (fid=3),1235.8723433969005,,
Car 107,,,,3,,arrived,arrived,1236.0,,
Car 127,,,,87,,arrived,arrived,1236.0,,
Car 107,,,,,9,switch,"Charger 9 (fid=3) not available, trying Charger 21 (fid=117)",1237.0,21,
Car 127,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",1237.0,7,
Car 68,87.0,52,10,,,done,done charging,1238.0,,296.0812201018354
Car 107,,117,21,,,start_charge,starting to charge at Charger 21 (fid=117),1238.3829559646929,,
Car 127,,,,,7,switch,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",1240.2809003875443,9,
Car 36,,,,5,,arrived,arrived,1242.0,,
Car 48,85.0,22,13,,,done,done charging,1242.0,,69.12834146429454
Car 36,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),1242.0,,
Car 127,,,,,9,switch,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",1243.8723433969005,4,
Car 72,,,,87,,arrived,arrived,1245.0,,
Car 72,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",1246.0,7,
Car 94,,,,28,,arrived,arrived,1248.0,,
Car 135,,,,25,,arrived,arrived,1248.0,,
Car 94,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),1248.0,,
Car 127,,51,4,,,start_charge,starting to charge at Charger 4 (fid=51),1248.8061934497355,,
Car 64,,,,24,,arrived,arrived,1249.0,,
Car 135,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 12 (fid=38)",1249.0,12,
Car 72,,,,,7,switch,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",1249.2809003875443,9,
Car 64,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 12 (fid=38)",1250.0,12,
Car 135,,38,12,,,start_charge,starting to charge at Charger 12 (fid=38),1251.8448142648208,,
Car 72,,,,,9,switch,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",1252.8723433969005,4,
Car 64,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 13 (fid=22)",1253.8448142648208,13,
Car 6,82.0,9,8,,,done,done charging,1254.0,,168.69505642881103
Car 64,,22,13,,,start_charge,starting to charge at Charger 13 (fid=22),1257.6166462133006,,
Car 72,,,,,4,switch,"Charger 4 (fid=51) not available, trying Charger 24 (fid=4)",1258.8061934497355,24,
Car 20,,,,22,,arrived,arrived,1260.0,,
Car 20,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 6 (fid=20)",1261.0,6,
Car 72,,4,24,,,start_charge,starting to charge at Charger 24 (fid=4),1261.548086813278,,
Car 30,87.0,12,7,,,done,done charging,1263.2809003875443,,147.4898430203793
Car 20,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",1263.8505760235748,17,
Car 113,,,,89,,arrived,arrived,1265.0,,
Car 20,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 11 (fid=71)",1265.5557848251917,11,
Car 113,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",1266.0,7,
Car 20,,71,11,,,start_charge,starting to charge at Charger 11 (fid=71),1266.8915780332063,,
Car 154,,,,27,,arrived,arrived,1268.0,,
Car 113,,12,7,,,start_charge,starting to charge at Charger 7 (fid=12),1268.2809003875443,,
Car 154,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 13 (fid=22)",1269.0,13,
Car 79,,,,90,,arrived,arrived,1271.0,,
Car 79,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",1272.0,7,
Car 154,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 12 (fid=38)",1272.4137247822425,12,
Car 79,,,,,7,switch,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",1275.2809003875443,9,
Car 154,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 16 (fid=67)",1277.1855567307223,16,
Car 79,,,,,9,switch,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",1278.8723433969005,4,
Car 61,104.0,39,1,,,done,done charging,1278.9948361813451,,288.71054921464184
Car 154,,67,16,,,start_charge,starting to charge at Charger 16 (fid=67),1279.6243825347717,,
Car 11,,,,124,,arrived,arrived,1282.0,,
Car 93,,,,1,,arrived,arrived,1283.0,,
Car 11,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",1283.0,17,
Car 93,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",1284.0,7,
Car 11,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 11 (fid=71)",1284.705208801617,11,
Car 79,,,,,4,switch,"Charger 4 (fid=51) not available, trying Charger 24 (fid=4)",1284.8061934497355,24,
Car 57,,,,74,,arrived,arrived,1285.0,,
Car 57,,83,25,,,start_charge,starting to charge at Charger 25 (fid=83),1285.0,,
Car 107,47.0,117,21,,,done,done charging,1285.3829559646929,,115.20023185892434
Car 11,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 28 (fid=25)",1287.0410020096315,28,
Car 93,,,,,7,switch,"Charger 7 (fid=12) not available, trying Charger 24 (fid=4)",1287.2809003875443,24,
Car 79,,,,,24,switch,"Charger 24 (fid=4) not available, trying Charger 21 (fid=117)",1288.548086813278,21,
Car 11,,25,28,,,start_charge,starting to charge at Charger 28 (fid=25),1289.1246394393568,,
Car 124,,,,29,,arrived,arrived,1291.0,,
Car 93,,,,,24,switch,"Charger 24 (fid=4) not available, trying Charger 9 (fid=3)",1291.6604462858418,9,
Car 124,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 18 (fid=47)",1292.0,18,
Car 79,,117,21,,,start_charge,starting to charge at Charger 21 (fid=117),1292.453444147902,,
Car 124,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 16 (fid=67)",1295.4137247822425,16,
Car 93,,,,,9,switch,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",1295.8503564247521,4,
Car 94,51.0,47,18,,,done,done charging,1299.0,,114.31707449041588
Car 124,,,,,16,switch,"Charger 16 (fid=67) not available, trying Charger 6 (fid=20)",1299.3629354408813,6,
Car 15,,,,70,,arrived,arrived,1300.0,,
Car 37,107.0,36,19,,,done,done charging,1300.0,,50.428333487283524
Car 15,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",1301.0,2,
Car 93,,,,,4,switch,"Charger 4 (fid=51) not available, trying Charger 21 (fid=117)",1301.784206477587,21,
Car 15,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1302.9032278730058,0,
Car 15,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),1303.3786527782256,,
Car 64,46.0,22,13,,,done,done charging,1303.6166462133006,,241.14300548333745
Car 124,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",1303.9896280227374,17,
Car 82,,,,34,,arrived,arrived,1304.0,,
Car 82,,,,,27,switch,"Charger 27 (fid=35) not available, trying Charger 22 (fid=34)",1305.0,22,
Car 82,,34,22,,,start_charge,starting to charge at Charger 22 (fid=34),1305.244264003322,,
Car 124,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 12 (fid=38)",1305.6948368243543,12,
Car 36,64.0,52,10,,,done,done charging,1306.0,,348.00194613995296
Car 93,,,,,21,switch,"Charger 21 (fid=117) not available, trying Charger 19 (fid=36)",1308.4335037261358,19,
Car 124,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 11 (fid=71)",1311.8061494771557,11,
Car 93,,36,19,,,start_charge,starting to charge at Charger 19 (fid=36),1312.6482125692455,,
Car 153,112.0,20,6,,,done,done charging,1314.0,,63.320450992676925
Car 53,,,,36,,arrived,arrived,1315.0,,
Car 53,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 27 (fid=35)",1316.0,27,
Car 124,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 28 (fid=25)",1317.127247515731,28,
Car 53,,,,,27,switch,"Charger 27 (fid=35) not available, trying Charger 22 (fid=34)",1317.3378537374417,22,
Car 53,,,,,22,switch,"Charger 22 (fid=34) not available, trying Charger 15 (fid=29)",1318.5821177407638,15,
Car 53,,29,15,,,start_charge,starting to charge at Charger 15 (fid=29),1319.1951618623323,,
Car 124,,,,,28,switch,"Charger 28 (fid=25) not available, trying Charger 2 (fid=14)",1320.2108849454562,2,
Car 29,93.0,69,17,,,done,done charging,1320.705208801617,,65.58764171810374
Car 124,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",1323.1634262930636,3,
Car 8,99.0,35,27,,,done,done charging,1325.0,,24.898731893138063
Car 124,,4,3,,,start_charge,starting to charge at Charger 3 (fid=4),1327.7686939688467,,
Car 135,81.0,38,12,,,done,done charging,1332.8448142648208,,222.1226760791631
Car 156,97.0,3,9,,,done,done charging,1332.8723433969005,,382.37427772519857
Car 26,,,,46,,arrived,arrived,1335.0,,
Car 26,,38,12,,,start_charge,starting to charge at Charger 12 (fid=38),1335.0,,
Car 90,107.0,14,2,,,done,done charging,1337.0,,85.3003950130381
Car 72,77.0,4,24,,,done,done charging,1338.548086813278,,403.5977570038843
Car 113,73.0,12,7,,,done,done charging,1341.2809003875443,,294.742931217502
Car 79,59.0,117,21,,,done,done charging,1351.453444147902,,400.57339584329753
Car 110,,,,64,,arrived,arrived,1353.0,,
Car 110,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),1353.0,,
Car 127,106.0,51,4,,,done,done charging,1354.8061934497355,,381.2249323624629
Car 99,,,,38,,arrived,arrived,1355.0,,
Car 99,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 3 (fid=4)",1356.0,3,
Car 99,,,,,3,switch,"Charger 3 (fid=4) not available, trying Charger 16 (fid=67)",1358.972422705319,16,
Car 99,,,,,16,switch,"Charger 16 (fid=67) not available, trying Charger 18 (fid=47)",1362.750169625354,18,
Car 57,80.0,83,25,,,done,done charging,1365.0,,113.60314670714376
Car 99,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),1365.6993802839927,,
Car 15,70.0,31,0,,,done,done charging,1373.3786527782256,,83.29736012754665
Car 2,,,,44,,arrived,arrived,1375.0,,
Car 82,70.0,34,22,,,done,done charging,1375.244264003322,,21.833893360859815
Car 2,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 13 (fid=22)",1376.0,13,
Car 2,,22,13,,,start_charge,starting to charge at Charger 13 (fid=22),1378.4137247822425,,
Car 93,68.0,36,19,,,done,done charging,1380.6482125692455,,310.3027880704318
Car 24,,,,34,,arrived,arrived,1382.0,,
Car 103,,,,69,,arrived,arrived,1382.0,,
Car 103,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),1382.0,,
Car 112,,,,25,,arrived,arrived,1383.0,,
Car 24,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 18 (fid=47)",1383.0,18,
Car 112,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 12 (fid=38)",1384.0,12,
Car 154,105.0,67,16,,,done,done charging,1384.6243825347717,,267.9633973015525
Car 20,119.0,71,11,,,done,done charging,1385.8915780332063,,199.13725944046234
Car 24,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 16 (fid=67)",1386.4137247822425,16,
Car 112,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 13 (fid=22)",1387.8448142648208,13,
Car 24,,67,16,,,start_charge,starting to charge at Charger 16 (fid=67),1389.3629354408813,,
Car 112,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 3 (fid=4)",1392.6166462133006,3,
Car 11,104.0,25,28,,,done,done charging,1393.1246394393568,,125.47881130550445
Car 130,,,,69,,arrived,arrived,1394.0,,
Car 130,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",1395.0,17,
Car 130,,69,17,,,start_charge,starting to charge at Charger 17 (fid=69),1395.705208801617,,
Car 112,,,,,3,switch,"Charger 3 (fid=4) not available, trying Charger 16 (fid=67)",1398.0779799946163,16,
Car 151,,,,31,,arrived,arrived,1399.0,,
Car 26,64.0,38,12,,,done,done charging,1399.0,,114.00280394941964
Car 151,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 18 (fid=47)",1400.0,18,
Car 112,,,,,16,switch,"Charger 16 (fid=67) not available, trying Charger 6 (fid=20)",1401.855726914651,6,
Car 151,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 16 (fid=67)",1403.4137247822425,16,
Car 112,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",1406.4824194965072,17,
Car 151,,,,,16,switch,"Charger 16 (fid=67) not available, trying Charger 6 (fid=20)",1407.3629354408813,6,
Car 114,,,,46,,arrived,arrived,1408.0,,
Car 114,,38,12,,,start_charge,starting to charge at Charger 12 (fid=38),1408.0,,
Car 112,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 14 (fid=8)",1408.187628298124,14,
Car 151,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",1411.9896280227374,17,
Car 151,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 12 (fid=38)",1413.6948368243543,12,
Car 112,,8,14,,,start_charge,starting to charge at Charger 14 (fid=8),1413.8763126042186,,
Car 151,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 11 (fid=71)",1419.8061494771557,11,
Car 151,,71,11,,,start_charge,starting to charge at Charger 11 (fid=71),1424.127247515731,,
Car 53,105.0,29,15,,,done,done charging,1424.1951618623323,,45.16554293237638
Car 23,,,,9,,arrived,arrived,1428.0,,
Car 23,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),1428.0,,
Car 124,103.0,4,3,,,done,done charging,1430.7686939688467,,348.3823209317554
