car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 71,,,,,9,switch,"Charger 9 (fid=52) not available, trying Charger 15 (fid=75)",857.0,15,
Car 29,,,,64,,arrived,arrived,858.0,,
Car 29,,,,,9,switch,"Charger 9 (fid=52) not available, trying Charger 15 (fid=75)",859.0,15,
Car 95,100.0,25,10,,,done,done charging,862.0,,36.73875910180274
Car 71,,,,,15,switch,"Charger 15 (fid=75) not available, trying Charger 6 (fid=34)",862.2597851597136,6,
Car 29,,,,,15,switch,"Charger 15 (fid=75) not available, trying Charger 1 (fid=50)",864.2597851597136,1,
Car 118,,,,9,,arrived,arrived,866.0,,
Car 118,,62,13,,,start_charge,starting to charge at Charger 13 (fid=62),866.0,,
Car 29,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),868.1645792487936,,
Car 71,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",870.0617510770404,17,
Car 71,,28,17,,,start_charge,starting to charge at Charger 17 (fid=28),870.737973956771,,
Car 110,,,,4,,arrived,arrived,873.0,,
Car 110,,6,5,,,start_charge,starting to charge at Charger 5 (fid=6),873.0,,
Car 152,94.0,52,9,,,done,done charging,879.0,,129.22513411697693
Car 120,,,,21,,arrived,arrived,883.0,,
Car 120,,124,16,,,start_charge,starting to charge at Charger 16 (fid=124),883.0,,
Car 58,90.0,75,15,,,done,done charging,885.0,,87.94678521696505
Car 5,,,,36,,arrived,arrived,889.0,,
Car 5,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",890.0,17,
Car 5,,,,,17,switch,"Charger 17 (fid=28) not available, trying Charger 4 (fid=54)",891.6762228797306,4,
Car 5,,54,4,,,start_charge,starting to charge at Charger 4 (fid=54),893.9743622618778,,
Car 86,,,,90,,arrived,arrived,927.0,,
Car 86,,52,9,,,start_charge,starting to charge at Charger 9 (fid=52),927.0,,
Car 60,,,,83,,arrived,arrived,937.0,,
Car 60,,118,3,,,start_charge,starting to charge at Charger 3 (fid=118),937.0,,
Car 126,,,,43,,arrived,arrived,938.0,,
Car 118,72.0,62,13,,,done,done charging,938.0,,199.22751596480768
Car 126,,31,11,,,start_charge,starting to charge at Charger 11 (fid=31),938.0,,
Car 120,66.0,124,16,,,done,done charging,949.0,,67.75994545501216
Car 76,,,,6,,arrived,arrived,956.0,,
Car 76,,,,,5,switch,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",957.0,13,
Car 76,,62,13,,,start_charge,starting to charge at Charger 13 (fid=62),959.3453012319806,,
Car 155,106.0,34,6,,,done,done charging,961.0,,54.91627531627847
Car 4,,,,62,,arrived,arrived,966.0,,
Car 4,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 1 (fid=50)",967.0,1,
Car 4,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",970.0887226149262,5,
Car 23,,,,8,,arrived,arrived,975.0,,
Car 23,,63,8,,,start_charge,starting to charge at Charger 8 (fid=63),975.0,,
Car 4,,,,,5,switch,"Charger 5 (fid=6) not available, trying Charger 12 (fid=39)",975.2240474614964,12,
Car 103,,,,81,,arrived,arrived,979.0,,
Car 103,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),979.0,,
Car 4,,39,12,,,start_charge,starting to charge at Charger 12 (fid=39),980.0190292943274,,
Car 110,108.0,6,5,,,done,done charging,981.0,,155.83829843806083
Car 60,46.0,118,3,,,done,done charging,983.0,,77.98052682196844
Car 5,90.0,54,4,,,done,done charging,983.9743622618778,,164.73556286432182
Car 146,,,,17,,arrived,arrived,987.0,,
Car 71,117.0,28,17,,,done,done charging,987.737973956771,,468.85133112746945
Car 146,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 2 (fid=22)",988.0,2,
Car 29,120.0,50,1,,,done,done charging,988.1645792487936,,389.34198191162494
Car 146,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),989.2401076778702,,
Car 32,,,,65,,arrived,arrived,996.0,,
Car 74,,,,28,,arrived,arrived,997.0,,
Car 32,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 14 (fid=46)",997.0,14,
Car 74,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",998.0,0,
Car 32,,46,14,,,start_charge,starting to charge at Charger 14 (fid=46),999.3937820610028,,
Car 74,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),999.5244607388834,,
Car 86,80.0,52,9,,,done,done charging,1007.0,,273.53635076976246
Car 30,,,,73,,arrived,arrived,1008.0,,
Car 126,70.0,31,11,,,done,done charging,1008.0,,135.5570953237005
Car 30,,54,4,,,start_charge,starting to charge at Charger 4 (fid=54),1008.0,,
Car 130,,,,124,,arrived,arrived,1020.0,,
Car 130,,124,16,,,start_charge,starting to charge at Charger 16 (fid=124),1020.0,,
Car 142,,,,4,,arrived,arrived,1028.0,,
Car 142,,6,5,,,start_charge,starting to charge at Charger 5 (fid=6),1028.0,,
Car 48,,,,53,,arrived,arrived,1031.0,,
Car 48,,75,15,,,start_charge,starting to charge at Charger 15 (fid=75),1031.0,,
Car 141,,,,43,,arrived,arrived,1034.0,,
Car 141,,31,11,,,start_charge,starting to charge at Charger 11 (fid=31),1034.0,,
Car 103,59.0,34,6,,,done,done charging,1038.0,,170.67999771480234
Car 57,,,,29,,arrived,arrived,1041.0,,
Car 57,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 11 (fid=31)",1042.0,11,
Car 76,84.0,62,13,,,done,done charging,1043.3453012319806,,195.36359262397823
Car 57,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 2 (fid=22)",1044.5244607388834,2,
Car 57,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 10 (fid=25)",1046.7645684167537,10,
Car 57,,25,10,,,start_charge,starting to charge at Charger 10 (fid=25),1049.7302670310883,,
Car 23,78.0,63,8,,,done,done charging,1053.0,,150.9455929792434
Car 32,59.0,46,14,,,done,done charging,1058.3937820610026,,200.85812508891644
Car 129,,,,56,,arrived,arrived,1067.0,,
Car 4,87.0,39,12,,,done,done charging,1067.0190292943275,,228.9400207788694
Car 129,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",1068.0,6,
Car 129,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),1069.8840280673728,,
Car 122,,,,51,,arrived,arrived,1076.0,,
Car 122,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),1076.0,,
Car 48,52.0,75,15,,,done,done charging,1083.0,,148.79444202525764
Car 146,98.0,22,2,,,done,done charging,1087.2401076778701,,123.41129530597148
Car 130,86.0,124,16,,,done,done charging,1106.0,,37.47020001978012
Car 30,102.0,54,4,,,done,done charging,1110.0,,192.75501280744294
Car 131,,,,68,,arrived,arrived,1111.0,,
Car 131,,124,16,,,start_charge,starting to charge at Charger 16 (fid=124),1111.0,,
Car 74,112.0,33,0,,,done,done charging,1111.5244607388834,,96.50415837798325
Car 13,,,,51,,arrived,arrived,1112.0,,
Car 13,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 9 (fid=52)",1113.0,9,
Car 13,,52,9,,,start_charge,starting to charge at Charger 9 (fid=52),1116.500109744046,,
Car 102,,,,14,,arrived,arrived,1123.0,,
Car 122,48.0,50,1,,,done,done charging,1124.0,,157.87406644423038
Car 102,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",1124.0,17,
Car 102,,28,17,,,start_charge,starting to charge at Charger 17 (fid=28),1124.6762228797306,,
Car 141,92.0,31,11,,,done,done charging,1126.0,,135.5570953237005
Car 6,,,,54,,arrived,arrived,1131.0,,
Car 6,,54,4,,,start_charge,starting to charge at Charger 4 (fid=54),1131.0,,
Car 142,112.0,6,5,,,done,done charging,1140.0,,155.83829843806083
Car 91,,,,36,,arrived,arrived,1143.0,,
Car 91,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",1144.0,17,
Car 91,,,,,17,switch,"Charger 17 (fid=28) not available, trying Charger 4 (fid=54)",1145.6762228797306,4,
Car 107,,,,28,,arrived,arrived,1148.0,,
Car 107,,31,11,,,start_charge,starting to charge at Charger 11 (fid=31),1148.0,,
Car 91,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 16 (fid=124)",1148.9743622618778,16,
Car 91,,,,,16,switch,"Charger 16 (fid=124) not available, trying Charger 5 (fid=6)",1152.2666952911582,5,
Car 91,,6,5,,,start_charge,starting to charge at Charger 5 (fid=6),1156.5033705090575,,
Car 92,,,,28,,arrived,arrived,1162.0,,
Car 92,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",1163.0,0,
Car 92,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),1164.5244607388834,,
Car 51,,,,19,,arrived,arrived,1166.0,,
Car 57,117.0,25,10,,,done,done charging,1166.7302670310883,,151.5472541167632
Car 51,,,,,16,switch,"Charger 16 (fid=124) not available, trying Charger 2 (fid=22)",1167.0,2,
Car 51,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),1168.8133141998783,,
Car 129,99.0,34,6,,,done,done charging,1168.8840280673728,,177.10809800783727
Car 20,,,,27,,arrived,arrived,1178.0,,
Car 20,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),1178.0,,
Car 13,63.0,52,9,,,done,done charging,1179.500109744046,,211.0716696199937
Car 131,70.0,124,16,,,done,done charging,1181.0,,58.35694143223469
Car 101,,,,33,,arrived,arrived,1194.0,,
Car 101,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",1195.0,17,
Car 101,,,,,17,switch,"Charger 17 (fid=28) not available, trying Charger 4 (fid=54)",1196.6762228797306,4,
Car 117,,,,79,,arrived,arrived,1197.0,,
Car 117,,118,3,,,start_charge,starting to charge at Charger 3 (fid=118),1197.0,,
Car 101,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 16 (fid=124)",1199.9743622618778,16,
Car 6,71.0,54,4,,,done,done charging,1202.0,,16.39703214846386
Car 101,,124,16,,,start_charge,starting to charge at Charger 16 (fid=124),1202.2666952911582,,
Car 18,,,,33,,arrived,arrived,1203.0,,
Car 18,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",1204.0,17,
Car 107,57.0,31,11,,,done,done charging,1205.0,,86.1335259121122
Car 18,,,,,17,switch,"Charger 17 (fid=28) not available, trying Charger 4 (fid=54)",1205.6762228797306,4,
Car 18,,54,4,,,start_charge,starting to charge at Charger 4 (fid=54),1207.9743622618778,,
Car 64,,,,33,,arrived,arrived,1208.0,,
Car 64,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 10 (fid=25)",1209.0,10,
Car 64,,25,10,,,start_charge,starting to charge at Charger 10 (fid=25),1210.1197253038167,,
Car 102,95.0,28,17,,,done,done charging,1219.6762228797306,,100.09295710383688
Car 19,,,,90,,arrived,arrived,1221.0,,
Car 19,,52,9,,,start_charge,starting to charge at Charger 9 (fid=52),1221.0,,
Car 144,,,,118,,arrived,arrived,1229.0,,
Car 144,,,,,3,switch,"Charger 3 (fid=118) not available, trying Charger 6 (fid=34)",1230.0,6,
Car 2,,,,27,,arrived,arrived,1232.0,,
Car 2,,31,11,,,start_charge,starting to charge at Charger 11 (fid=31),1232.0,,
Car 38,,,,75,,arrived,arrived,1233.0,,
Car 38,,75,15,,,start_charge,starting to charge at Charger 15 (fid=75),1233.0,,
Car 91,78.0,6,5,,,done,done charging,1234.5033705090575,,217.79641197675687
Car 144,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",1235.4824634577476,17,
Car 144,,28,17,,,start_charge,starting to charge at Charger 17 (fid=28),1236.1586863374782,,
Car 147,,,,65,,arrived,arrived,1244.0,,
Car 147,,63,8,,,start_charge,starting to charge at Charger 8 (fid=63),1244.0,,
Car 22,,,,117,,arrived,arrived,1254.0,,
Car 22,,,,,3,switch,"Charger 3 (fid=118) not available, trying Charger 9 (fid=52)",1255.0,9,
Car 92,91.0,33,0,,,done,done charging,1255.5244607388834,,96.50415837798325
Car 22,,,,,9,switch,"Charger 9 (fid=52) not available, trying Charger 6 (fid=34)",1260.6950058728262,6,
Car 20,85.0,34,6,,,done,done charging,1263.0,,130.71865476203754
Car 22,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),1264.8278465941928,,
Car 1,,,,90,,arrived,arrived,1266.0,,
Car 101,64.0,124,16,,,done,done charging,1266.2666952911582,,171.96524041871777
Car 1,,,,,9,switch,"Charger 9 (fid=52) not available, trying Charger 15 (fid=75)",1267.0,15,
Car 45,,,,11,,arrived,arrived,1270.0,,
Car 45,,62,13,,,start_charge,starting to charge at Charger 13 (fid=62),1270.0,,
Car 1,,,,,15,switch,"Charger 15 (fid=75) not available, trying Charger 6 (fid=34)",1272.2597851597136,6,
Car 51,105.0,22,2,,,done,done charging,1273.8133141998783,,143.05832483395395
Car 125,,,,16,,arrived,arrived,1276.0,,
Car 19,56.0,52,9,,,done,done charging,1277.0,,273.53635076976246
Car 125,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",1277.0,6,
Car 125,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 16 (fid=124)",1279.8840280673728,16,
Car 1,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",1280.0617510770405,17,
Car 1,,,,,17,switch,"Charger 17 (fid=28) not available, trying Charger 1 (fid=50)",1281.7379739567712,1,
Car 125,,124,16,,,start_charge,starting to charge at Charger 16 (fid=124),1281.8937963747233,,
Car 112,,,,63,,arrived,arrived,1283.0,,
Car 112,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 14 (fid=46)",1284.0,14,
Car 85,,,,9,,arrived,arrived,1285.0,,
Car 85,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 8 (fid=63)",1286.0,8,
Car 112,,46,14,,,start_charge,starting to charge at Charger 14 (fid=46),1286.3937820610026,,
Car 1,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),1286.607821950214,,
Car 85,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 4 (fid=54)",1291.4725686055672,4,
Car 85,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 7 (fid=66)",1296.134958071433,7,
Car 64,90.0,25,10,,,done,done charging,1300.1197253038167,,93.27311780792995
Car 85,,66,7,,,start_charge,starting to charge at Charger 7 (fid=66),1301.7492021034311,,
Car 117,107.0,118,3,,,done,done charging,1304.0,,203.35834077209813
Car 22,49.0,34,6,,,done,done charging,1313.8278465941928,,356.9862790253166
Car 94,,,,27,,arrived,arrived,1319.0,,
Car 94,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",1320.0,0,
Car 94,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),1321.5244607388834,,
Car 18,115.0,54,4,,,done,done charging,1322.9743622618778,,161.49107842857285
Car 66,,,,9,,arrived,arrived,1332.0,,
Car 88,,,,72,,arrived,arrived,1332.0,,
Car 88,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),1332.0,,
Car 66,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 8 (fid=63)",1333.0,8,
Car 147,94.0,63,8,,,done,done charging,1338.0,,55.41223491629054
Car 66,,63,8,,,start_charge,starting to charge at Charger 8 (fid=63),1338.0,,
Car 140,,,,52,,arrived,arrived,1343.0,,
Car 140,,52,9,,,start_charge,starting to charge at Charger 9 (fid=52),1343.0,,
Car 1,57.0,50,1,,,done,done charging,1343.607821950214,,461.84980624476384
Car 148,,,,25,,arrived,arrived,1345.0,,
Car 2,113.0,31,11,,,done,done charging,1345.0,,64.94565549707693
Car 148,,25,10,,,start_charge,starting to charge at Charger 10 (fid=25),1345.0,,
Car 38,113.0,75,15,,,done,done charging,1346.0,,87.93496633917952
Car 144,111.0,28,17,,,done,done charging,1347.1586863374782,,375.92645056599986
Car 112,66.0,46,14,,,done,done charging,1352.3937820610026,,199.40204568152916
Car 125,72.0,124,16,,,done,done charging,1353.8937963747233,,208.3276982142894
Car 55,,,,19,,arrived,arrived,1363.0,,
Car 55,,124,16,,,start_charge,starting to charge at Charger 16 (fid=124),1363.0,,
Car 9,,,,69,,arrived,arrived,1368.0,,
Car 45,99.0,62,13,,,done,done charging,1369.0,,138.34156660640699
Car 9,,,,,16,switch,"Charger 16 (fid=124) not available, trying Charger 2 (fid=22)",1369.0,2,
Car 9,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),1370.8133141998783,,
Car 69,,,,63,,arrived,arrived,1379.0,,
Car 156,,,,77,,arrived,arrived,1379.0,,
Car 156,,62,13,,,start_charge,starting to charge at Charger 13 (fid=62),1379.0,,
Car 69,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 14 (fid=46)",1380.0,14,
Car 69,,46,14,,,start_charge,starting to charge at Charger 14 (fid=46),1382.3937820610026,,
Car 81,,,,59,,arrived,arrived,1383.0,,
Car 81,,,,,9,switch,"Charger 9 (fid=52) not available, trying Charger 1 (fid=50)",1384.0,1,
Car 81,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),1387.500109744046,,
Car 79,,,,47,,arrived,arrived,1389.0,,
Car 143,,,,90,,arrived,arrived,1389.0,,
Car 79,,31,11,,,start_charge,starting to charge at Charger 11 (fid=31),1389.0,,
Car 143,,,,,9,switch,"Charger 9 (fid=52) not available, trying Charger 15 (fid=75)",1390.0,15,
Car 44,,,,3,,arrived,arrived,1391.0,,
Car 44,,118,3,,,start_charge,starting to charge at Charger 3 (fid=118),1391.0,,
Car 148,47.0,25,10,,,done,done charging,1392.0,,17.873820652346947
Car 143,,75,15,,,start_charge,starting to charge at Charger 15 (fid=75),1394.2597851597136,,
Car 56,,,,46,,arrived,arrived,1395.0,,
Car 56,,,,,14,switch,"Charger 14 (fid=46) not available, trying Charger 11 (fid=31)",1396.0,11,
Car 85,95.0,66,7,,,done,done charging,1396.7492021034311,,282.7456514029991
Car 26,,,,44,,arrived,arrived,1399.0,,
Car 56,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 4 (fid=54)",1399.04245078708,4,
Car 26,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",1400.0,0,
Car 56,,54,4,,,start_charge,starting to charge at Charger 4 (fid=54),1402.2379765860521,,
Car 26,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",1402.5244607388834,2,
Car 26,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 10 (fid=25)",1405.6227412262208,10,
Car 111,,,,26,,arrived,arrived,1407.0,,
Car 140,64.0,52,9,,,done,done charging,1407.0,,56.00236712619143
Car 111,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 10 (fid=25)",1408.0,10,
Car 26,,25,10,,,start_charge,starting to charge at Charger 10 (fid=25),1408.5884398405553,,
Car 111,,,,,10,switch,"Charger 10 (fid=25) not available, trying Charger 11 (fid=31)",1410.1197253038167,11,
Car 111,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 2 (fid=22)",1412.9633114863389,2,
Car 111,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 14 (fid=46)",1415.2034191642092,14,
Car 111,,,,,14,switch,"Charger 14 (fid=46) not available, trying Charger 16 (fid=124)",1419.019722565605,16,
Car 111,,,,,16,switch,"Charger 16 (fid=124) not available, trying Charger 4 (fid=54)",1424.3001621396372,4,
Car 111,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",1427.5924951689176,8,
Car 94,108.0,33,0,,,done,done charging,1429.5244607388834,,75.31628796294795
Car 67,,,,38,,arrived,arrived,1430.0,,
Car 67,,,,,14,switch,"Charger 14 (fid=46) not available, trying Charger 8 (fid=63)",1431.0,8,
Car 25,,,,30,,arrived,arrived,1432.0,,
Car 49,,,,118,,arrived,arrived,1432.0,,
Car 25,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),1432.0,,
Car 111,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 6 (fid=34)",1432.2548846347834,6,
Car 81,45.0,50,1,,,done,done charging,1432.500109744046,,266.28448406253074
Car 49,,,,,3,switch,"Charger 3 (fid=118) not available, trying Charger 6 (fid=34)",1433.0,6,
Car 156,55.0,62,13,,,done,done charging,1434.0,,177.68359361784968
Car 67,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 10 (fid=25)",1434.3937820610026,10,
Car 73,,,,17,,arrived,arrived,1436.0,,
Car 93,,,,67,,arrived,arrived,1436.0,,
Car 66,98.0,63,8,,,done,done charging,1436.0,,218.1917188725909
Car 73,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",1437.0,17,
Car 93,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 14 (fid=46)",1437.0,14,
Car 73,,28,17,,,start_charge,starting to charge at Charger 17 (fid=28),1437.6762228797306,,
Car 49,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",1438.4824634577476,17,
Car 111,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=28)",1438.5896450286227,17,
Car 67,,,,,10,switch,"Charger 10 (fid=25) not available, trying Charger 4 (fid=54)",1439.4551438863741,4,
