car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 103,101.0,124,11,,,done,,done charging,614.5836052686576,,341.7885349022165
Car 47,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 1 (fid=79)",615.8865344769894,1,
Car 106,,,,52,,arrived,,arrived,616.0,,
Car 56,51.0,1,8,,,done,,done charging,617.0,,213.5399104120237
Car 106,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 13 (fid=11)",617.0,13,
Car 47,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),620.9420101094861,,
Car 106,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 0 (fid=60)",621.7576349803115,0,
Car 146,90.0,48,2,,,done,,done charging,622.0,,155.25860054113653
Car 44,67.0,65,10,,,done,,done charging,622.4204268213625,,389.55997823175
Car 106,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 7 (fid=87)",624.6755027245878,7,
Car 94,101.0,115,6,,,done,,done charging,627.7662093321522,,326.8584155033815
Car 106,,87,7,,,start_charge,,starting to charge at Charger 7 (fid=87),630.6170556877912,,
Car 125,90.0,24,5,,,done,,done charging,642.0,,66.90089749934698
Car 156,,,,19,,arrived,,arrived,643.0,,
Car 156,,124,11,,,start_charge,,starting to charge at Charger 11 (fid=124),643.0,,
Car 119,,,,5,,arrived,,arrived,644.0,,
Car 97,,,,67,,arrived,,arrived,645.0,,
Car 119,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 8 (fid=1)",645.0,8,
Car 97,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 4 (fid=18)",646.0,4,
Car 119,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 0 (fid=60)",649.0440823630224,0,
Car 97,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 9 (fid=44)",649.2260946391767,9,
Car 97,,44,9,,,start_charge,,starting to charge at Charger 9 (fid=44),653.7984809091538,,
Car 119,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 13 (fid=11)",653.952686528896,13,
Car 119,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 1 (fid=79)",656.8705542731723,1,
Car 62,120.0,60,0,,,done,,done charging,657.0,,39.826269693187264
Car 119,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",662.926029905669,3,
Car 119,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",667.1264505961657,4,
Car 152,88.0,78,12,,,done,,done charging,668.0,,35.47739190379948
Car 119,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",668.8572474958464,5,
Car 119,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),670.9038941468621,,
Car 120,,,,18,,arrived,,arrived,672.0,,
Car 120,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",673.0,3,
Car 108,,,,45,,arrived,,arrived,674.0,,
Car 108,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),674.0,,
Car 48,90.0,18,4,,,done,,done charging,674.7307968996807,,95.44446558296754
Car 120,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 11 (fid=124)",674.7307968996807,11,
Car 15,,,,1,,arrived,,arrived,676.0,,
Car 15,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=87)",677.0,7,
Car 120,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",677.722717645397,6,
Car 120,,115,6,,,start_charge,,starting to charge at Charger 6 (fid=115),678.5577738066365,,
Car 15,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 1 (fid=79)",681.0440823630224,1,
Car 81,,,,9,,arrived,,arrived,683.0,,
Car 81,,78,12,,,start_charge,,starting to charge at Charger 12 (fid=78),683.0,,
Car 49,116.0,35,3,,,done,,done charging,684.0,,53.42957343213962
Car 149,,,,74,,arrived,,arrived,687.0,,
Car 15,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 13 (fid=11)",687.1467525032791,13,
Car 149,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 8 (fid=1)",688.0,8,
Car 112,,,,116,,arrived,,arrived,691.0,,
Car 112,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",692.0,3,
Car 149,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 5 (fid=24)",692.3006261291266,5,
Car 156,50.0,124,11,,,done,,done charging,693.0,,51.621771758002964
Car 15,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 3 (fid=35)",693.2022281357758,3,
Car 112,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),693.5422661930226,,
Car 15,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",696.8081063808282,0,
Car 149,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",697.7683276034863,3,
Car 153,87.0,11,13,,,done,,done charging,698.9178677442762,,119.07252124189765
Car 149,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 11 (fid=124)",700.3105937965089,11,
Car 15,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",701.0333597499696,4,
Car 149,,124,11,,,start_charge,,starting to charge at Charger 11 (fid=124),702.3025145422251,,
Car 15,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),704.7629935771041,,
Car 134,,,,3,,arrived,,arrived,705.0,,
Car 134,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 8 (fid=1)",706.0,8,
Car 134,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 5 (fid=24)",710.3006261291266,5,
Car 106,80.0,87,7,,,done,,done charging,710.6170556877912,,296.08122010183547
Car 28,,,,12,,arrived,,arrived,711.0,,
Car 28,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=79)",712.0,1,
Car 55,,,,11,,arrived,,arrived,714.0,,
Car 85,,,,74,,arrived,,arrived,714.0,,
Car 55,,11,13,,,start_charge,,starting to charge at Charger 13 (fid=11),714.0,,
Car 47,94.0,79,1,,,done,,done charging,714.9420101094861,,271.40619685703984
Car 85,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),714.9420101094861,,
Car 134,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",715.7683276034863,3,
Car 28,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 7 (fid=87)",716.3006261291266,7,
Car 119,46.0,24,5,,,done,,done charging,716.9038941468621,,691.5329796068282
Car 134,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 11 (fid=124)",718.3105937965089,11,
Car 134,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",721.3025145422251,6,
Car 28,,87,7,,,start_charge,,starting to charge at Charger 7 (fid=87),721.4032962693833,,
Car 100,,,,89,,arrived,,arrived,723.0,,
Car 134,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",723.1375707034647,4,
Car 100,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 8 (fid=1)",724.0,8,
Car 134,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 7 (fid=87)",725.837179021479,7,
Car 100,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=79)",728.0440823630224,1,
Car 100,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",732.344708492149,3,
Car 134,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 13 (fid=11)",732.9217201602369,13,
Car 100,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",736.5451291826457,0,
Car 81,54.0,78,12,,,done,,done charging,737.0,,168.69505642881097
Car 134,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 0 (fid=60)",740.1883374659324,0,
Car 100,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",740.7703825517871,4,
Car 108,68.0,60,0,,,done,,done charging,742.0,,97.10147278812329
Car 134,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),742.1062052102086,,
Car 120,64.0,115,6,,,done,,done charging,742.5577738066365,,141.57737289059347
Car 100,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 13 (fid=11)",745.5000163789216,13,
Car 29,,,,51,,arrived,,arrived,748.0,,
Car 112,55.0,35,3,,,done,,done charging,748.5422661930226,,173.20130296459382
Car 100,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 5 (fid=24)",748.7261110180983,5,
Car 29,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 8 (fid=1)",749.0,8,
Car 100,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),752.1377937359159,,
Car 29,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 13 (fid=11)",753.9086041658736,13,
Car 41,,,,15,,arrived,,arrived,756.0,,
Car 91,,,,23,,arrived,,arrived,756.0,,
Car 41,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),756.0,,
Car 91,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),756.0,,
Car 29,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 7 (fid=87)",758.6662391461851,7,
Car 97,105.0,44,9,,,done,,done charging,758.7984809091538,,249.10627078384977
Car 72,,,,4,,arrived,,arrived,760.0,,
Car 72,,65,10,,,start_charge,,starting to charge at Charger 10 (fid=65),760.0,,
Car 89,,,,11,,arrived,,arrived,762.0,,
Car 89,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 0 (fid=60)",763.0,0,
Car 89,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",765.9178677442762,4,
Car 29,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 3 (fid=35)",765.9328564518806,3,
Car 89,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",770.6475015714108,3,
Car 89,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 11 (fid=124)",772.3782984710915,11,
Car 29,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 12 (fid=78)",772.5130171326455,12,
Car 85,58.0,79,1,,,done,,done charging,772.9420101094861,,277.12013372277323
Car 15,70.0,18,4,,,done,,done charging,774.7629935771041,,356.7320107313999
Car 89,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",775.3702192168078,6,
Car 1,,,,19,,arrived,,arrived,776.0,,
Car 89,,115,6,,,start_charge,,starting to charge at Charger 6 (fid=115),776.2052753780473,,
Car 1,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",777.0,6,
Car 28,56.0,87,7,,,done,,done charging,777.4032962693833,,297.60010914751376
Car 29,,78,12,,,start_charge,,starting to charge at Charger 12 (fid=78),778.3379275680301,,
Car 1,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 5 (fid=24)",778.8350561612395,5,
Car 1,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 4 (fid=18)",781.5032126812406,4,
Car 1,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),783.5498593322562,,
Car 8,,,,32,,arrived,,arrived,812.0,,
Car 8,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",813.0,3,
Car 8,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 11 (fid=124)",814.7307968996807,11,
Car 142,,,,25,,arrived,,arrived,816.0,,
Car 149,114.0,124,11,,,done,,done charging,816.3025145422251,,459.2744331535094
Car 8,,124,11,,,start_charge,,starting to charge at Charger 11 (fid=124),816.722717645397,,
Car 142,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 9 (fid=44)",817.0,9,
Car 142,,44,9,,,start_charge,,starting to charge at Charger 9 (fid=44),818.2233190577103,,
Car 100,68.0,24,5,,,done,,done charging,820.1377937359159,,519.4126210112928
Car 55,108.0,11,13,,,done,,done charging,822.0,,21.885254529647014
Car 134,80.0,60,0,,,done,,done charging,822.1062052102086,,398.55453259263885
Car 91,70.0,48,2,,,done,,done charging,826.0,,174.12353899059235
Car 154,,,,4,,arrived,,arrived,831.0,,
Car 89,55.0,115,6,,,done,,done charging,831.2052753780473,,262.51582148126755
Car 76,,,,65,,arrived,,arrived,832.0,,
Car 154,,,,,10,switch,,"Charger 10 (fid=65) not available, trying Charger 2 (fid=48)",832.0,2,
Car 76,,,,,10,switch,,"Charger 10 (fid=65) not available, trying Charger 12 (fid=78)",833.0,12,
Car 1,50.0,18,4,,,done,,done charging,833.5498593322562,,123.63896641733929
Car 72,74.0,65,10,,,done,,done charging,834.0,,109.82653339004865
Car 154,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),835.7542327477711,,
Car 76,,,,,12,switch,,"Charger 12 (fid=78) not available, trying Charger 2 (fid=48)",837.1885040550748,2,
Car 10,,,,6,,arrived,,arrived,842.0,,
Car 10,,11,13,,,start_charge,,starting to charge at Charger 13 (fid=11),842.0,,
Car 76,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 13 (fid=11)",843.1296755068682,13,
Car 76,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 9 (fid=44)",848.8526066194572,9,
Car 76,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 0 (fid=60)",854.5473284243915,0,
Car 76,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),860.8940354569382,,
Car 115,,,,53,,arrived,,arrived,863.0,,
Car 115,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 8 (fid=1)",864.0,8,
Car 2,,,,17,,arrived,,arrived,865.0,,
Car 139,,,,2,,arrived,,arrived,866.0,,
Car 2,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",866.0,4,
Car 139,,87,7,,,start_charge,,starting to charge at Charger 7 (fid=87),866.0,,
Car 2,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),866.7307968996807,,
Car 115,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 13 (fid=11)",868.9086041658736,13,
Car 12,,,,82,,arrived,,arrived,869.0,,
Car 12,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 8 (fid=1)",870.0,8,
Car 41,116.0,35,3,,,done,,done charging,872.0,,53.42957343213962
Car 115,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 7 (fid=87)",873.6662391461851,7,
Car 12,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=79)",874.0440823630224,1,
Car 37,,,,56,,arrived,,arrived,877.0,,
Car 12,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),877.344708492149,,
Car 37,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",878.0,3,
Car 37,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),878.7307968996807,,
Car 105,,,,23,,arrived,,arrived,880.0,,
Car 105,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),880.0,,
Car 115,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 3 (fid=35)",880.9328564518806,3,
Car 10,45.0,11,13,,,done,,done charging,887.0,,180.29419791665316
Car 115,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 12 (fid=78)",887.5130171326455,12,
Car 8,71.0,124,11,,,done,,done charging,887.722717645397,,143.38994805933305
Car 154,54.0,48,2,,,done,,done charging,889.7542327477711,,267.61520712117465
Car 115,,,,,12,switch,,"Charger 12 (fid=78) not available, trying Charger 4 (fid=18)",894.3379275680301,4,
Car 29,119.0,78,12,,,done,,done charging,897.3379275680301,,428.1062887253244
Car 115,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 1 (fid=79)",900.7830543975389,1,
Car 115,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 5 (fid=24)",905.4878555460288,5,
Car 115,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 10 (fid=65)",908.8935754487986,10,
Car 142,92.0,44,9,,,done,,done charging,910.2233190577103,,185.1913005016409
Car 115,,65,10,,,start_charge,,starting to charge at Charger 10 (fid=65),915.5438179772052,,
Car 69,,,,7,,arrived,,arrived,928.0,,
Car 136,,,,15,,arrived,,arrived,928.0,,
Car 155,,,,52,,arrived,,arrived,929.0,,
Car 69,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=87)",929.0,7,
Car 136,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",929.0,4,
Car 155,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 13 (fid=11)",930.0,13,
Car 136,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",930.7307968996807,5,
Car 107,,,,50,,arrived,,arrived,933.0,,
Car 69,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 0 (fid=60)",933.0440823630224,0,
Car 155,,11,13,,,start_charge,,starting to charge at Charger 13 (fid=11),933.7576349803115,,
Car 136,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 11 (fid=124)",933.7774435506964,11,
Car 107,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 13 (fid=11)",934.0,13,
Car 136,,124,11,,,start_charge,,starting to charge at Charger 11 (fid=124),935.4167374766868,,
Car 107,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 8 (fid=1)",936.9178677442762,8,
Car 69,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 13 (fid=11)",939.9856353262259,13,
Car 107,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 12 (fid=78)",941.6755027245878,12,
Car 69,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 1 (fid=79)",942.9035030705021,1,
Car 107,,78,12,,,start_charge,,starting to charge at Charger 12 (fid=78),948.1908736411369,,
Car 69,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",948.9589787029988,3,
Car 12,75.0,79,1,,,done,,done charging,952.344708492149,,443.9051866361628
Car 69,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",953.1593993934955,4,
Car 69,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",954.8901962931762,5,
Car 90,,,,70,,arrived,,arrived,957.0,,
Car 76,97.0,60,0,,,done,,done charging,957.8940354569382,,370.5178039811277
Car 69,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 11 (fid=124)",957.9368429441919,11,
Car 90,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",958.0,3,
Car 90,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 11 (fid=124)",959.7307968996807,11,
Car 69,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",960.5761368701823,6,
Car 69,,115,6,,,start_charge,,starting to charge at Charger 6 (fid=115),961.4111930314218,,
Car 90,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",962.722717645397,6,
Car 90,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 5 (fid=24)",964.5577738066365,5,
Car 90,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 13 (fid=11)",967.2259303266376,13,
Car 2,102.0,18,4,,,done,,done charging,968.7307968996807,,134.85829962199793
Car 90,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 0 (fid=60)",971.6376130444552,0,
Car 80,,,,3,,arrived,,arrived,972.0,,
Car 80,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),972.0,,
Car 90,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),973.5554807887314,,
Car 105,96.0,24,5,,,done,,done charging,976.0,,61.77517443458886
Car 84,,,,5,,arrived,,arrived,979.0,,
Car 129,,,,59,,arrived,,arrived,980.0,,
Car 84,,,,,10,switch,,"Charger 10 (fid=65) not available, trying Charger 2 (fid=48)",980.0,2,
Car 129,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=87)",981.0,7,
Car 139,117.0,87,7,,,done,,done charging,983.0,,158.8734427914548
Car 84,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),983.7542327477711,,
Car 129,,87,7,,,start_charge,,starting to charge at Charger 7 (fid=87),984.0440823630224,,
Car 136,57.0,124,11,,,done,,done charging,992.4167374766868,,200.49608195771935
Car 37,116.0,35,3,,,done,,done charging,994.7307968996807,,175.62139612369842
Car 11,,,,15,,arrived,,arrived,1007.0,,
Car 104,,,,63,,arrived,,arrived,1007.0,,
Car 11,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),1007.0,,
Car 104,,,,,10,switch,,"Charger 10 (fid=65) not available, trying Charger 12 (fid=78)",1008.0,12,
Car 155,76.0,11,13,,,done,,done charging,1009.7576349803115,,281.9303685887871
Car 104,,,,,12,switch,,"Charger 12 (fid=78) not available, trying Charger 2 (fid=48)",1012.1885040550748,2,
Car 141,,,,42,,arrived,,arrived,1016.0,,
Car 141,,44,9,,,start_charge,,starting to charge at Charger 9 (fid=44),1016.0,,
Car 104,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 13 (fid=11)",1018.1296755068682,13,
Car 90,48.0,60,0,,,done,,done charging,1021.5554807887314,,332.0567825876119
Car 104,,11,13,,,start_charge,,starting to charge at Charger 13 (fid=11),1022.8526066194572,,
Car 17,,,,9,,arrived,,arrived,1025.0,,
Car 17,,,,,12,switch,,"Charger 12 (fid=78) not available, trying Charger 10 (fid=65)",1026.0,10,
Car 17,,,,,10,switch,,"Charger 10 (fid=65) not available, trying Charger 13 (fid=11)",1030.1885040550749,13,
Car 115,115.0,65,10,,,done,,done charging,1030.5438179772052,,583.0354296791032
Car 17,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 0 (fid=60)",1034.9937134867464,0,
Car 17,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),1036.9115812310226,,
Car 124,,,,77,,arrived,,arrived,1041.0,,
Car 124,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 8 (fid=1)",1042.0,8,
Car 121,,,,4,,arrived,,arrived,1043.0,,
Car 121,,65,10,,,start_charge,,starting to charge at Charger 10 (fid=65),1043.0,,
Car 40,,,,42,,arrived,,arrived,1044.0,,
Car 40,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 2 (fid=48)",1045.0,2,
Car 124,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 13 (fid=11)",1046.9086041658736,13,
Car 40,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 10 (fid=65)",1047.2233190577103,10,
Car 124,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 12 (fid=78)",1051.666239146185,12,
Car 40,,,,,10,switch,,"Charger 10 (fid=65) not available, trying Charger 11 (fid=124)",1051.9775518054814,11,
Car 116,,,,56,,arrived,,arrived,1052.0,,
Car 116,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),1052.0,,
Car 124,,,,,12,switch,,"Charger 12 (fid=78) not available, trying Charger 3 (fid=35)",1056.4646962168704,3,
Car 40,,124,11,,,start_charge,,starting to charge at Charger 11 (fid=124),1057.738097106095,,
Car 131,,,,51,,arrived,,arrived,1058.0,,
Car 131,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 8 (fid=1)",1059.0,8,
Car 124,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 7 (fid=87)",1063.2896066522549,7,
Car 131,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 13 (fid=11)",1063.9086041658736,13,
Car 129,80.0,87,7,,,done,,done charging,1064.0440823630224,,269.8612990712164
Car 107,117.0,78,12,,,done,,done charging,1065.190873641137,,366.29839344517086
Car 69,107.0,115,6,,,done,,done charging,1068.4111930314218,,550.6228771819128
Car 131,,,,,13,switch,,"Charger 13 (fid=11) not available, trying Charger 7 (fid=87)",1068.666239146185,7,
Car 124,,87,7,,,start_charge,,starting to charge at Charger 7 (fid=87),1068.8697673330196,,
Car 131,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 3 (fid=35)",1075.9328564518805,3,
Car 147,,,,21,,arrived,,arrived,1076.0,,
Car 147,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",1077.0,6,
Car 84,94.0,48,2,,,done,,done charging,1077.754232747771,,240.09463136802265
Car 147,,115,6,,,start_charge,,starting to charge at Charger 6 (fid=115),1077.8350561612397,,
Car 131,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 12 (fid=78)",1082.5130171326452,12,
Car 17,47.0,60,0,,,done,,done charging,1083.9115812310226,,220.30296197597224
Car 80,113.0,79,1,,,done,,done charging,1085.0,,127.35866236408802
Car 131,,78,12,,,start_charge,,starting to charge at Charger 12 (fid=78),1088.33792756803,,
Car 18,,,,29,,arrived,,arrived,1100.0,,
Car 65,,,,71,,arrived,,arrived,1100.0,,
Car 11,93.0,35,3,,,done,,done charging,1100.0,,53.42957343213962
Car 121,57.0,65,10,,,done,,done charging,1100.0,,109.82653339004865
Car 135,,,,88,,arrived,,arrived,1101.0,,
Car 18,,,,,9,switch,,"Charger 9 (fid=44) not available, trying Charger 2 (fid=48)",1101.0,2,
Car 65,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",1101.0,3,
Car 65,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),1101.7307968996809,,
Car 135,,,,,7,switch,,"Charger 7 (fid=87) not available, trying Charger 8 (fid=1)",1102.0,8,
Car 18,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),1102.2233190577103,,
Car 141,90.0,44,9,,,done,,done charging,1106.0,,99.90148997276228
Car 135,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=79)",1106.0440823630224,1,
Car 104,86.0,11,13,,,done,,done charging,1108.8526066194572,,315.517866250846
Car 135,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),1109.344708492149,,
Car 137,,,,15,,arrived,,arrived,1112.0,,
Car 137,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",1113.0,4,
Car 64,,,,35,,arrived,,arrived,1114.0,,
Car 137,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",1114.7307968996809,5,
Car 64,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",1115.0,4,
Car 64,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",1116.7307968996809,5,
Car 137,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),1116.7774435506965,,
Car 64,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 11 (fid=124)",1119.7774435506965,11,
Car 64,,,,,11,switch,,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",1122.4167374766869,6,
Car 64,,,,,6,switch,,"Charger 6 (fid=115) not available, trying Charger 13 (fid=11)",1124.2517936379265,13,
Car 64,,11,13,,,start_charge,,starting to charge at Charger 13 (fid=11),1127.403244075877,,
Car 124,62.0,87,7,,,done,,done charging,1130.8697673330196,,395.4511112069149
Car 0,,,,31,,arrived,,arrived,1135.0,,
Car 0,,44,9,,,start_charge,,starting to charge at Charger 9 (fid=44),1135.0,,
Car 50,,,,34,,arrived,,arrived,1138.0,,
Car 144,,,,11,,arrived,,arrived,1138.0,,
Car 116,86.0,18,4,,,done,,done charging,1138.0,,141.32411243877652
Car 50,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",1139.0,4,
