car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 127,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),682.0,,
Car 118,70.0,7,15,,,done,done charging,682.0943474640692,,259.9988819071473
Car 61,,,,58,,arrived,arrived,684.0,,
Car 61,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),684.0,,
Car 123,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),684.9892682768982,,
Car 48,,,,20,,arrived,arrived,693.0,,
Car 48,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",694.0,16,
Car 57,104.0,46,3,,,done,done charging,695.0,,171.43830662465055
Car 48,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",695.7078146787164,20,
Car 54,,,,72,,arrived,arrived,696.0,,
Car 54,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),696.0,,
Car 48,,,,,20,switch,"Charger 20 (fid=115) not available, trying Charger 13 (fid=32)",697.5501219960765,13,
Car 97,47.0,32,6,,,done,done charging,700.0,,23.814651647879145
Car 26,92.0,60,11,,,done,done charging,700.1695241476231,,180.72136149700506
Car 48,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",700.3909095893141,1,
Car 48,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",702.0957488313617,17,
Car 42,98.0,33,1,,,done,done charging,702.7048392420476,,178.86743530379997
Car 143,109.0,26,4,,,done,done charging,703.0,,69.27339057819104
Car 48,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",703.8096481798934,0,
Car 48,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),704.6920985598085,,
Car 23,,,,57,,arrived,arrived,705.0,,
Car 23,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",706.0,1,
Car 23,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),706.7048392420476,,
Car 58,,,,31,,arrived,arrived,712.0,,
Car 58,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",713.0,1,
Car 30,85.0,21,16,,,done,done charging,713.7078146787164,,52.22579306284636
Car 58,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",714.7048392420476,17,
Car 58,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",716.4187385905793,0,
Car 67,98.0,68,9,,,done,done charging,717.0,,54.38440491908129
Car 58,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 9 (fid=68)",718.3011889704944,9,
Car 83,119.0,31,14,,,done,done charging,719.0,,74.60959511144426
Car 58,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),720.7265682865967,,
Car 140,,,,32,,arrived,arrived,723.0,,
Car 140,,32,6,,,start_charge,starting to charge at Charger 6 (fid=32),723.0,,
Car 127,48.0,15,17,,,done,done charging,730.0,,73.5081166469235
Car 17,,,,17,,arrived,arrived,732.0,,
Car 17,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),732.0,,
Car 90,58.0,49,21,,,done,done charging,736.1396639142547,,342.63683460907623
Car 56,77.0,117,7,,,done,done charging,744.0,,170.7155797184655
Car 121,105.0,115,20,,,done,done charging,754.4930490003671,,218.27535667164295
Car 80,,,,115,,arrived,arrived,765.0,,
Car 80,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",766.0,16,
Car 80,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),766.7078146787164,,
Car 92,,,,49,,arrived,arrived,769.0,,
Car 92,,49,21,,,start_charge,starting to charge at Charger 21 (fid=49),769.0,,
Car 19,,,,64,,arrived,arrived,770.0,,
Car 19,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),770.0,,
Car 61,91.0,7,15,,,done,done charging,775.0,,172.92430931266674
Car 54,82.0,32,13,,,done,done charging,778.0,,77.45231614185106
Car 153,106.0,4,10,,,done,done charging,778.5721031365579,,281.5161733281772
Car 17,47.0,31,14,,,done,done charging,779.0,,58.94937253346675
Car 9,,,,34,,arrived,arrived,784.0,,
Car 9,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",785.0,13,
Car 9,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),785.7048392420476,,
Car 94,,,,115,,arrived,arrived,786.0,,
Car 94,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",787.0,16,
Car 94,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",788.7078146787164,20,
Car 117,,,,54,,arrived,arrived,789.0,,
Car 94,,115,20,,,start_charge,starting to charge at Charger 20 (fid=115),789.5501219960765,,
Car 117,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",790.0,1,
Car 117,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",791.7048392420476,3,
Car 123,108.0,61,19,,,done,done charging,792.9892682768982,,183.8001597903658
Car 117,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),795.6316141953057,,
Car 148,,,,20,,arrived,arrived,796.0,,
Car 2,,,,18,,arrived,arrived,797.0,,
Car 148,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",797.0,16,
Car 152,,,,24,,arrived,arrived,798.0,,
Car 2,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",798.0,1,
Car 152,,24,12,,,start_charge,starting to charge at Charger 12 (fid=24),798.0,,
Car 148,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",798.7078146787164,20,
Car 2,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",799.7048392420476,17,
Car 2,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),800.4187385905793,,
Car 148,,,,,20,switch,"Charger 20 (fid=115) not available, trying Charger 13 (fid=32)",800.5501219960765,13,
Car 101,,,,2,,arrived,arrived,803.0,,
Car 148,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",803.3909095893141,1,
Car 101,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",804.0,8,
Car 148,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",805.0957488313617,17,
Car 101,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),805.4186548378315,,
Car 148,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",806.8096481798934,0,
Car 148,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 14 (fid=31)",808.6920985598085,14,
Car 23,104.0,33,1,,,done,done charging,810.7048392420476,,120.1261102146201
Car 58,90.0,68,9,,,done,done charging,810.7265682865967,,140.1635316823036
Car 48,108.0,80,0,,,done,done charging,812.6920985598085,,206.39358528691793
Car 148,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),813.4369579845787,,
Car 128,,,,78,,arrived,arrived,829.0,,
Car 128,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),829.0,,
Car 140,107.0,32,6,,,done,done charging,830.0,,23.814651647879145
Car 34,,,,4,,arrived,arrived,831.0,,
Car 34,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),831.0,,
Car 59,,,,39,,arrived,arrived,836.0,,
Car 59,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),836.0,,
Car 79,,,,22,,arrived,arrived,839.0,,
Car 79,,,,,14,switch,"Charger 14 (fid=31) not available, trying Charger 9 (fid=68)",840.0,9,
Car 79,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),842.9144135866306,,
Car 133,,,,91,,arrived,arrived,847.0,,
Car 133,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",848.0,8,
Car 10,,,,18,,arrived,arrived,849.0,,
Car 75,,,,53,,arrived,arrived,850.0,,
Car 10,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",850.0,1,
Car 75,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),850.0,,
Car 133,,,,,8,switch,"Charger 8 (fid=84) not available, trying Charger 15 (fid=7)",850.4186548378315,15,
Car 10,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),850.7048392420476,,
Car 133,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),853.5171570019712,,
Car 9,70.0,32,13,,,done,done charging,855.7048392420476,,54.16156844614622
Car 84,,,,46,,arrived,arrived,858.0,,
Car 84,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 18 (fid=48)",859.0,18,
Car 84,,48,18,,,start_charge,starting to charge at Charger 18 (fid=48),860.7809129917151,,
Car 19,91.0,89,5,,,done,done charging,861.0,,205.45499912060984
Car 101,62.0,84,8,,,done,done charging,867.4186548378315,,177.73267869591982
Car 2,68.0,15,17,,,done,done charging,868.4187385905793,,95.44446558296754
Car 152,75.0,24,12,,,done,done charging,873.0,,6.0775786802184015
Car 115,,,,88,,arrived,arrived,879.0,,
Car 115,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),879.0,,
Car 80,115.0,21,16,,,done,done charging,881.7078146787164,,70.16419953610054
Car 128,53.0,60,11,,,done,done charging,882.0,,306.6066979423216
Car 94,93.0,115,20,,,done,done charging,882.5501219960765,,71.96443231234551
Car 92,117.0,49,21,,,done,done charging,886.0,,20.056916709042437
Car 75,49.0,15,2,,,done,done charging,899.0,,148.80626090304315
Car 117,106.0,46,3,,,done,done charging,901.6316141953057,,183.2403148897937
Car 69,,,,69,,arrived,arrived,903.0,,
Car 69,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",904.0,16,
Car 69,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),904.7078146787164,,
Car 148,103.0,31,14,,,done,done charging,916.4369579845787,,247.13014002193574
Car 133,68.0,7,15,,,done,done charging,921.5171570019712,,232.56091745699254
Car 84,61.0,48,18,,,done,done charging,921.7809129917151,,148.35005220987418
Car 79,80.0,68,9,,,done,done charging,922.9144135866306,,149.7934945081857
Car 59,89.0,61,19,,,done,done charging,925.0,,140.08442071973684
Car 115,46.0,89,5,,,done,done charging,925.0,,102.54612148635469
Car 20,,,,6,,arrived,arrived,927.0,,
Car 20,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 11 (fid=60)",928.0,11,
Car 20,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),930.1695241476231,,
Car 10,91.0,33,1,,,done,done charging,941.7048392420476,,66.913624043966
Car 34,113.0,4,10,,,done,done charging,944.0,,46.59203422638995
Car 99,,,,3,,arrived,arrived,976.0,,
Car 99,,117,7,,,start_charge,starting to charge at Charger 7 (fid=117),976.0,,
Car 20,46.0,60,11,,,done,done charging,976.1695241476231,,195.7433552035399
Car 63,,,,32,,arrived,arrived,977.0,,
Car 63,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),977.0,,
Car 14,,,,77,,arrived,arrived,984.0,,
Car 14,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),984.0,,
Car 15,,,,53,,arrived,arrived,985.0,,
Car 15,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),985.0,,
Car 74,,,,21,,arrived,arrived,988.0,,
Car 74,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),988.0,,
Car 32,,,,18,,arrived,arrived,990.0,,
Car 32,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",991.0,1,
Car 32,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),991.7048392420476,,
Car 53,,,,30,,arrived,arrived,994.0,,
Car 53,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",995.0,1,
Car 53,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",996.7048392420476,17,
Car 53,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),997.4187385905793,,
Car 98,,,,30,,arrived,arrived,1007.0,,
Car 98,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),1007.0,,
Car 37,,,,38,,arrived,arrived,1010.0,,
Car 93,,,,33,,arrived,arrived,1010.0,,
Car 37,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),1010.0,,
Car 93,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",1011.0,13,
Car 93,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 17 (fid=15)",1012.7048392420476,17,
Car 93,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",1014.7521855854037,0,
Car 93,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),1015.6346359653188,,
Car 96,,,,29,,arrived,arrived,1016.0,,
Car 96,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 17 (fid=15)",1017.0,17,
Car 96,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",1018.7138993485318,0,
Car 96,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 13 (fid=32)",1020.5963497284469,13,
Car 96,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 9 (fid=68)",1022.8856214068483,9,
Car 69,120.0,21,16,,,done,done charging,1024.7078146787164,,63.787408941858764
Car 96,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",1025.5919163614421,16,
Car 96,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),1026.2997310401586,,
Car 50,,,,40,,arrived,arrived,1029.0,,
Car 50,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),1029.0,,
Car 151,,,,66,,arrived,arrived,1037.0,,
Car 151,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 11 (fid=60)",1038.0,11,
Car 99,63.0,117,7,,,done,done charging,1039.0,,115.20023185892434
Car 151,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 10 (fid=4)",1041.2064845112889,10,
Car 151,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),1043.376008658912,,
Car 15,68.0,15,2,,,done,done charging,1053.0,,148.80626090304315
Car 74,68.0,68,9,,,done,done charging,1056.0,,58.96096273707809
Car 66,,,,74,,arrived,arrived,1057.0,,
Car 66,,117,7,,,start_charge,starting to charge at Charger 7 (fid=117),1057.0,,
Car 37,49.0,46,3,,,done,done charging,1059.0,,114.00280394941964
Car 106,,,,72,,arrived,arrived,1061.0,,
Car 106,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 9 (fid=68)",1062.0,9,
Car 106,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),1063.706294954594,,
Car 63,91.0,32,13,,,done,done charging,1068.0,,30.13781650317859
Car 14,84.0,60,11,,,done,done charging,1068.0,,158.42291775123473
Car 43,,,,51,,arrived,arrived,1069.0,,
Car 43,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),1069.0,,
Car 32,84.0,33,1,,,done,done charging,1075.7048392420475,,66.913624043966
Car 53,80.0,15,17,,,done,done charging,1077.4187385905793,,84.15196323743479
Car 93,73.0,80,0,,,done,done charging,1088.634635965319,,79.62019614196636
Car 98,84.0,31,14,,,done,done charging,1091.0,,68.69636469196388
Car 151,60.0,4,10,,,done,done charging,1103.376008658912,,400.4072611075634
Car 7,,,,24,,arrived,arrived,1104.0,,
Car 7,,24,12,,,start_charge,starting to charge at Charger 12 (fid=24),1104.0,,
Car 96,83.0,21,16,,,done,done charging,1109.2997310401586,,204.79380764920478
Car 82,,,,57,,arrived,arrived,1116.0,,
Car 82,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),1116.0,,
Car 18,,,,89,,arrived,arrived,1124.0,,
Car 18,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),1124.0,,
Car 144,,,,69,,arrived,arrived,1126.0,,
Car 144,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",1127.0,16,
Car 144,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),1127.7078146787164,,
Car 113,,,,52,,arrived,arrived,1133.0,,
Car 113,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),1133.0,,
Car 43,66.0,60,11,,,done,done charging,1135.0,,217.96398864473332
Car 50,115.0,61,19,,,done,done charging,1144.0,,192.1900055091613
Car 102,,,,31,,arrived,arrived,1147.0,,
Car 102,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",1148.0,1,
Car 102,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),1148.7048392420477,,
Car 87,,,,54,,arrived,arrived,1154.0,,
Car 87,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",1155.0,1,
Car 87,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",1156.7048392420477,3,
Car 87,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),1160.631614195306,,
Car 106,105.0,68,9,,,done,done charging,1168.706294954594,,102.76150560729984
Car 18,47.0,89,5,,,done,done charging,1171.0,,96.45753415688283
Car 7,70.0,24,12,,,done,done charging,1174.0,,6.0775786802184015
Car 66,119.0,117,7,,,done,done charging,1176.0,,170.7155797184655
Car 120,,,,33,,arrived,arrived,1192.0,,
Car 120,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",1193.0,13,
Car 120,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 17 (fid=15)",1194.7048392420477,17,
Car 120,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),1195.7521855854038,,
Car 82,82.0,32,13,,,done,done charging,1198.0,,91.55081785523535
Car 124,,,,61,,arrived,arrived,1199.0,,
Car 124,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),1199.0,,
Car 25,,,,84,,arrived,arrived,1207.0,,
Car 25,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),1207.0,,
Car 113,77.0,7,15,,,done,done charging,1210.0,,129.22513411697693
Car 116,,,,64,,arrived,arrived,1218.0,,
Car 116,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 15 (fid=7)",1219.0,15,
Car 95,,,,66,,arrived,arrived,1220.0,,
Car 95,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 11 (fid=60)",1221.0,11,
Car 116,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),1221.8378009176274,,
Car 95,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),1223.2064845112889,,
Car 12,,,,65,,arrived,arrived,1235.0,,
Car 12,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 12 (fid=24)",1236.0,12,
Car 12,,24,12,,,start_charge,starting to charge at Charger 12 (fid=24),1238.0628109617842,,
Car 144,116.0,21,16,,,done,done charging,1243.7078146787164,,63.787408941858764
Car 87,93.0,46,3,,,done,done charging,1253.631614195306,,183.2403148897937
Car 81,,,,34,,arrived,arrived,1256.0,,
Car 109,,,,34,,arrived,arrived,1256.0,,
Car 81,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",1257.0,13,
Car 109,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",1257.0,13,
Car 81,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),1257.7048392420477,,
Car 130,,,,72,,arrived,arrived,1258.0,,
Car 109,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 17 (fid=15)",1258.7048392420477,17,
Car 130,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 9 (fid=68)",1259.0,9,
Car 130,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),1260.706294954594,,
Car 109,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",1260.7521855854038,0,
Car 109,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),1261.634635965319,,
Car 102,113.0,33,1,,,done,done charging,1261.7048392420477,,56.742270827202766
Car 65,,,,88,,arrived,arrived,1263.0,,
Car 65,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",1264.0,8,
Car 25,58.0,89,5,,,done,done charging,1265.0,,118.17394799135951
Car 65,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),1265.4186548378314,,
Car 134,,,,24,,arrived,arrived,1274.0,,
Car 134,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 17 (fid=15)",1275.0,17,
Car 21,,,,34,,arrived,arrived,1277.0,,
Car 21,,31,14,,,start_charge,starting to charge at Charger 14 (fid=31),1277.0,,
Car 134,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",1278.3918427805047,0,
Car 134,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",1280.2742931604198,1,
Car 134,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),1281.2301178439968,,
Car 31,,,,16,,arrived,arrived,1283.0,,
Car 31,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",1284.0,1,
Car 31,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 9 (fid=68)",1285.7048392420477,9,
Car 95,65.0,60,11,,,done,done charging,1288.2064845112889,,266.0227349293096
Car 31,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 17 (fid=15)",1288.754174921244,17,
Car 71,,,,80,,arrived,arrived,1292.0,,
Car 31,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 16 (fid=21)",1292.1460177017486,16,
Car 71,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",1293.0,0,
Car 31,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),1294.650741683007,,
Car 71,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",1294.882450379915,1,
Car 120,100.0,15,17,,,done,done charging,1295.7521855854038,,59.46781573269557
Car 71,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 13 (fid=32)",1296.8382750634921,13,
Car 124,99.0,61,19,,,done,done charging,1298.0,,73.86911372006875
Car 71,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 9 (fid=68)",1298.5431143055398,9,
Car 71,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",1301.2494092601337,16,
Car 71,,,,,16,switch,"Charger 16 (fid=21) not available, trying Charger 20 (fid=115)",1302.9572239388501,20,
Car 71,,115,20,,,start_charge,starting to charge at Charger 20 (fid=115),1303.7995312562102,,
Car 85,,,,60,,arrived,arrived,1315.0,,
Car 85,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),1315.0,,
Car 116,99.0,7,15,,,done,done charging,1320.8378009176274,,216.9117998241724
Car 12,83.0,24,12,,,done,done charging,1321.0628109617842,,296.05503893226495
Car 65,66.0,84,8,,,done,done charging,1331.4186548378314,,124.26253532083138
Car 130,73.0,68,9,,,done,done charging,1333.706294954594,,102.76150560729984
Car 134,53.0,33,1,,,done,done charging,1334.2301178439968,,134.50901617933482
Car 149,,,,38,,arrived,arrived,1341.0,,
Car 149,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),1341.0,,
Car 21,68.0,31,14,,,done,done charging,1345.0,,74.60959511144426
Car 109,88.0,80,0,,,done,done charging,1349.634635965319,,75.06865572554926
Car 31,55.0,21,16,,,done,done charging,1349.650741683007,,216.47512389539799
Car 89,,,,1,,arrived,arrived,1355.0,,
Car 89,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),1355.0,,
Car 76,,,,68,,arrived,arrived,1356.0,,
Car 76,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),1356.0,,
Car 150,,,,4,,arrived,arrived,1367.0,,
Car 150,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),1367.0,,
Car 71,68.0,115,20,,,done,done charging,1371.7995312562102,,213.23733383034153
Car 81,115.0,32,13,,,done,done charging,1372.7048392420477,,54.16156844614622
Car 64,,,,81,,arrived,arrived,1373.0,,
Car 64,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 17 (fid=15)",1374.0,17,
Car 64,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),1376.797413108479,,
Car 149,47.0,46,3,,,done,done charging,1388.0,,114.00280394941964
Car 156,,,,90,,arrived,arrived,1394.0,,
Car 156,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),1394.0,,
Car 111,,,,83,,arrived,arrived,1396.0,,
Car 111,,117,7,,,start_charge,starting to charge at Charger 7 (fid=117),1396.0,,
Car 139,,,,67,,arrived,arrived,1403.0,,
Car 139,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),1403.0,,
Car 114,,,,61,,arrived,arrived,1407.0,,
Car 114,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),1407.0,,
Car 60,,,,51,,arrived,arrived,1409.0,,
Car 44,,,,81,,arrived,arrived,1410.0,,
Car 60,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 2 (fid=15)",1410.0,2,
Car 44,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 17 (fid=15)",1411.0,17,
Car 60,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),1414.6208814195043,,
Car 44,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 0 (fid=80)",1414.797413108479,0,
Car 44,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),1415.6798634883942,,
Car 51,,,,65,,arrived,arrived,1422.0,,
Car 122,,,,61,,arrived,arrived,1423.0,,
Car 51,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 12 (fid=24)",1423.0,12,
Car 122,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 11 (fid=60)",1424.0,11,
Car 51,,24,12,,,start_charge,starting to charge at Charger 12 (fid=24),1425.0628109617842,,
Car 122,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 2 (fid=15)",1427.2064845112889,2,
Car 64,55.0,15,17,,,done,done charging,1431.797413108479,,158.48374477014954
Car 85,117.0,60,11,,,done,done charging,1432.0,,39.826269693187264
Car 122,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 10 (fid=4)",1432.8273659307931,10,
Car 122,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 17 (fid=15)",1438.295312752462,17,
