car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 34,77.0,34,13,,,done,done charging,918.1867409108952,,15.555517877574284
Car 29,,,,55,,arrived,arrived,924.0,,
Car 2,56.0,5,21,,,done,done charging,925.0,,181.4624086880449
Car 29,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 18 (fid=35)",925.0,18,
Car 29,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",927.2941806509212,6,
Car 29,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),927.5384446542432,,
Car 146,,,,116,,arrived,arrived,932.0,,
Car 156,105.0,76,11,,,done,done charging,933.0,,98.51714148768994
Car 146,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",933.0,9,
Car 146,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),934.4024438327831,,
Car 132,93.0,35,18,,,done,done charging,936.0,,64.11078269899537
Car 145,,,,69,,arrived,arrived,937.0,,
Car 145,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",938.0,23,
Car 145,,69,23,,,start_charge,starting to charge at Charger 23 (fid=69),938.5720196307905,,
Car 54,,,,80,,arrived,arrived,947.0,,
Car 54,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),947.0,,
Car 112,,,,5,,arrived,arrived,949.0,,
Car 112,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),949.0,,
Car 124,,,,24,,arrived,arrived,963.0,,
Car 124,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",964.0,9,
Car 124,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",966.4024438327831,18,
Car 124,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",969.2984372313697,6,
Car 124,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 23 (fid=69)",970.5427012346917,23,
Car 60,69.0,70,24,,,done,done charging,971.0,,132.82959144263646
Car 124,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",973.5953371034241,19,
Car 124,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),974.3827037507002,,
Car 109,88.0,85,10,,,done,done charging,984.6502105447089,,112.12782955842924
Car 102,77.0,26,20,,,done,done charging,985.0,,48.35355161676052
Car 66,105.0,61,12,,,done,done charging,987.0,,193.30517825222327
Car 4,77.0,53,22,,,done,done charging,988.0,,204.378909766958
Car 112,45.0,5,21,,,done,done charging,994.0,,33.65698085777709
Car 8,,,,31,,arrived,arrived,996.0,,
Car 8,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),996.0,,
Car 146,62.0,19,9,,,done,done charging,996.4024438327831,,171.2772866290256
Car 49,,,,8,,arrived,arrived,1006.0,,
Car 49,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),1006.0,,
Car 29,79.0,34,6,,,done,done charging,1006.5384446542432,,118.10339937024655
Car 74,,,,71,,arrived,arrived,1012.0,,
Car 74,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),1012.0,,
Car 61,101.0,11,3,,,done,done charging,1016.0,,138.34156660640699
Car 25,102.0,88,25,,,done,done charging,1019.2557710542276,,108.63470881582656
Car 140,,,,57,,arrived,arrived,1034.0,,
Car 140,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 18 (fid=35)",1035.0,18,
Car 140,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1037.2941806509211,6,
Car 140,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),1037.5384446542432,,
Car 78,,,,63,,arrived,arrived,1038.0,,
Car 78,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",1039.0,21,
Car 78,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),1040.771028954416,,
Car 145,106.0,69,23,,,done,done charging,1044.5720196307905,,59.21085112386197
Car 121,,,,18,,arrived,arrived,1051.0,,
Car 121,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1052.0,6,
Car 54,106.0,35,18,,,done,done charging,1053.0,,73.58195384141041
Car 121,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 24 (fid=70)",1053.244264003322,24,
Car 9,,,,64,,arrived,arrived,1054.0,,
Car 9,,5,7,,,start_charge,starting to charge at Charger 7 (fid=5),1054.0,,
Car 121,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",1055.5562922158776,9,
Car 121,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1056.8028974734302,,
Car 105,,,,10,,arrived,arrived,1059.0,,
Car 105,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",1060.0,3,
Car 105,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),1063.787729486805,,
Car 133,,,,30,,arrived,arrived,1064.0,,
Car 133,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),1064.0,,
Car 134,,,,59,,arrived,arrived,1065.0,,
Car 134,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),1065.0,,
Car 123,,,,86,,arrived,arrived,1087.0,,
Car 8,91.0,41,16,,,done,done charging,1087.0,,65.52816383322315
Car 123,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),1087.0,,
Car 124,114.0,115,19,,,done,done charging,1088.3827037507003,,138.95743811608517
Car 140,64.0,34,6,,,done,done charging,1101.5384446542432,,115.57456979820299
Car 121,45.0,19,9,,,done,done charging,1101.8028974734302,,123.63896641733929
Car 78,64.0,5,21,,,done,done charging,1104.771028954416,,147.5267119028507
Car 74,104.0,70,24,,,done,done charging,1116.0,,49.57895646808552
Car 134,51.0,53,22,,,done,done charging,1116.0,,197.25795700716824
Car 115,,,,20,,arrived,arrived,1117.0,,
Car 115,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1117.0,,
Car 49,112.0,63,4,,,done,done charging,1118.0,,150.9455929792434
Car 9,69.0,5,7,,,done,done charging,1123.0,,120.05978941580736
Car 133,63.0,30,2,,,done,done charging,1127.0,,9.642287458093893
Car 86,,,,17,,arrived,arrived,1128.0,,
Car 86,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),1128.0,,
Car 42,,,,1,,arrived,arrived,1146.0,,
Car 42,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),1146.0,,
Car 105,87.0,11,3,,,done,done charging,1150.787729486805,,275.5745335281766
Car 147,,,,42,,arrived,arrived,1171.0,,
Car 147,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),1171.0,,
Car 82,,,,1,,arrived,arrived,1172.0,,
Car 82,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 17 (fid=3)",1173.0,17,
Car 82,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),1175.5619597556456,,
Car 62,,,,7,,arrived,arrived,1186.0,,
Car 62,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 11 (fid=76)",1187.0,11,
Car 62,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",1190.7934853092913,25,
Car 62,,88,25,,,start_charge,starting to charge at Charger 25 (fid=88),1192.049256363519,,
Car 123,107.0,76,11,,,done,done charging,1194.0,,108.22702133476183
Car 128,,,,21,,arrived,arrived,1204.0,,
Car 128,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 1 (fid=74)",1205.0,1,
Car 12,,,,13,,arrived,arrived,1206.0,,
Car 139,,,,67,,arrived,arrived,1206.0,,
Car 12,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),1206.0,,
Car 139,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),1206.0,,
Car 46,,,,7,,arrived,arrived,1207.0,,
Car 128,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),1207.465365568003,,
Car 46,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 11 (fid=76)",1208.0,11,
Car 46,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),1210.7934853092913,,
Car 136,,,,44,,arrived,arrived,1211.0,,
Car 136,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 15 (fid=48)",1212.0,15,
Car 122,,,,44,,arrived,arrived,1213.0,,
Car 136,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),1213.6034043017464,,
Car 122,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 15 (fid=48)",1214.0,15,
Car 115,98.0,19,9,,,done,done charging,1215.0,,47.18227729566772
Car 116,,,,49,,arrived,arrived,1216.0,,
Car 122,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 2 (fid=30)",1216.6034043017464,2,
Car 116,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 0 (fid=26)",1217.0,0,
Car 116,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),1218.3105674762228,,
Car 122,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",1219.8040928138134,0,
Car 122,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 13 (fid=34)",1222.0124881456275,13,
Car 122,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),1223.2918706373391,,
Car 42,82.0,1,8,,,done,done charging,1228.0,,44.573833135283174
Car 11,,,,49,,arrived,arrived,1232.0,,
Car 11,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 0 (fid=26)",1233.0,0,
Car 11,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 16 (fid=41)",1235.3105674762228,16,
Car 68,,,,71,,arrived,arrived,1238.0,,
Car 68,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),1238.0,,
Car 11,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 2 (fid=30)",1238.3053546097901,2,
Car 86,112.0,30,2,,,done,done charging,1240.0,,88.80669043134323
Car 11,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),1240.0,,
Car 147,70.0,41,16,,,done,done charging,1241.0,,131.56259080097433
Car 14,,,,73,,arrived,arrived,1245.0,,
Car 14,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 21 (fid=5)",1246.0,21,
Car 14,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),1249.6580279055095,,
Car 35,,,,55,,arrived,arrived,1253.0,,
Car 35,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 18 (fid=35)",1254.0,18,
Car 35,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),1255.2941806509211,,
Car 139,59.0,11,3,,,done,done charging,1265.0,,221.916351083907
Car 39,,,,42,,arrived,arrived,1268.0,,
Car 39,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),1268.0,,
Car 117,,,,5,,arrived,arrived,1283.0,,
Car 117,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",1284.0,4,
Car 117,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),1285.771028954416,,
Car 122,64.0,34,13,,,done,done charging,1287.2918706373391,,139.44594663319606
Car 55,,,,4,,arrived,arrived,1288.0,,
Car 55,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),1288.0,,
Car 82,116.0,3,17,,,done,done charging,1291.5619597556456,,213.41124764528502
Car 12,90.0,22,5,,,done,done charging,1296.0,,69.12834146429454
Car 62,106.0,88,25,,,done,done charging,1298.049256363519,,242.47740376783813
Car 128,92.0,74,1,,,done,done charging,1299.465365568003,,150.3991218182134
Car 136,87.0,48,15,,,done,done charging,1300.6034043017464,,101.9024775072689
Car 59,,,,15,,arrived,arrived,1305.0,,
Car 59,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1306.0,6,
Car 59,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),1306.244264003322,,
Car 14,59.0,5,21,,,done,done charging,1308.6580279055095,,205.34042148922165
Car 116,94.0,26,0,,,done,done charging,1312.3105674762228,,138.46228346435822
Car 131,,,,10,,arrived,arrived,1314.0,,
Car 68,76.0,70,24,,,done,done charging,1314.0,,49.57895646808552
Car 131,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",1315.0,3,
Car 11,76.0,30,2,,,done,done charging,1316.0,,212.6093657501901
Car 46,108.0,76,11,,,done,done charging,1318.7934853092913,,238.44842376917336
Car 131,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 21 (fid=5)",1319.787729486805,21,
Car 103,,,,24,,arrived,arrived,1320.0,,
Car 103,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),1320.0,,
Car 131,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),1323.4457573923144,,
Car 137,,,,73,,arrived,arrived,1330.0,,
Car 137,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 21 (fid=5)",1331.0,21,
Car 101,,,,78,,arrived,arrived,1333.0,,
Car 39,65.0,41,16,,,done,done charging,1333.0,,131.56259080097433
Car 101,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",1334.0,21,
Car 137,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",1335.6580279055095,4,
Car 101,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 3 (fid=11)",1336.771028954416,3,
Car 137,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 24 (fid=70)",1338.4290568599254,24,
Car 58,,,,51,,arrived,arrived,1339.0,,
Car 58,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),1339.0,,
Car 150,,,,4,,arrived,arrived,1340.0,,
Car 55,53.0,11,3,,,done,done charging,1341.0,,165.6237924183313
Car 150,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 8 (fid=1)",1341.0,8,
Car 101,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",1341.4290568599254,12,
Car 137,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),1343.4743821208774,,
Car 36,,,,54,,arrived,arrived,1344.0,,
Car 101,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),1344.7445989206406,,
Car 150,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),1344.7576349803114,,
Car 36,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 18 (fid=35)",1345.0,18,
Car 36,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1347.2941806509211,6,
Car 36,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",1348.5384446542432,3,
Car 36,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 9 (fid=19)",1352.16217046093,9,
Car 59,47.0,34,6,,,done,done charging,1353.244264003322,,54.91627531627847
Car 35,98.0,35,18,,,done,done charging,1353.2941806509211,,116.6166974861077
Car 36,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1355.0982738823948,,
Car 1,,,,91,,arrived,arrived,1357.0,,
Car 1,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),1357.0,,
Car 19,,,,69,,arrived,arrived,1374.0,,
Car 19,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",1375.0,23,
Car 19,,69,23,,,start_charge,starting to charge at Charger 23 (fid=69),1375.5720196307905,,
Car 100,,,,124,,arrived,arrived,1384.0,,
Car 100,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",1385.0,23,
Car 113,,,,66,,arrived,arrived,1386.0,,
Car 100,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",1386.5720196307905,19,
Car 113,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",1387.0,3,
Car 100,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),1387.3593862780667,,
Car 13,,,,59,,arrived,arrived,1389.0,,
Car 13,,,,,22,switch,"Charger 22 (fid=53) not available, trying Charger 8 (fid=1)",1390.0,8,
Car 113,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 22 (fid=53)",1391.3155420607152,22,
Car 51,,,,69,,arrived,arrived,1394.0,,
Car 13,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",1394.6599314058014,7,
Car 51,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",1395.0,23,
Car 51,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",1396.5720196307905,19,
Car 150,52.0,1,8,,,done,done charging,1396.7576349803114,,194.5995292994023
Car 117,111.0,63,4,,,done,done charging,1396.771028954416,,147.5267119028507
Car 113,,,,,22,switch,"Charger 22 (fid=53) not available, trying Charger 4 (fid=63)",1396.8843747677402,4,
Car 131,74.0,5,21,,,done,done charging,1397.4457573923144,,308.3536835252492
Car 51,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 24 (fid=70)",1398.3593862780667,24,
Car 13,,5,7,,,start_charge,starting to charge at Charger 7 (fid=5),1399.2107425872073,,
Car 51,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 20 (fid=26)",1400.8213385521049,20,
Car 51,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 5 (fid=22)",1404.0371629201616,5,
Car 113,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),1404.1611819292393,,
Car 51,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),1406.7237688834143,,
Car 58,78.0,53,22,,,done,done charging,1417.0,,141.05116143395506
Car 137,79.0,70,24,,,done,done charging,1422.4743821208774,,301.7308744983356
Car 103,113.0,26,20,,,done,done charging,1433.0,,52.54901198875633
Car 5,,,,71,,arrived,arrived,1435.0,,
Car 71,,,,49,,arrived,arrived,1435.0,,
Car 1,78.0,76,11,,,done,done charging,1435.0,,94.68924250631625
Car 5,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),1435.0,,
Car 71,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),1435.0,,
Car 100,48.0,115,19,,,done,done charging,1435.3593862780667,,69.56017823125714
