car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 9,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),492.3596173564455,,
Car 99,88.0,17,3,,,done,,done charging,495.0,,276.67751241068027
Car 113,112.0,18,8,,,done,,done charging,497.7849239018443,,60.87538174341004
Car 23,,,,28,,arrived,,arrived,499.0,,
Car 78,,,,40,,arrived,,arrived,500.0,,
Car 23,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",500.0,2,
Car 23,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),500.7296930338355,,
Car 78,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",501.0,6,
Car 78,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",504.16439613345324,3,
Car 78,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),506.34585089075114,,
Car 81,112.0,48,1,,,done,,done charging,512.0,,133.56357833548094
Car 147,94.0,6,6,,,done,,done charging,513.1643961334532,,333.2066796751544
Car 151,,,,33,,arrived,,arrived,519.0,,
Car 151,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),519.0,,
Car 105,61.0,11,7,,,done,,done charging,522.0,,200.5207576801409
Car 150,84.0,25,4,,,done,,done charging,545.0,,271.3651045599484
Car 73,,,,18,,arrived,,arrived,550.0,,
Car 77,,,,32,,arrived,,arrived,550.0,,
Car 73,,18,8,,,start_charge,,starting to charge at Charger 8 (fid=18),550.0,,
Car 77,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",551.0,9,
Car 77,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",552.3246798239982,8,
Car 77,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 3 (fid=17)",553.7849239018443,3,
Car 74,,,,118,,arrived,,arrived,554.0,,
Car 74,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),554.0,,
Car 62,96.0,30,0,,,done,,done charging,555.4231253843991,,82.17621099877711
Car 77,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",556.403871076178,4,
Car 77,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 7 (fid=11)",559.0750769462294,7,
Car 77,,11,7,,,start_charge,,starting to charge at Charger 7 (fid=11),562.3538140130327,,
Car 80,76.0,32,9,,,done,,done charging,565.1539136352351,,490.38876607302666
Car 9,88.0,91,5,,,done,,done charging,580.3596173564455,,388.7660342955295
Car 15,,,,62,,arrived,,arrived,585.0,,
Car 15,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",586.0,6,
Car 15,,6,6,,,start_charge,,starting to charge at Charger 6 (fid=6),588.1643961334532,,
Car 23,89.0,49,2,,,done,,done charging,589.7296930338355,,117.1134101441588
Car 34,,,,79,,arrived,,arrived,591.0,,
Car 117,,,,91,,arrived,,arrived,592.0,,
Car 34,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",592.0,3,
Car 117,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),592.0,,
Car 141,,,,45,,arrived,,arrived,593.0,,
Car 141,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",594.0,6,
Car 34,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",594.6712058700514,0,
Car 120,,,,45,,arrived,,arrived,596.0,,
Car 34,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),596.1545887905371,,
Car 76,,,,31,,arrived,,arrived,597.0,,
Car 120,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",597.0,6,
Car 141,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",597.1643961334532,3,
Car 76,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",598.0,9,
Car 76,,32,9,,,start_charge,,starting to charge at Charger 9 (fid=32),598.3246798239982,,
Car 98,,,,30,,arrived,,arrived,600.0,,
Car 120,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",600.1643961334532,3,
Car 141,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",600.3458508907511,0,
Car 98,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",601.0,2,
Car 98,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),601.7296930338355,,
Car 141,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",602.8292338112368,9,
Car 78,97.0,17,3,,,done,,done charging,603.3458508907511,,360.02365748697105
Car 120,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",603.3458508907511,0,
Car 102,,,,24,,arrived,,arrived,604.0,,
Car 141,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",604.153913635235,8,
Car 65,,,,72,,arrived,,arrived,605.0,,
Car 73,55.0,18,8,,,done,,done charging,605.0,,26.57809805848812
Car 102,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",605.0,2,
Car 141,,18,8,,,start_charge,,starting to charge at Charger 8 (fid=18),605.0,,
Car 120,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",605.8292338112368,9,
Car 65,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",606.0,0,
Car 102,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 7 (fid=11)",606.7296930338355,7,
Car 92,,,,83,,arrived,,arrived,607.0,,
Car 120,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",607.153913635235,8,
Car 65,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",607.4231253843992,9,
Car 92,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",608.0,3,
Car 120,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 4 (fid=25)",608.6141577130811,4,
Car 65,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 4 (fid=25)",608.7478052083974,4,
Car 92,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",610.6712058700514,0,
Car 120,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",611.5278587130825,1,
Car 65,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",611.5630606479978,3,
Car 102,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",612.8042689566886,8,
Car 92,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",613.1545887905371,9,
Car 29,,,,13,,arrived,,arrived,614.0,,
Car 65,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=11)",614.2342665180491,7,
Car 92,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",614.4792686145353,8,
Car 151,96.0,48,1,,,done,,done charging,615.0,,136.40103856914538
Car 29,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 8 (fid=18)",615.0,8,
Car 92,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 6 (fid=6)",615.9395126923814,6,
Car 102,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",616.0303635958653,0,
Car 120,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),616.6788567071223,,
Car 102,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",617.4534889802645,9,
Car 65,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",617.4702232402175,6,
Car 29,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",617.9137010000014,0,
Car 102,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 4 (fid=25)",618.7781688042627,4,
Car 29,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",619.3368263844006,9,
Car 92,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 5 (fid=91)",620.1114890985966,5,
Car 65,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 1 (fid=48)",620.6346193736707,1,
Car 29,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 1 (fid=48)",620.6615062083988,1,
Car 102,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",621.5934242438631,3,
Car 102,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",624.2646301139144,6,
Car 29,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",626.6131008960286,2,
Car 92,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 7 (fid=11)",626.8569018885329,7,
Car 102,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 5 (fid=91)",627.4460848712123,5,
Car 65,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",627.5621949355647,2,
Car 29,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 3 (fid=17)",628.3427939298641,3,
Car 65,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",629.2918879694001,5,
Car 92,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 1 (fid=48)",634.043266170082,1,
Car 102,,,,,,gave_up,5,"no alternate charger available, gave up",634.1914976611486,,
Car 29,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=11)",635.1716960970967,7,
Car 29,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",638.4076528192651,6,
Car 92,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",639.766197282671,2,
Car 65,,,,,,gave_up,5,"no alternate charger available, gave up",640.5061310769107,,
Car 92,,,,,,gave_up,2,"no alternate charger available, gave up",641.4958903165065,,
Car 29,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 5 (fid=91)",641.5720489527183,5,
Car 29,,,,,,gave_up,5,"no alternate charger available, gave up",648.3174617426546,,
Car 34,53.0,30,0,,,done,,done charging,649.1545887905371,,297.3174333236714
Car 98,55.0,49,2,,,done,,done charging,656.7296930338355,,212.6093657501901
Car 61,,,,30,,arrived,,arrived,657.0,,
Car 64,,,,58,,arrived,,arrived,657.0,,
Car 61,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",658.0,2,
Car 64,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 6 (fid=6)",658.0,6,
Car 61,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),658.7296930338355,,
Car 74,108.0,25,4,,,done,,done charging,662.0,,294.6295557990973
Car 58,,,,59,,arrived,,arrived,663.0,,
Car 58,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 6 (fid=6)",664.0,6,
Car 64,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",664.7454127899363,7,
Car 41,,,,115,,arrived,,arrived,666.0,,
Car 41,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),666.0,,
Car 64,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",667.9098089233895,3,
Car 58,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",670.7454127899363,7,
Car 64,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",671.1457656455578,0,
Car 77,109.0,11,7,,,done,,done charging,671.3538140130327,,194.5326077540398
Car 64,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),672.6291485660436,,
Car 58,,11,7,,,start_charge,,starting to charge at Charger 7 (fid=11),672.9098089233895,,
Car 120,60.0,48,1,,,done,,done charging,676.6788567071223,,490.6074283909141
Car 76,80.0,32,9,,,done,,done charging,678.3246798239982,,28.166978467818026
Car 141,82.0,18,8,,,done,,done charging,687.0,,275.2712711250123
Car 15,101.0,6,6,,,done,,done charging,689.1643961334532,,195.3635926239782
Car 39,,,,44,,arrived,,arrived,697.0,,
Car 39,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),697.0,,
Car 144,,,,15,,arrived,,arrived,698.0,,
Car 144,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",699.0,0,
Car 30,,,,15,,arrived,,arrived,700.0,,
Car 30,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 7 (fid=11)",701.0,7,
Car 144,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",701.4833829204857,9,
Car 144,,32,9,,,start_charge,,starting to charge at Charger 9 (fid=32),701.8080627444839,,
Car 24,,,,25,,arrived,,arrived,702.0,,
Car 117,110.0,91,5,,,done,,done charging,702.0,,88.80173619413542
Car 24,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",703.0,3,
Car 24,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",705.6712058700514,0,
Car 24,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",708.1545887905371,9,
Car 30,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",708.1863642815491,6,
Car 24,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",709.4792686145353,8,
Car 24,,18,8,,,start_charge,,starting to charge at Charger 8 (fid=18),709.9395126923814,,
Car 122,,,,42,,arrived,,arrived,710.0,,
Car 30,,6,6,,,start_charge,,starting to charge at Charger 6 (fid=6),710.3507604150024,,
Car 122,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",711.0,2,
Car 122,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 7 (fid=11)",712.7296930338355,7,
Car 61,55.0,49,2,,,done,,done charging,713.7296930338355,,212.6093657501901
Car 122,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",718.8042689566886,8,
Car 122,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",722.0303635958653,0,
Car 122,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",723.4534889802645,9,
Car 122,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 4 (fid=25)",724.7781688042627,4,
Car 122,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",727.5934242438631,3,
Car 20,,,,59,,arrived,,arrived,728.0,,
Car 20,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),728.0,,
Car 122,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",730.2646301139144,6,
Car 129,,,,12,,arrived,,arrived,733.0,,
Car 122,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 5 (fid=91)",733.4460848712123,5,
Car 129,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",734.0,5,
Car 145,,,,80,,arrived,,arrived,740.0,,
Car 146,,,,53,,arrived,,arrived,740.0,,
Car 129,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 0 (fid=30)",740.0137664656943,0,
Car 122,,,,,,gave_up,5,"no alternate charger available, gave up",740.1914976611486,,
Car 145,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",741.0,0,
Car 146,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",741.0,6,
Car 145,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",743.4833829204857,9,
Car 146,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 5 (fid=91)",744.1643961334532,5,
Car 145,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",744.8080627444839,8,
Car 145,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 4 (fid=25)",746.26830682233,4,
Car 129,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",746.882490326458,9,
Car 58,74.0,11,7,,,done,,done charging,746.9098089233895,,402.64734390937366
Car 129,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 6 (fid=6)",748.2071701504561,6,
Car 145,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 6 (fid=6)",749.1820078223315,6,
Car 112,,,,82,,arrived,,arrived,750.0,,
Car 146,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",750.9098089233895,3,
Car 112,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",751.0,3,
Car 129,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 8 (fid=18)",752.2807009962703,8,
Car 145,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",753.4062429242642,7,
Car 41,89.0,25,4,,,done,,done charging,755.0,,127.88306538659282
Car 145,,11,7,,,start_charge,,starting to charge at Charger 7 (fid=11),755.5706390577175,,
Car 129,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 4 (fid=25)",756.4526774024855,4,
Car 146,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",756.9235753890838,0,
Car 112,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",757.0137664656943,6,
Car 129,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),758.3663784024869,,
Car 39,62.0,48,1,,,done,,done charging,759.0,,101.9024775072689
Car 146,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",759.4069583095695,9,
Car 121,,,,57,,arrived,,arrived,760.0,,
Car 112,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 0 (fid=30)",760.1952212229921,0,
Car 146,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",760.7316381335677,8,
Car 121,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",761.0,0,
Car 146,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 4 (fid=25)",762.1918822114138,4,
Car 121,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",762.4231253843992,9,
Car 127,,,,124,,arrived,,arrived,763.0,,
Car 121,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 7 (fid=11)",763.7478052083974,7,
Car 127,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 8 (fid=18)",764.0,8,
Car 112,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",764.2316333753594,9,
Car 64,92.0,30,0,,,done,,done charging,764.6291485660436,,558.3905148814416
Car 146,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",765.1055832114153,1,
Car 112,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",765.5563131993575,8,
Car 127,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",766.9137010000014,0,
Car 112,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 4 (fid=25)",767.0165572772037,4,
Car 121,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",767.0831306316152,3,
Car 127,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),767.3368263844006,,
Car 112,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 7 (fid=11)",769.9302582772051,7,
Car 146,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),770.2565812054551,,
Car 121,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",770.3190873537835,4,
Car 121,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 6 (fid=6)",772.9902932238349,6,
Car 112,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 1 (fid=48)",774.2089953440084,1,
Car 121,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 1 (fid=48)",777.2145283257677,1,
Car 112,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",779.9319264565974,2,
Car 112,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),780.6616194904328,,
Car 121,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",784.1421038876616,2,
Car 121,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",785.8717969214971,5,
Car 24,82.0,18,8,,,done,,done charging,791.9395126923814,,159.41129330011447
Car 20,64.0,91,5,,,done,,done charging,792.0,,263.176222159831
Car 121,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),796.0860400290077,,
Car 144,101.0,32,9,,,done,,done charging,802.8080627444839,,87.24395040156487
Car 30,93.0,6,6,,,done,,done charging,803.3507604150024,,477.17895214743885
Car 145,58.0,11,7,,,done,,done charging,813.5706390577175,,229.3043503568383
Car 127,58.0,30,0,,,done,,done charging,825.3368263844006,,140.29796089520295
Car 32,,,,63,,arrived,,arrived,839.0,,
Car 32,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 7 (fid=11)",840.0,7,
Car 32,,11,7,,,start_charge,,starting to charge at Charger 7 (fid=11),844.722931112589,,
Car 121,49.0,91,5,,,done,,done charging,845.0860400290077,,553.369686117803
Car 109,,,,3,,arrived,,arrived,849.0,,
Car 109,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",850.0,6,
Car 129,92.0,25,4,,,done,,done charging,850.3663784024869,,363.5411151187685
Car 109,,6,6,,,start_charge,,starting to charge at Charger 6 (fid=6),852.1643961334532,,
Car 26,,,,19,,arrived,,arrived,853.0,,
Car 26,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),853.0,,
Car 33,,,,9,,arrived,,arrived,855.0,,
Car 33,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",856.0,8,
Car 33,,18,8,,,start_charge,,starting to charge at Charger 8 (fid=18),858.2260946391767,,
Car 25,,,,29,,arrived,,arrived,867.0,,
Car 25,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),867.0,,
Car 146,103.0,48,1,,,done,,done charging,873.2565812054551,,749.594136239975
Car 133,,,,42,,arrived,,arrived,879.0,,
Car 133,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),879.0,,
Car 45,,,,50,,arrived,,arrived,882.0,,
Car 45,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",883.0,6,
Car 45,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",886.1643961334532,3,
Car 112,107.0,49,2,,,done,,done charging,887.6616194904328,,876.3842917197968
Car 45,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",889.3458508907511,0,
Car 45,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",891.8292338112368,9,
Car 31,,,,27,,arrived,,arrived,892.0,,
Car 45,,32,9,,,start_charge,,starting to charge at Charger 9 (fid=32),892.153913635235,,
Car 31,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",893.0,2,
Car 31,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),893.7296930338355,,
Car 139,,,,83,,arrived,,arrived,902.0,,
Car 139,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",903.0,3,
Car 139,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",905.6712058700514,0,
Car 32,62.0,11,7,,,done,,done charging,906.722931112589,,315.517866250846
Car 139,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",908.1545887905371,9,
Car 139,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",909.4792686145353,8,
Car 139,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 6 (fid=6)",910.9395126923814,6,
Car 142,,,,73,,arrived,,arrived,915.0,,
Car 142,,11,7,,,start_charge,,starting to charge at Charger 7 (fid=11),915.0,,
Car 139,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 5 (fid=91)",915.1114890985966,5,
Car 25,49.0,30,0,,,done,,done charging,916.0,,80.30226324781164
Car 139,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),920.8569018885329,,
Car 52,,,,25,,arrived,,arrived,932.0,,
Car 52,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",933.0,3,
Car 109,81.0,6,6,,,done,,done charging,933.1643961334532,,399.41255738888606
Car 14,,,,81,,arrived,,arrived,934.0,,
Car 14,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",935.0,0,
Car 52,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",935.6712058700514,0,
Car 26,83.0,25,4,,,done,,done charging,936.0,,109.94465891333864
Car 14,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),936.4833829204857,,
Car 52,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",938.1545887905371,9,
Car 52,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",939.4792686145353,8,
Car 1,,,,55,,arrived,,arrived,940.0,,
Car 52,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 6 (fid=6)",940.9395126923814,6,
Car 1,,,,,8,switch,,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",941.0,0,
Car 1,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",942.4231253843992,9,
Car 1,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 7 (fid=11)",943.7478052083974,7,
Car 52,,6,6,,,start_charge,,starting to charge at Charger 6 (fid=6),944.1114890985966,,
Car 86,,,,52,,arrived,,arrived,947.0,,
Car 1,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",947.0831306316152,3,
Car 86,,,,,6,switch,,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",948.0,7,
Car 1,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",950.3190873537835,4,
Car 86,,,,,7,switch,,"Charger 7 (fid=11) not available, trying Charger 5 (fid=91)",951.1643961334532,5,
Car 1,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),951.9902932238349,,
Car 33,97.0,18,8,,,done,,done charging,955.2260946391767,,338.852607761328
Car 86,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",958.3507604150024,3,
Car 86,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",964.3645268806966,0,
Car 86,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",966.8479098011824,9,
Car 139,47.0,91,5,,,done,,done charging,967.8569018885329,,515.7263627281225
Car 86,,,,,9,switch,,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",968.1725896251805,8,
Car 86,,18,8,,,start_charge,,starting to charge at Charger 8 (fid=18),968.6328337030267,,
Car 47,,,,89,,arrived,,arrived,969.0,,
Car 47,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),969.0,,
Car 5,,,,27,,arrived,,arrived,971.0,,
Car 133,92.0,48,1,,,done,,done charging,971.0,,156.27919398176985
Car 5,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),971.0,,
Car 137,,,,62,,arrived,,arrived,974.0,,
