car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 1,,,,36,,arrived,,arrived,764.0,,
Car 1,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",765.0,3,
Car 25,,,,42,,arrived,,arrived,767.0,,
Car 25,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",768.0,5,
Car 43,104.0,22,5,,,done,,done charging,768.398505999258,,161.98433856044701
Car 1,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",768.6237258066867,5,
Car 75,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",768.9916849781279,7,
Car 25,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),769.398505999258,,
Car 42,,,,56,,arrived,,arrived,773.0,,
Car 1,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",773.7534342832757,2,
Car 42,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",774.0,3,
Car 1,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",776.1519402825337,1,
Car 42,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",777.6237258066867,5,
Car 75,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 5 (fid=22)",778.1855165002962,5,
Car 89,,,,59,,arrived,,arrived,780.0,,
Car 89,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 3 (fid=11)",781.0,3,
Car 42,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",782.7534342832757,2,
Car 1,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",785.0376872652373,4,
Car 42,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",785.1519402825337,4,
Car 95,,,,8,,arrived,,arrived,787.0,,
Car 95,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),787.0,,
Car 89,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",788.8899153373656,6,
Car 75,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",789.4002654057402,4,
Car 42,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",790.5335517851248,0,
Car 88,,,,21,,arrived,,arrived,791.0,,
Car 88,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",792.0,6,
Car 89,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",792.5136411440523,1,
Car 42,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),795.0040062489827,,
Car 75,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",795.1972983353977,2,
Car 1,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",795.9109641915878,0,
Car 88,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",796.1074460153452,3,
Car 8,56.0,5,7,,,done,,done charging,797.0,,248.890201350357
Car 89,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",798.8816003154934,4,
Car 88,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",799.7311718220319,2,
Car 75,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",800.5789098379888,0,
Car 1,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 7 (fid=5)",801.3814186554457,7,
Car 75,,,,,,gave_up,0,"no alternate charger available, gave up",802.7873051698028,,
Car 38,102.0,74,1,,,done,,done charging,804.8108837763822,,656.8827236592124
Car 88,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",805.4404357777171,0,
Car 88,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",807.6488311095311,1,
Car 89,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",809.7548772418439,5,
Car 1,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),812.8982021407708,,
Car 90,,,,17,,arrived,,arrived,814.0,,
Car 90,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",815.0,5,
Car 89,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",815.5519101715014,2,
Car 88,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),816.5843142773649,,
Car 90,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",817.398505999258,0,
Car 89,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",817.9504161707594,0,
Car 78,,,,61,,arrived,,arrived,818.0,,
Car 78,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",819.0,6,
Car 89,,,,,,gave_up,0,"no alternate charger available, gave up",820.1588115025734,,
Car 90,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",820.8467481836461,4,
Car 78,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=63)",822.6237258066867,4,
Car 68,82.0,34,6,,,done,,done charging,826.0,,26.38543377727692
Car 90,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",826.317202647504,3,
Car 78,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 7 (fid=5)",828.9584862005261,7,
Car 90,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",831.1049321343089,6,
Car 90,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),833.7286579409956,,
Car 78,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 5 (fid=22)",839.7352209838152,5,
Car 39,,,,30,,arrived,,arrived,840.0,,
Car 39,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",841.0,0,
Car 50,92.0,11,3,,,done,,done charging,842.9916849781279,,442.84924997296923
Car 39,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",843.208395331814,5,
Car 39,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",846.6566375162022,4,
Car 3,,,,28,,arrived,,arrived,847.0,,
Car 3,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",848.0,2,
Car 95,62.0,63,4,,,done,,done charging,849.0,,150.9455929792434
Car 3,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",850.208395331814,5,
Car 78,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",850.9499698892593,2,
Car 39,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),851.4536704458596,,
Car 3,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",852.606901331072,4,
Car 78,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",853.3484758885172,1,
Car 25,84.0,22,5,,,done,,done charging,853.398505999258,,168.86629944289635
Car 42,63.0,26,0,,,done,,done charging,858.0040062489827,,464.70042859903305
Car 3,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",858.4039342607294,3,
Car 3,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),862.1916637475343,,
Car 78,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 0 (fid=26)",862.2342228712208,0,
Car 53,,,,91,,arrived,,arrived,864.0,,
Car 53,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 6 (fid=34)",865.0,6,
Car 7,,,,38,,arrived,,arrived,869.0,,
Car 7,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",870.0,0,
Car 78,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),871.1697060390546,,
Car 53,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",873.629979198768,1,
Car 7,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",875.4704544638579,2,
Car 7,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 3 (fid=11)",877.6788497956719,3,
Car 90,46.0,34,6,,,done,,done charging,879.7286579409956,,371.9377360757823
Car 53,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",879.9979383702091,3,
Car 71,,,,50,,arrived,,arrived,882.0,,
Car 71,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",883.0,6,
Car 7,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",883.3881137513571,5,
Car 71,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),885.6237258066867,,
Car 53,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",887.3966655002056,5,
Car 7,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),887.5178222279461,,
Car 53,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",892.5263739767946,4,
Car 53,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",898.3234069064521,2,
Car 65,,,,54,,arrived,,arrived,902.0,,
Car 65,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",903.0,3,
Car 53,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",903.7050184090432,0,
Car 53,,,,,,gave_up,0,"no alternate charger available, gave up",905.9134137408572,,
Car 65,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",906.6237258066867,5,
Car 9,,,,77,,arrived,,arrived,911.0,,
Car 65,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",911.7534342832757,2,
Car 9,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",912.0,6,
Car 65,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",914.1519402825337,4,
Car 30,,,,88,,arrived,,arrived,915.0,,
Car 66,,,,62,,arrived,,arrived,915.0,,
Car 9,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 7 (fid=5)",915.6237258066867,7,
Car 30,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 6 (fid=34)",916.0,6,
Car 66,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",916.0,6,
Car 1,105.0,5,7,,,done,,done charging,917.8982021407708,,629.67623486309
Car 65,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",919.5335517851248,0,
Car 66,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=63)",919.6237258066867,4,
Car 9,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),923.2537050054547,,
Car 34,,,,55,,arrived,,arrived,924.0,,
Car 30,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",924.629979198768,1,
Car 34,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",925.0,3,
Car 65,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",925.0040062489827,1,
Car 66,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",925.9584862005261,5,
Car 39,77.0,63,4,,,done,,done charging,928.4536704458596,,364.9882381658404
Car 34,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",928.6237258066867,5,
Car 78,59.0,26,0,,,done,,done charging,930.1697060390546,,706.7635957318935
Car 30,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",930.9979383702091,3,
Car 66,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",931.7555191301835,2,
Car 3,70.0,11,3,,,done,,done charging,932.1916637475343,,431.1153232837578
Car 88,117.0,74,1,,,done,,done charging,933.5843142773649,,459.87845445835285
Car 34,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",933.7534342832757,2,
Car 65,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),933.9394894168165,,
Car 66,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 7 (fid=5)",934.1540251294415,7,
Car 34,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",936.1519402825337,4,
Car 30,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),937.3966655002056,,
Car 34,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),940.5335517851248,,
Car 7,56.0,22,5,,,done,,done charging,943.5178222279461,,314.1936013083591
Car 66,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 1 (fid=74)",945.9483295139817,1,
Car 59,,,,80,,arrived,,arrived,947.0,,
Car 59,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",948.0,3,
Car 59,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",951.6237258066867,5,
Car 66,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 0 (fid=26)",955.14216103615,0,
Car 59,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),955.7534342832757,,
Car 66,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),964.0776442039838,,
Car 71,105.0,34,6,,,done,,done charging,990.6237258066867,,403.1210933181546
Car 13,,,,31,,arrived,,arrived,996.0,,
Car 13,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",997.0,5,
Car 13,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",999.398505999258,0,
Car 9,77.0,5,7,,,done,,done charging,1000.2537050054547,,412.6228806620623
Car 13,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",1002.8467481836461,4,
Car 65,69.0,74,1,,,done,,done charging,1002.9394894168165,,582.2566436323467
Car 54,,,,8,,arrived,,arrived,1006.0,,
Car 54,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",1007.0,3,
Car 13,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",1008.317202647504,6,
Car 54,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",1011.7877294868049,6,
Car 79,,,,71,,arrived,,arrived,1012.0,,
Car 79,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),1012.0,,
Car 13,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",1014.6519630413434,3,
Car 54,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 0 (fid=26)",1015.4114552934916,0,
Car 13,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",1018.2756888480301,1,
Car 34,79.0,63,4,,,done,,done charging,1019.5335517851248,,353.66222728244776
Car 54,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",1021.843208171395,2,
Car 54,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",1024.051603503209,5,
Car 13,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),1024.6744159780264,,
Car 54,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 7 (fid=5)",1026.450109502467,7,
Car 54,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),1036.664858407911,,
Car 83,,,,63,,arrived,,arrived,1038.0,,
Car 83,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),1038.0,,
Car 30,102.0,11,3,,,done,,done charging,1039.3966655002055,,525.2406309638912
Car 14,,,,64,,arrived,,arrived,1054.0,,
Car 14,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 3 (fid=11)",1055.0,3,
Car 59,106.0,22,5,,,done,,done charging,1061.7534342832757,,302.26963282520416
Car 14,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),1061.8899153373654,,
Car 66,101.0,26,0,,,done,,done charging,1065.0776442039837,,568.9205086807173
Car 83,64.0,63,4,,,done,,done charging,1102.0,,53.95615550890331
Car 13,91.0,74,1,,,done,,done charging,1115.6744159780264,,643.6881434876117
Car 79,104.0,34,6,,,done,,done charging,1116.0,,105.1596905003613
Car 91,,,,17,,arrived,,arrived,1128.0,,
Car 91,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",1129.0,5,
Car 91,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),1130.398505999258,,
Car 14,69.0,11,3,,,done,,done charging,1130.8899153373654,,510.8070539707402
Car 5,,,,77,,arrived,,arrived,1133.0,,
Car 5,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),1133.0,,
Car 47,,,,1,,arrived,,arrived,1146.0,,
Car 47,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",1147.0,6,
Car 54,112.0,5,7,,,done,,done charging,1148.664858407911,,714.4883353601805
Car 47,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),1149.6237258066867,,
Car 87,,,,1,,arrived,,arrived,1172.0,,
Car 87,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",1173.0,6,
Car 87,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",1176.6237258066867,1,
Car 87,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),1181.991684978128,,
Car 67,,,,7,,arrived,,arrived,1186.0,,
Car 67,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),1186.0,,
Car 17,,,,13,,arrived,,arrived,1206.0,,
Car 51,,,,7,,arrived,,arrived,1207.0,,
Car 17,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",1207.0,2,
Car 51,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 3 (fid=11)",1208.0,3,
Car 17,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",1209.398505999258,0,
Car 17,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),1210.606901331072,,
Car 51,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",1215.8899153373654,6,
Car 51,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",1219.5136411440521,1,
Car 51,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",1225.8816003154934,5,
Car 47,82.0,34,6,,,done,,done charging,1231.6237258066867,,316.2038204647108
Car 16,,,,49,,arrived,,arrived,1232.0,,
Car 16,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",1233.0,2,
Car 51,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",1233.492776620769,4,
Car 16,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",1235.208395331814,5,
Car 16,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",1237.606901331072,4,
Car 73,,,,71,,arrived,,arrived,1238.0,,
Car 73,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),1238.0,,
Car 51,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),1238.2898095504265,,
Car 91,112.0,22,5,,,done,,done charging,1242.398505999258,,123.41129530597148
Car 16,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",1243.4039342607296,3,
Car 19,,,,73,,arrived,,arrived,1245.0,,
Car 19,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",1246.0,4,
Car 16,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",1248.1916637475344,6,
Car 5,117.0,11,3,,,done,,done charging,1250.0,,278.35503115626136
Car 19,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",1250.787729486805,6,
Car 16,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",1251.8153895542212,1,
Car 40,,,,55,,arrived,,arrived,1253.0,,
Car 40,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",1254.0,3,
Car 40,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),1256.6237258066867,,
Car 19,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=30)",1257.1224898806443,2,
Car 16,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",1258.1833487256624,7,
Car 19,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",1262.5045065734173,0,
Car 19,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",1264.7129019052313,5,
Car 19,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),1267.1611440896195,,
Car 16,,,,,,gave_up,7,"no alternate charger available, gave up",1267.377180247831,,
Car 44,,,,42,,arrived,,arrived,1268.0,,
Car 44,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",1269.0,5,
Car 44,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",1271.398505999258,0,
Car 44,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",1274.8467481836462,4,
Car 44,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",1280.3172026475042,3,
Car 44,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",1285.1049321343091,6,
Car 60,,,,4,,arrived,,arrived,1288.0,,
Car 44,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",1288.7286579409958,1,
Car 60,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",1289.0,6,
Car 67,106.0,5,7,,,done,,done charging,1292.0,,280.0346934559808
Car 60,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",1292.6237258066867,1,
Car 44,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",1295.0966171124371,7,
Car 87,116.0,74,1,,,done,,done charging,1297.991684978128,,363.17271900397026
Car 60,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),1297.991684978128,,
Car 17,90.0,26,0,,,done,,done charging,1300.606901331072,,262.74310311538915
Car 44,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),1303.2904486346056,,
Car 64,,,,15,,arrived,,arrived,1305.0,,
Car 64,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",1306.0,3,
Car 64,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",1309.6237258066867,5,
Car 73,76.0,34,6,,,done,,done charging,1314.0,,105.1596905003613
Car 64,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",1314.7534342832757,2,
Car 64,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",1317.1519402825338,1,
Car 64,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",1326.0376872652375,4,
Car 19,59.0,22,5,,,done,,done charging,1326.1611440896195,,419.2730484909627
Car 64,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",1336.910964191588,0,
Car 63,,,,51,,arrived,,arrived,1339.0,,
Car 63,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 7 (fid=5)",1340.0,7,
Car 64,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),1341.381418655446,,
Car 41,,,,54,,arrived,,arrived,1344.0,,
Car 41,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),1344.0,,
Car 51,108.0,63,4,,,done,,done charging,1346.2898095504265,,641.0404162738548
Car 63,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 6 (fid=34)",1347.8899153373654,6,
Car 60,53.0,74,1,,,done,,done charging,1350.991684978128,,415.48098592991374
Car 40,98.0,11,3,,,done,,done charging,1354.6237258066867,,189.0663261944614
Car 63,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=63)",1356.5198945361333,4,
Car 6,,,,91,,arrived,,arrived,1357.0,,
Car 6,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 6 (fid=34)",1358.0,6,
Car 63,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),1361.8546549299726,,
Car 6,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",1366.6299791987678,1,
Car 44,65.0,5,7,,,done,,done charging,1368.2904486346056,,819.8676453660914
Car 6,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),1371.997938370209,,
Car 24,,,,69,,arrived,,arrived,1374.0,,
Car 24,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),1374.0,,
Car 64,47.0,26,0,,,done,,done charging,1388.381418655446,,485.547396684765
Car 18,,,,59,,arrived,,arrived,1389.0,,
Car 18,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),1389.0,,
Car 56,,,,69,,arrived,,arrived,1394.0,,
Car 56,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",1395.0,6,
Car 4,,,,10,,arrived,,arrived,1396.0,,
Car 4,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",1397.0,3,
Car 56,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",1399.1074460153452,3,
Car 4,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),1400.787729486805,,
Car 56,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",1402.731171822032,2,
Car 56,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",1408.440435777717,0,
Car 56,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),1409.648831109531,,
Car 10,,,,71,,arrived,,arrived,1435.0,,
Car 76,,,,49,,arrived,,arrived,1435.0,,
Car 10,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",1436.0,3,
Car 76,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",1436.0,2,
Car 76,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",1438.208395331814,5,
Car 10,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",1439.6237258066867,5,
Car 63,78.0,63,4,,,done,,done charging,1439.8546549299726,,520.262864802721
