car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 136,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 8 (fid=63)",531.1955257989721,8,
Car 30,75.0,63,8,,,done,done charging,531.25581936735,,372.3888568393651
Car 147,99.0,62,13,,,done,done charging,531.393010242605,,258.56366663924956
Car 52,,,,40,,arrived,arrived,532.0,,
Car 52,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),532.0,,
Car 89,,6,5,,,start_charge,starting to charge at Charger 5 (fid=6),532.0477090106244,,
Car 9,,,,7,,arrived,arrived,533.0,,
Car 121,,,,65,,arrived,arrived,534.0,,
Car 9,,,,,9,switch,"Charger 9 (fid=52) not available, trying Charger 5 (fid=6)",534.0,5,
Car 121,,63,8,,,start_charge,starting to charge at Charger 8 (fid=63),534.0,,
Car 126,77.0,33,0,,,done,done charging,535.7198100782923,,363.60021172723225
Car 136,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 6 (fid=34)",536.2187061143138,6,
Car 19,114.0,54,4,,,done,done charging,536.991474082718,,200.8989997964158
Car 9,,,,,5,switch,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",538.0591717220428,1,
Car 136,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",542.5534665081532,2,
Car 9,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 13 (fid=62)",543.1944965686131,13,
Car 9,,62,13,,,start_charge,starting to charge at Charger 13 (fid=62),545.2832191835392,,
Car 136,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),545.6609125234984,,
Car 155,61.0,34,6,,,done,done charging,550.0,,26.38543377727692
Car 70,75.0,31,11,,,done,done charging,551.1638689482825,,292.11441669861375
Car 64,62.0,52,9,,,done,done charging,553.0,,306.834730242563
Car 116,70.0,39,12,,,done,done charging,558.1734143969804,,480.9634320685667
Car 29,,,,59,,arrived,arrived,564.0,,
Car 29,,52,9,,,start_charge,starting to charge at Charger 9 (fid=52),564.0,,
Car 14,117.0,118,3,,,done,done charging,590.3909657204479,,306.46510752770945
Car 89,59.0,6,5,,,done,done charging,591.0477090106244,,211.50119142638297
Car 118,,,,51,,arrived,arrived,593.0,,
Car 118,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 9 (fid=52)",594.0,9,
Car 118,,,,,9,switch,"Charger 9 (fid=52) not available, trying Charger 13 (fid=62)",598.500109744046,13,
Car 52,70.0,50,1,,,done,done charging,602.0,,55.35955402462531
Car 118,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 12 (fid=39)",603.0637668872854,12,
Car 118,,39,12,,,start_charge,starting to charge at Charger 12 (fid=39),605.8121464884723,,
Car 121,73.0,63,8,,,done,done charging,607.0,,55.41223491629054
Car 136,63.0,22,2,,,done,done charging,608.6609125234984,,284.9222368160373
Car 108,,,,47,,arrived,arrived,612.0,,
Car 108,,31,11,,,start_charge,starting to charge at Charger 11 (fid=31),612.0,,
Car 85,,,,32,,arrived,arrived,619.0,,
Car 151,,,,57,,arrived,arrived,619.0,,
Car 85,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),619.0,,
Car 151,,54,4,,,start_charge,starting to charge at Charger 4 (fid=54),619.0,,
Car 153,,,,87,,arrived,arrived,620.0,,
Car 153,,,,,9,switch,"Charger 9 (fid=52) not available, trying Charger 6 (fid=34)",621.0,6,
Car 153,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",626.1328407213666,1,
Car 106,,,,20,,arrived,arrived,630.0,,
Car 106,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),630.0,,
Car 153,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),630.9722295967347,,
Car 4,,,,11,,arrived,arrived,635.0,,
Car 67,,,,44,,arrived,arrived,635.0,,
Car 4,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 4 (fid=54)",636.0,4,
Car 67,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",636.0,0,
Car 67,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),637.5244607388834,,
Car 4,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",640.3570714528514,5,
Car 4,,6,5,,,start_charge,starting to charge at Charger 5 (fid=6),643.520752396103,,
Car 16,,,,23,,arrived,arrived,655.0,,
Car 16,,25,10,,,start_charge,starting to charge at Charger 10 (fid=25),655.0,,
Car 9,111.0,62,13,,,done,done charging,656.2832191835392,,356.1237088966192
Car 135,,,,4,,arrived,arrived,659.0,,
Car 135,,,,,5,switch,"Charger 5 (fid=6) not available, trying Charger 9 (fid=52)",660.0,9,
Car 135,,,,,9,switch,"Charger 9 (fid=52) not available, trying Charger 13 (fid=62)",664.0591717220428,13,
Car 135,,62,13,,,start_charge,starting to charge at Charger 13 (fid=62),667.6228288652823,,
Car 29,112.0,52,9,,,done,done charging,676.0,,182.45928514086162
Car 141,,,,22,,arrived,arrived,677.0,,
Car 141,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 11 (fid=31)",678.0,11,
Car 141,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",680.2401076778702,0,
Car 152,,,,8,,arrived,arrived,681.0,,
Car 106,51.0,22,2,,,done,done charging,681.0,,154.1529827637845
Car 152,,63,8,,,start_charge,starting to charge at Charger 8 (fid=63),681.0,,
Car 12,,,,28,,arrived,arrived,682.0,,
Car 100,,,,38,,arrived,arrived,682.0,,
Car 141,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 10 (fid=25)",682.7645684167536,10,
Car 12,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",683.0,4,
Car 100,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 10 (fid=25)",683.0,10,
Car 141,,,,,10,switch,"Charger 10 (fid=25) not available, trying Charger 6 (fid=34)",684.8842937205703,6,
Car 12,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",685.8840280673728,5,
Car 151,68.0,54,4,,,done,done charging,687.0,,62.45338735224125
Car 100,,,,,10,switch,"Charger 10 (fid=25) not available, trying Charger 4 (fid=54)",688.0613618253715,4,
Car 85,70.0,34,6,,,done,done charging,689.0,,54.16156844614623
Car 110,,,,15,,arrived,arrived,690.0,,
Car 12,,,,,5,switch,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",690.0477090106244,13,
Car 141,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),690.8335030284201,,
Car 110,,,,,12,switch,"Charger 12 (fid=39) not available, trying Charger 1 (fid=50)",691.0,1,
Car 100,,54,4,,,start_charge,starting to charge at Charger 4 (fid=54),692.4054161792187,,
Car 12,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 2 (fid=22)",693.393010242605,2,
Car 110,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 9 (fid=52)",695.1154920198306,9,
Car 67,61.0,33,0,,,done,done charging,698.5244607388834,,166.33373852964974
Car 110,,52,9,,,start_charge,starting to charge at Charger 9 (fid=52),698.6156017638766,,
Car 12,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),698.9207536780987,,
Car 108,87.0,31,11,,,done,done charging,699.0,,104.60709963357884
Car 4,63.0,6,5,,,done,done charging,706.520752396103,,180.29419791665316
Car 153,78.0,50,1,,,done,done charging,708.9722295967347,,484.3946755768368
Car 16,55.0,25,10,,,done,done charging,710.0,,36.73875910180274
Car 118,111.0,39,12,,,done,done charging,716.8121464884723,,321.3283805320451
Car 49,,,,49,,arrived,arrived,717.0,,
Car 49,,31,11,,,start_charge,starting to charge at Charger 11 (fid=31),717.0,,
Car 65,,,,68,,arrived,arrived,721.0,,
Car 65,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",722.0,6,
Car 65,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",726.1074460153452,4,
Car 65,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 11 (fid=31)",728.991474082718,11,
Car 65,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",733.1869998816901,0,
Car 65,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),734.7114606205735,,
Car 135,85.0,62,13,,,done,done charging,752.6228288652823,,180.34159891744343
Car 152,77.0,63,8,,,done,done charging,758.0,,150.9455929792434
Car 97,,,,23,,arrived,arrived,762.0,,
Car 97,,25,10,,,start_charge,starting to charge at Charger 10 (fid=25),762.0,,
Car 100,79.0,54,4,,,done,done charging,771.4054161792187,,248.8811744881555
Car 137,,,,65,,arrived,arrived,776.0,,
Car 137,,63,8,,,start_charge,starting to charge at Charger 8 (fid=63),776.0,,
Car 154,,,,7,,arrived,arrived,785.0,,
Car 154,,,,,9,switch,"Charger 9 (fid=52) not available, trying Charger 5 (fid=6)",786.0,5,
Car 154,,6,5,,,start_charge,starting to charge at Charger 5 (fid=6),789.0591717220428,,
Car 141,102.0,34,6,,,done,done charging,792.8335030284201,,258.8502530782517
Car 60,,,,15,,arrived,arrived,795.0,,
Car 60,,39,12,,,start_charge,starting to charge at Charger 12 (fid=39),795.0,,
Car 49,83.0,31,11,,,done,done charging,800.0,,155.32241879827936
Car 110,105.0,52,9,,,done,done charging,803.6156017638766,,354.8519226819265
Car 12,108.0,22,2,,,done,done charging,806.9207536780987,,293.3457255989544
Car 137,64.0,63,8,,,done,done charging,840.0,,55.41223491629054
Car 65,106.0,33,0,,,done,done charging,840.7114606205735,,314.25644679495554
Car 73,,,,87,,arrived,arrived,856.0,,
Car 73,,52,9,,,start_charge,starting to charge at Charger 9 (fid=52),856.0,,
Car 31,,,,64,,arrived,arrived,858.0,,
Car 31,,,,,9,switch,"Charger 9 (fid=52) not available, trying Charger 1 (fid=50)",859.0,1,
Car 97,100.0,25,10,,,done,done charging,862.0,,36.73875910180274
Car 31,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),862.500109744046,,
Car 120,,,,9,,arrived,arrived,866.0,,
Car 120,,62,13,,,start_charge,starting to charge at Charger 13 (fid=62),866.0,,
Car 112,,,,4,,arrived,arrived,873.0,,
Car 112,,,,,5,switch,"Charger 5 (fid=6) not available, trying Charger 9 (fid=52)",874.0,9,
Car 112,,,,,9,switch,"Charger 9 (fid=52) not available, trying Charger 13 (fid=62)",878.0591717220428,13,
Car 112,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 6 (fid=34)",882.6228288652823,6,
Car 122,,,,21,,arrived,arrived,883.0,,
Car 122,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),883.0,,
Car 154,94.0,6,5,,,done,done charging,883.0591717220428,,328.0517714369519
Car 60,90.0,39,12,,,done,done charging,885.0,,285.8554827763979
Car 112,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),885.6721941260605,,
Car 88,,,,90,,arrived,arrived,927.0,,
Car 88,,,,,9,switch,"Charger 9 (fid=52) not available, trying Charger 6 (fid=34)",928.0,6,
Car 88,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",933.1328407213666,1,
Car 62,,,,83,,arrived,arrived,937.0,,
Car 62,,118,3,,,start_charge,starting to charge at Charger 3 (fid=118),937.0,,
Car 128,,,,43,,arrived,arrived,938.0,,
Car 120,72.0,62,13,,,done,done charging,938.0,,199.22751596480768
Car 128,,31,11,,,start_charge,starting to charge at Charger 11 (fid=31),938.0,,
Car 88,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",938.9722295967347,5,
Car 88,,6,5,,,start_charge,starting to charge at Charger 5 (fid=6),943.1075544433049,,
Car 122,66.0,22,2,,,done,done charging,949.0,,159.19649853096314
Car 78,,,,6,,arrived,arrived,956.0,,
Car 78,,,,,5,switch,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",957.0,13,
Car 78,,62,13,,,start_charge,starting to charge at Charger 13 (fid=62),959.3453012319806,,
Car 73,117.0,52,9,,,done,done charging,973.0,,296.0812201018354
Car 25,,,,8,,arrived,arrived,975.0,,
Car 25,,63,8,,,start_charge,starting to charge at Charger 8 (fid=63),975.0,,
Car 105,,,,81,,arrived,arrived,979.0,,
Car 105,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",980.0,5,
Car 31,120.0,50,1,,,done,done charging,982.500109744046,,389.34198191162494
Car 62,46.0,118,3,,,done,done charging,983.0,,77.98052682196844
Car 105,,,,,5,switch,"Charger 5 (fid=6) not available, trying Charger 9 (fid=52)",983.6854435098563,9,
Car 105,,52,9,,,start_charge,starting to charge at Charger 9 (fid=52),986.7446152318992,,
Car 148,,,,17,,arrived,arrived,987.0,,
Car 148,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 2 (fid=22)",988.0,2,
Car 148,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),989.2401076778702,,
Car 112,108.0,34,6,,,done,done charging,993.6721941260605,,245.22076488095638
Car 34,,,,65,,arrived,arrived,996.0,,
Car 76,,,,28,,arrived,arrived,997.0,,
Car 34,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 4 (fid=54)",997.0,4,
Car 76,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",998.0,0,
Car 76,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),999.5244607388834,,
Car 34,,54,4,,,start_charge,starting to charge at Charger 4 (fid=54),1000.6623894658659,,
Car 32,,,,73,,arrived,arrived,1008.0,,
Car 128,70.0,31,11,,,done,done charging,1008.0,,135.5570953237005
Car 32,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",1009.0,8,
Car 32,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 13 (fid=62)",1013.6623894658659,13,
Car 32,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 6 (fid=34)",1019.134958071433,6,
Car 132,,,,124,,arrived,arrived,1020.0,,
Car 132,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",1021.0,6,
Car 32,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),1022.1843233322112,,
Car 88,80.0,6,5,,,done,done charging,1023.1075544433049,,462.73309298100537
Car 132,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",1025.1074460153452,4,
Car 132,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 11 (fid=31)",1027.991474082718,11,
Car 144,,,,4,,arrived,arrived,1028.0,,
Car 144,,6,5,,,start_charge,starting to charge at Charger 5 (fid=6),1028.0,,
Car 50,,,,53,,arrived,arrived,1031.0,,
Car 50,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),1031.0,,
Car 132,,31,11,,,start_charge,starting to charge at Charger 11 (fid=31),1031.18699988169,,
Car 1,,,,15,,arrived,arrived,1033.0,,
Car 143,,,,43,,arrived,arrived,1034.0,,
Car 1,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",1034.0,4,
Car 143,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",1035.0,0,
Car 1,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",1036.8840280673728,5,
Car 143,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 10 (fid=25)",1037.5244607388834,10,
Car 143,,25,10,,,start_charge,starting to charge at Charger 10 (fid=25),1038.6441860427,,
Car 59,,,,29,,arrived,arrived,1041.0,,
Car 1,,,,,5,switch,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",1041.0477090106244,13,
Car 59,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 11 (fid=31)",1042.0,11,
Car 78,84.0,62,13,,,done,done charging,1043.3453012319806,,195.36359262397823
Car 1,,62,13,,,start_charge,starting to charge at Charger 13 (fid=62),1043.393010242605,,
Car 59,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 2 (fid=22)",1044.5244607388834,2,
Car 105,59.0,52,9,,,done,done charging,1045.7446152318992,,241.8285571627123
Car 59,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 10 (fid=25)",1046.7645684167537,10,
Car 59,,,,,10,switch,"Charger 10 (fid=25) not available, trying Charger 4 (fid=54)",1050.7302670310883,4,
Car 25,78.0,63,8,,,done,done charging,1053.0,,150.9455929792434
Car 59,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",1056.0743213849355,8,
Car 34,59.0,54,4,,,done,done charging,1059.662389465866,,306.5331219140141
Car 59,,63,8,,,start_charge,starting to charge at Charger 8 (fid=63),1059.7367108508013,,
Car 131,,,,56,,arrived,arrived,1067.0,,
Car 131,,54,4,,,start_charge,starting to charge at Charger 4 (fid=54),1067.0,,
Car 124,,,,51,,arrived,arrived,1076.0,,
Car 124,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 9 (fid=52)",1077.0,9,
Car 124,,52,9,,,start_charge,starting to charge at Charger 9 (fid=52),1080.500109744046,,
Car 50,52.0,50,1,,,done,done charging,1083.0,,244.2209046483289
Car 148,98.0,22,2,,,done,done charging,1087.2401076778701,,123.41129530597148
Car 3,,,,117,,arrived,arrived,1090.0,,
Car 3,,118,3,,,start_charge,starting to charge at Charger 3 (fid=118),1090.0,,
Car 133,,,,68,,arrived,arrived,1111.0,,
Car 133,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),1111.0,,
Car 76,112.0,33,0,,,done,done charging,1111.5244607388834,,96.50415837798325
Car 15,,,,51,,arrived,arrived,1112.0,,
Car 15,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),1112.0,,
Car 1,72.0,62,13,,,done,done charging,1115.393010242605,,241.8158732781797
Car 132,86.0,31,11,,,done,done charging,1117.18699988169,,244.02623010800582
Car 104,,,,14,,arrived,arrived,1123.0,,
Car 104,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",1124.0,4,
Car 32,102.0,34,6,,,done,done charging,1124.184323332211,,325.8408210678549
Car 104,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",1126.8840280673728,2,
Car 124,48.0,52,9,,,done,done charging,1128.500109744046,,211.0716696199937
Car 143,92.0,25,10,,,done,done charging,1130.6441860427,,164.78528976156272
Car 8,,,,54,,arrived,arrived,1131.0,,
Car 104,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",1131.274038804648,5,
Car 8,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",1132.0,6,
Car 8,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),1133.8840280673728,,
Car 104,,,,,5,switch,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",1137.6083917305418,13,
Car 104,,62,13,,,start_charge,starting to charge at Charger 13 (fid=62),1139.9536929625224,,
Car 144,112.0,6,5,,,done,done charging,1140.0,,155.83829843806083
Car 93,,,,36,,arrived,arrived,1143.0,,
Car 93,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",1144.0,4,
Car 93,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",1146.8840280673728,5,
Car 109,,,,28,,arrived,arrived,1148.0,,
Car 109,,31,11,,,start_charge,starting to charge at Charger 11 (fid=31),1148.0,,
Car 93,,6,5,,,start_charge,starting to charge at Charger 5 (fid=6),1150.0477090106244,,
Car 94,,,,28,,arrived,arrived,1162.0,,
Car 94,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 0 (fid=33)",1163.0,0,
Car 94,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),1164.5244607388834,,
Car 53,,,,19,,arrived,arrived,1166.0,,
Car 131,99.0,54,4,,,done,done charging,1166.0,,136.6523543049815
Car 3,77.0,118,3,,,done,done charging,1167.0,,121.35565441136606
Car 53,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",1167.0,6,
Car 53,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",1171.1074460153452,4,
Car 53,,54,4,,,start_charge,starting to charge at Charger 4 (fid=54),1172.991474082718,,
Car 15,63.0,50,1,,,done,done charging,1175.0,,157.87406644423038
Car 59,117.0,63,8,,,done,done charging,1176.7367108508013,,376.346059988634
Car 22,,,,27,,arrived,arrived,1178.0,,
Car 22,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",1179.0,2,
Car 133,70.0,22,2,,,done,done charging,1181.0,,149.7934945081857
Car 22,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),1182.1074460153452,,
Car 0,,,,26,,arrived,arrived,1194.0,,
Car 103,,,,33,,arrived,arrived,1194.0,,
Car 0,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 10 (fid=25)",1195.0,10,
Car 103,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",1195.0,4,
Car 0,,25,10,,,start_charge,starting to charge at Charger 10 (fid=25),1196.1197253038167,,
Car 119,,,,79,,arrived,arrived,1197.0,,
Car 119,,118,3,,,start_charge,starting to charge at Charger 3 (fid=118),1197.0,,
Car 103,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",1197.8840280673728,5,
Car 103,,,,,5,switch,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",1202.0477090106244,13,
Car 20,,,,33,,arrived,arrived,1203.0,,
Car 20,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",1204.0,4,
Car 8,71.0,34,6,,,done,done charging,1204.8840280673728,,156.9395380121557
Car 109,57.0,31,11,,,done,done charging,1205.0,,86.1335259121122
Car 103,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 2 (fid=22)",1205.393010242605,2,
Car 20,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",1206.8840280673728,5,
Car 66,,,,33,,arrived,arrived,1208.0,,
Car 66,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 10 (fid=25)",1209.0,10,
Car 20,,,,,5,switch,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",1211.0477090106244,13,
Car 66,,,,,10,switch,"Charger 10 (fid=25) not available, trying Charger 11 (fid=31)",1211.1197253038167,11,
Car 103,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 9 (fid=52)",1211.9207536780987,9,
Car 66,,31,11,,,start_charge,starting to charge at Charger 11 (fid=31),1212.9633114863389,,
Car 20,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 2 (fid=22)",1214.393010242605,2,
Car 103,,52,9,,,start_charge,starting to charge at Charger 9 (fid=52),1218.6301054765347,,
Car 20,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 9 (fid=52)",1220.9207536780987,9,
Car 21,,,,90,,arrived,arrived,1221.0,,
Car 21,,,,,9,switch,"Charger 9 (fid=52) not available, trying Charger 6 (fid=34)",1222.0,6,
Car 21,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),1226.1328407213666,,
Car 93,78.0,6,5,,,done,done charging,1228.0477090106244,,217.79641197675687
Car 20,,,,,9,switch,"Charger 9 (fid=52) not available, trying Charger 11 (fid=31)",1228.6301054765347,11,
Car 146,,,,118,,arrived,arrived,1229.0,,
Car 146,,,,,3,switch,"Charger 3 (fid=118) not available, trying Charger 6 (fid=34)",1230.0,6,
Car 40,,,,75,,arrived,arrived,1233.0,,
Car 40,,39,12,,,start_charge,starting to charge at Charger 12 (fid=39),1233.0,,
Car 104,95.0,62,13,,,done,done charging,1234.9536929625224,,297.77571744510686
Car 146,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=52)",1235.4824634577476,9,
Car 20,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 3 (fid=118)",1236.5605815668175,3,
Car 146,,,,,9,switch,"Charger 9 (fid=52) not available, trying Charger 2 (fid=22)",1240.6153041791142,2,
Car 149,,,,65,,arrived,arrived,1244.0,,
Car 149,,63,8,,,start_charge,starting to charge at Charger 8 (fid=63),1244.0,,
Car 20,,,,,3,switch,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",1244.4024345144398,1,
Car 146,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",1248.3246559775503,5,
Car 7,,,,71,,arrived,arrived,1251.0,,
Car 20,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),1251.925252806868,,
Car 7,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",1252.0,4,
Car 146,,6,5,,,start_charge,starting to charge at Charger 5 (fid=6),1253.6590089034441,,
Car 24,,,,117,,arrived,arrived,1254.0,,
Car 7,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",1254.8840280673728,2,
Car 24,,,,,3,switch,"Charger 3 (fid=118) not available, trying Charger 9 (fid=52)",1255.0,9,
Car 94,91.0,33,0,,,done,done charging,1255.5244607388834,,96.50415837798325
Car 7,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",1259.274038804648,5,
Car 24,,,,,9,switch,"Charger 9 (fid=52) not available, trying Charger 6 (fid=34)",1260.6950058728262,6,
Car 7,,,,,5,switch,"Charger 5 (fid=6) not available, trying Charger 11 (fid=31)",1265.6083917305418,11,
Car 24,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",1265.8278465941928,5,
Car 22,85.0,22,2,,,done,done charging,1267.1074460153452,,228.7509161100677
Car 24,,,,,5,switch,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",1269.5132901040492,13,
Car 47,,,,11,,arrived,arrived,1270.0,,
Car 47,,62,13,,,start_charge,starting to charge at Charger 13 (fid=62),1270.0,,
Car 7,,,,,11,switch,"Charger 11 (fid=31) not available, trying Charger 13 (fid=62)",1272.1638689482825,13,
Car 24,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 2 (fid=22)",1272.8585913360298,2,
Car 127,,,,16,,arrived,arrived,1276.0,,
Car 127,,,,,4,switch,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",1277.0,6,
Car 53,105.0,54,4,,,done,done charging,1277.991474082718,,182.96059332316165
Car 24,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),1278.3863347715235,,
Car 7,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 0 (fid=33)",1278.912736675623,0,
Car 127,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",1279.8840280673728,5,
Car 21,56.0,34,6,,,done,done charging,1282.1328407213666,,443.7692172597723
Car 103,64.0,52,9,,,done,done charging,1282.6301054765347,,348.8171725062549
Car 114,,,,63,,arrived,arrived,1283.0,,
Car 127,,,,,5,switch,"Charger 5 (fid=6) not available, trying Charger 13 (fid=62)",1283.5694715772293,13,
Car 114,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 4 (fid=54)",1284.0,4,
Car 87,,,,9,,arrived,arrived,1285.0,,
Car 7,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),1285.7198100782923,,
Car 87,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 8 (fid=63)",1286.0,8,
Car 0,90.0,25,10,,,done,done charging,1286.1197253038167,,72.66578103420994
Car 127,,,,,13,switch,"Charger 13 (fid=62) not available, trying Charger 2 (fid=22)",1286.9147728092098,2,
Car 114,,54,4,,,start_charge,starting to charge at Charger 4 (fid=54),1287.6623894658658,,
Car 87,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 4 (fid=54)",1291.4725686055672,4,
