car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 99,,,,71,,arrived,arrived,778.0,,
Car 99,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",779.0,2,
Car 99,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 14 (fid=30)",780.5951855518377,14,
Car 99,,,,,14,switch,"Charger 14 (fid=30) not available, trying Charger 0 (fid=31)",782.5816946874774,0,
Car 99,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),782.8827149912431,,
Car 33,,,,72,,arrived,arrived,790.0,,
Car 93,,,,72,,arrived,arrived,790.0,,
Car 33,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",791.0,2,
Car 93,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",791.0,2,
Car 33,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 14 (fid=30)",792.5951855518377,14,
Car 93,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 14 (fid=30)",792.5951855518377,14,
Car 33,,,,,14,switch,"Charger 14 (fid=30) not available, trying Charger 0 (fid=31)",794.5816946874774,0,
Car 93,,,,,14,switch,"Charger 14 (fid=30) not available, trying Charger 0 (fid=31)",794.5816946874774,0,
Car 33,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 12 (fid=34)",795.8827149912431,12,
Car 93,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 12 (fid=34)",795.8827149912431,12,
Car 113,,,,5,,arrived,arrived,796.0,,
Car 113,,,,,10,switch,"Charger 10 (fid=2) not available, trying Charger 1 (fid=76)",797.0,1,
Car 33,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 15 (fid=25)",797.5092543719248,15,
Car 93,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 15 (fid=25)",797.5092543719248,15,
Car 1,,,,83,,arrived,arrived,798.0,,
Car 113,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),798.8976695341206,,
Car 33,,25,15,,,start_charge,starting to charge at Charger 15 (fid=25),798.9364224755674,,
Car 1,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 15 (fid=25)",799.0,15,
Car 93,,,,,15,switch,"Charger 15 (fid=25) not available, trying Charger 3 (fid=17)",799.9364224755674,3,
Car 1,,,,,15,switch,"Charger 15 (fid=25) not available, trying Charger 3 (fid=17)",802.5877711564798,3,
Car 93,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",802.6076283456188,7,
Car 44,47.0,30,14,,,done,done charging,804.6130802074672,,80.30226324781164
Car 93,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 9 (fid=9)",805.1526191574636,9,
Car 1,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 12 (fid=34)",805.2589770265312,12,
Car 1,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 14 (fid=30)",807.3913913045061,14,
Car 1,,30,14,,,start_charge,starting to charge at Charger 14 (fid=30),808.0044715119733,,
Car 7,62.0,17,3,,,done,done charging,810.0,,186.2551949566261
Car 93,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),810.5586705146053,,
Car 127,95.0,61,6,,,done,done charging,812.0,,162.72471377920127
Car 101,51.0,71,13,,,done,done charging,813.0,,49.57895646808552
Car 98,50.0,2,10,,,done,done charging,814.0,,199.47018765055708
Car 148,,,,88,,arrived,arrived,819.0,,
Car 148,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 10 (fid=2)",820.0,10,
Car 148,,2,10,,,start_charge,starting to charge at Charger 10 (fid=2),821.8976695341206,,
Car 24,50.0,34,12,,,done,done charging,823.0,,75.06865572554926
Car 128,55.0,70,2,,,done,done charging,824.5951855518377,,121.52736397556151
Car 29,,,,33,,arrived,arrived,835.0,,
Car 32,62.0,48,4,,,done,done charging,835.0,,156.27919398176985
Car 29,,34,12,,,start_charge,starting to charge at Charger 12 (fid=34),835.0,,
Car 21,,,,26,,arrived,arrived,840.0,,
Car 21,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),840.0,,
Car 11,118.0,51,17,,,done,done charging,840.0625819151546,,217.9639886447333
Car 47,85.0,75,8,,,done,done charging,841.0,,87.94678521696505
Car 144,,,,118,,arrived,arrived,856.0,,
Car 144,,,,,15,switch,"Charger 15 (fid=25) not available, trying Charger 7 (fid=81)",857.0,7,
Car 144,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 12 (fid=34)",860.5877711564798,12,
Car 102,,,,33,,arrived,arrived,861.0,,
Car 102,,,,,11,switch,"Charger 11 (fid=32) not available, trying Charger 4 (fid=48)",862.0,4,
Car 144,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 3 (fid=17)",863.6367507208831,3,
Car 102,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),863.6542589493223,,
Car 144,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),864.7691649988581,,
Car 87,,,,6,,arrived,arrived,866.0,,
Car 87,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 12 (fid=34)",867.0,12,
Car 87,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 7 (fid=81)",869.1324142779749,7,
Car 106,,,,14,,arrived,arrived,872.0,,
Car 87,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 14 (fid=30)",872.1813938423783,14,
Car 106,,,,,14,switch,"Charger 14 (fid=30) not available, trying Charger 0 (fid=31)",873.0,0,
Car 113,75.0,76,1,,,done,done charging,873.8976695341206,,270.6375000832254
Car 5,,,,45,,arrived,arrived,874.0,,
Car 106,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 12 (fid=34)",874.3010203037658,12,
Car 5,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 6 (fid=61)",875.0,6,
Car 87,,,,,14,switch,"Charger 14 (fid=30) not available, trying Charger 0 (fid=31)",875.5813420492925,0,
Car 148,54.0,2,10,,,done,done charging,875.8976695341206,,162.10485219091498
Car 106,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 13 (fid=71)",875.9275596844475,13,
Car 87,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 15 (fid=25)",876.8823623530583,15,
Car 106,,71,13,,,start_charge,starting to charge at Charger 13 (fid=71),877.1899809389537,,
Car 5,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),879.2001554644164,,
Car 87,,,,,15,switch,"Charger 15 (fid=25) not available, trying Charger 13 (fid=71)",879.6739582724263,13,
Car 110,112.0,81,7,,,done,done charging,882.0,,339.39052972783065
Car 87,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",882.7575957021515,2,
Car 87,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),883.3527812539893,,
Car 67,,,,62,,arrived,arrived,889.0,,
Car 67,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",890.0,9,
Car 21,53.0,32,11,,,done,done charging,893.0,,55.141748563471324
Car 67,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 3 (fid=17)",894.2929648532714,3,
Car 99,114.0,31,0,,,done,done charging,896.8827149912431,,79.16510052203311
Car 93,89.0,9,9,,,done,done charging,899.5586705146053,,340.0494554243426
Car 67,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 16 (fid=3)",899.7909642376761,16,
Car 67,,3,16,,,start_charge,starting to charge at Charger 16 (fid=3),904.7859081500364,,
Car 29,70.0,34,12,,,done,done charging,905.0,,26.38543377727692
Car 134,,,,65,,arrived,arrived,907.0,,
Car 134,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),907.0,,
Car 33,111.0,25,15,,,done,done charging,909.9364224755674,,169.8833754805696
Car 6,,,,115,,arrived,arrived,910.0,,
Car 6,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",911.0,2,
Car 6,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 15 (fid=25)",912.5951855518377,15,
Car 6,,25,15,,,start_charge,starting to charge at Charger 15 (fid=25),914.7284299396124,,
Car 1,111.0,30,14,,,done,done charging,919.0044715119733,,460.8906061825775
Car 144,63.0,17,3,,,done,done charging,927.7691649988581,,393.23039115590274
Car 125,,,,68,,arrived,arrived,930.0,,
Car 125,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",931.0,2,
Car 125,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 15 (fid=25)",932.5951855518377,15,
Car 125,,,,,15,switch,"Charger 15 (fid=25) not available, trying Charger 14 (fid=30)",935.7284299396124,14,
Car 125,,30,14,,,start_charge,starting to charge at Charger 14 (fid=30),937.5065666857658,,
Car 103,,,,2,,arrived,arrived,943.0,,
Car 103,,2,10,,,start_charge,starting to charge at Charger 10 (fid=2),943.0,,
Car 102,85.0,48,4,,,done,done charging,948.6542589493223,,136.40103856914538
Car 106,73.0,71,13,,,done,done charging,950.1899809389537,,75.2388818213913
Car 63,,,,39,,arrived,arrived,951.0,,
Car 63,,,,,16,switch,"Charger 16 (fid=3) not available, trying Charger 6 (fid=61)",952.0,6,
Car 41,,,,40,,arrived,arrived,954.0,,
Car 41,,51,17,,,start_charge,starting to charge at Charger 17 (fid=51),954.0,,
Car 63,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 8 (fid=75)",954.6815725262161,8,
Car 149,,,,28,,arrived,arrived,957.0,,
Car 149,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),957.0,,
Car 63,,75,8,,,start_charge,starting to charge at Charger 8 (fid=75),958.4465929793846,,
Car 5,94.0,61,6,,,done,done charging,973.2001554644164,,194.00361160426093
Car 79,,,,3,,arrived,arrived,977.0,,
Car 79,,,,,16,switch,"Charger 16 (fid=3) not available, trying Charger 6 (fid=61)",978.0,6,
Car 79,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),979.6815725262161,,
Car 19,,,,21,,arrived,arrived,987.0,,
Car 19,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),987.0,,
Car 90,,,,116,,arrived,arrived,988.0,,
Car 90,,,,,15,switch,"Charger 15 (fid=25) not available, trying Charger 12 (fid=34)",989.0,12,
Car 133,,,,29,,arrived,arrived,990.0,,
Car 133,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),990.0,,
Car 90,,34,12,,,start_charge,starting to charge at Charger 12 (fid=34),990.4271681036425,,
Car 87,111.0,70,2,,,done,done charging,994.3527812539893,,294.79329575458627
Car 84,,,,70,,arrived,arrived,998.0,,
Car 84,,71,13,,,start_charge,starting to charge at Charger 13 (fid=71),998.0,,
Car 149,50.0,48,4,,,done,done charging,1007.0,,87.82139744915375
Car 8,,,,24,,arrived,arrived,1013.0,,
Car 125,76.0,30,14,,,done,done charging,1013.5065666857658,,139.04238255353405
Car 8,,,,,15,switch,"Charger 15 (fid=25) not available, trying Charger 12 (fid=34)",1014.0,12,
Car 67,110.0,3,16,,,done,done charging,1014.7859081500364,,228.93059149293293
Car 8,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 3 (fid=17)",1016.4271681036425,3,
Car 8,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1017.5595823816175,,
Car 134,111.0,9,9,,,done,done charging,1018.0,,195.0691119988162
Car 6,118.0,25,15,,,done,done charging,1032.7284299396124,,127.88306538659282
Car 26,,,,27,,arrived,arrived,1035.0,,
Car 26,,25,15,,,start_charge,starting to charge at Charger 15 (fid=25),1035.0,,
Car 63,79.0,75,8,,,done,done charging,1037.4465929793846,,285.84366389861236
Car 10,,,,5,,arrived,arrived,1038.0,,
Car 10,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),1038.0,,
Car 19,53.0,81,7,,,done,done charging,1040.0,,228.90935187184436
Car 103,98.0,2,10,,,done,done charging,1041.0,,49.4834499503244
Car 41,87.0,51,17,,,done,done charging,1041.0,,156.7588937011684
Car 84,45.0,71,13,,,done,done charging,1043.0,,49.57895646808552
Car 90,53.0,34,12,,,done,done charging,1043.4271681036425,,174.68800484873267
Car 120,,,,59,,arrived,arrived,1047.0,,
Car 120,,51,17,,,start_charge,starting to charge at Charger 17 (fid=51),1047.0,,
Car 91,,,,56,,arrived,arrived,1055.0,,
Car 91,,71,13,,,start_charge,starting to charge at Charger 13 (fid=71),1055.0,,
Car 62,,,,90,,arrived,arrived,1061.0,,
Car 62,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),1061.0,,
Car 37,,,,34,,arrived,arrived,1067.0,,
Car 37,,34,12,,,start_charge,starting to charge at Charger 12 (fid=34),1067.0,,
Car 8,62.0,17,3,,,done,done charging,1079.5595823816175,,150.28582170476807
Car 79,114.0,61,6,,,done,done charging,1093.681572526216,,140.0749914338004
Car 81,,,,25,,arrived,arrived,1094.0,,
Car 81,,,,,11,switch,"Charger 11 (fid=32) not available, trying Charger 4 (fid=48)",1095.0,4,
Car 104,,,,31,,arrived,arrived,1097.0,,
Car 104,,30,14,,,start_charge,starting to charge at Charger 14 (fid=30),1097.0,,
Car 81,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",1097.6542589493224,5,
Car 133,108.0,32,11,,,done,done charging,1098.0,,80.69005604730889
Car 77,,,,47,,arrived,arrived,1099.0,,
Car 77,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 11 (fid=32)",1100.0,11,
Car 77,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),1101.6542589493224,,
Car 81,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),1102.595430401116,,
Car 91,56.0,71,13,,,done,done charging,1111.0,,117.39510437004796
Car 26,80.0,25,15,,,done,done charging,1115.0,,46.431278630379595
Car 25,,,,24,,arrived,arrived,1128.0,,
Car 25,,,,,11,switch,"Charger 11 (fid=32) not available, trying Charger 4 (fid=48)",1129.0,4,
Car 25,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",1131.6542589493224,5,
Car 122,,,,7,,arrived,arrived,1133.0,,
Car 122,,2,10,,,start_charge,starting to charge at Charger 10 (fid=2),1133.0,,
Car 10,98.0,48,4,,,done,done charging,1136.0,,240.09463136802265
Car 96,,,,1,,arrived,arrived,1137.0,,
Car 96,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),1137.0,,
Car 25,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 13 (fid=71)",1137.595430401116,13,
Car 62,82.0,76,1,,,done,done charging,1143.0,,78.82945008562868
Car 25,,71,13,,,start_charge,starting to charge at Charger 13 (fid=71),1143.099146307198,,
Car 37,78.0,34,12,,,done,done charging,1145.0,,21.833893360859815
Car 111,,,,60,,arrived,arrived,1154.0,,
Car 111,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),1154.0,,
Car 114,,,,11,,arrived,arrived,1155.0,,
Car 123,,,,20,,arrived,arrived,1155.0,,
Car 114,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1155.0,,
Car 123,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",1156.0,2,
Car 123,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),1156.5951855518379,,
Car 81,60.0,78,5,,,done,done charging,1162.595430401116,,405.24243904184476
Car 56,,,,51,,arrived,arrived,1164.0,,
Car 120,117.0,51,17,,,done,done charging,1164.0,,163.11474084815686
Car 56,,51,17,,,start_charge,starting to charge at Charger 17 (fid=51),1164.0,,
Car 104,72.0,30,14,,,done,done charging,1169.0,,25.074991303687927
Car 16,,,,63,,arrived,arrived,1171.0,,
Car 16,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),1171.0,,
Car 74,,,,6,,arrived,arrived,1181.0,,
Car 74,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 12 (fid=34)",1182.0,12,
Car 74,,34,12,,,start_charge,starting to charge at Charger 12 (fid=34),1183.132414277975,,
Car 118,,,,34,,arrived,arrived,1185.0,,
Car 118,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 14 (fid=30)",1186.0,14,
Car 118,,30,14,,,start_charge,starting to charge at Charger 14 (fid=30),1186.6130802074672,,
Car 130,,,,74,,arrived,arrived,1187.0,,
Car 146,,,,5,,arrived,arrived,1188.0,,
Car 130,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 15 (fid=25)",1188.0,15,
Car 146,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),1188.0,,
Car 122,57.0,2,10,,,done,done charging,1190.0,,181.94556477237415
Car 130,,25,15,,,start_charge,starting to charge at Charger 15 (fid=25),1190.58777115648,,
Car 12,,,,26,,arrived,arrived,1196.0,,
Car 12,,,,,15,switch,"Charger 15 (fid=25) not available, trying Charger 12 (fid=34)",1197.0,12,
Car 96,61.0,81,7,,,done,done charging,1198.0,,202.96976209200324
Car 12,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 3 (fid=17)",1199.4271681036425,3,
Car 12,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 14 (fid=30)",1201.5595823816175,14,
Car 12,,,,,14,switch,"Charger 14 (fid=30) not available, trying Charger 0 (fid=31)",1204.0429653021033,0,
Car 12,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),1204.343985605869,,
Car 61,,,,14,,arrived,arrived,1207.0,,
Car 61,,,,,14,switch,"Charger 14 (fid=30) not available, trying Charger 0 (fid=31)",1208.0,0,
Car 61,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 12 (fid=34)",1209.3010203037657,12,
Car 61,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 13 (fid=71)",1210.9275596844473,13,
Car 114,56.0,17,3,,,done,done charging,1211.0,,186.2551949566261
Car 61,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",1213.1899809389533,2,
Car 77,112.0,32,11,,,done,done charging,1213.6542589493224,,164.29544751981103
Car 61,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",1214.7851664907912,3,
Car 61,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1216.9674974163654,,
Car 139,,,,21,,arrived,arrived,1219.0,,
Car 139,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),1219.0,,
Car 28,,,,60,,arrived,arrived,1228.0,,
Car 28,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 17 (fid=51)",1229.0,17,
Car 53,,,,37,,arrived,arrived,1230.0,,
Car 25,87.0,71,13,,,done,done charging,1230.099146307198,,429.95645261535896
Car 53,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 4 (fid=48)",1231.0,4,
Car 28,,,,,17,switch,"Charger 17 (fid=51) not available, trying Charger 9 (fid=9)",1233.0625819151546,9,
Car 56,72.0,51,17,,,done,done charging,1236.0,,54.704323229856534
Car 53,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 13 (fid=71)",1237.6317154560313,13,
Car 28,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 3 (fid=17)",1238.2273528146,3,
Car 111,85.0,61,6,,,done,done charging,1239.0,,183.8001597903658
Car 53,,71,13,,,start_charge,starting to charge at Charger 13 (fid=71),1242.5326684361933,,
Car 123,86.0,70,2,,,done,done charging,1242.5951855518379,,114.93687588395483
Car 28,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 16 (fid=3)",1243.7253521990046,16,
Car 42,,,,78,,arrived,arrived,1246.0,,
Car 42,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),1246.0,,
Car 28,,3,16,,,start_charge,starting to charge at Charger 16 (fid=3),1248.720296111365,,
Car 118,81.0,30,14,,,done,done charging,1267.6130802074672,,51.069581282016124
Car 100,,,,25,,arrived,arrived,1275.0,,
Car 100,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),1275.0,,
Car 9,,,,21,,arrived,arrived,1283.0,,
Car 74,100.0,34,12,,,done,done charging,1283.132414277975,,223.69744437103577
Car 9,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 15 (fid=25)",1284.0,15,
Car 16,114.0,9,9,,,done,done charging,1285.0,,218.1917188725909
Car 9,,,,,15,switch,"Charger 15 (fid=25) not available, trying Charger 3 (fid=17)",1287.58777115648,3,
Car 9,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 12 (fid=34)",1290.2589770265313,12,
Car 9,,34,12,,,start_charge,starting to charge at Charger 12 (fid=34),1291.3913913045062,,
Car 146,104.0,48,4,,,done,done charging,1292.0,,240.09463136802265
Car 40,,,,15,,arrived,arrived,1294.0,,
Car 40,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 3 (fid=17)",1295.0,3,
Car 17,,,,5,,arrived,arrived,1296.0,,
Car 17,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),1296.0,,
Car 40,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 14 (fid=30)",1297.132414277975,14,
Car 40,,30,14,,,start_charge,starting to charge at Charger 14 (fid=30),1298.6157971984608,,
Car 53,58.0,71,13,,,done,done charging,1300.5326684361933,,314.62161284727057
Car 12,97.0,31,0,,,done,done charging,1301.343985605869,,156.11885244084777
Car 61,89.0,17,3,,,done,done charging,1305.9674974163654,,138.09370057758323
Car 28,58.0,3,16,,,done,done charging,1306.720296111365,,250.00603750409743
Car 130,117.0,25,15,,,done,done charging,1307.58777115648,,368.39134874977236
Car 60,,,,9,,arrived,arrived,1314.0,,
Car 60,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),1314.0,,
Car 139,97.0,81,7,,,done,done charging,1316.0,,228.90935187184436
Car 100,50.0,32,11,,,done,done charging,1325.0,,94.67184971733349
Car 150,,,,80,,arrived,arrived,1327.0,,
Car 150,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 3 (fid=17)",1328.0,3,
Car 150,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1329.132414277975,,
Car 52,,,,77,,arrived,arrived,1330.0,,
Car 52,,51,17,,,start_charge,starting to charge at Charger 17 (fid=51),1330.0,,
Car 42,90.0,78,5,,,done,done charging,1336.0,,35.47739190379948
Car 109,,,,17,,arrived,arrived,1356.0,,
Car 109,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),1356.0,,
Car 17,72.0,48,4,,,done,done charging,1368.0,,240.09463136802265
Car 117,,,,54,,arrived,arrived,1379.0,,
Car 117,,71,13,,,start_charge,starting to charge at Charger 13 (fid=71),1379.0,,
Car 54,,,,5,,arrived,arrived,1382.0,,
Car 54,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),1382.0,,
Car 9,100.0,34,12,,,done,done charging,1391.3913913045062,,336.66982112506446
Car 13,,,,29,,arrived,arrived,1396.0,,
Car 13,,,,,11,switch,"Charger 11 (fid=32) not available, trying Charger 4 (fid=48)",1397.0,4,
Car 13,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 13 (fid=71)",1399.6542589493224,13,
Car 60,88.0,9,9,,,done,done charging,1402.0,,44.85426999366072
Car 131,,,,54,,arrived,arrived,1404.0,,
Car 150,75.0,17,3,,,done,done charging,1404.132414277975,,95.39700166739959
Car 131,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 14 (fid=30)",1405.0,14,
Car 13,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",1405.5552119294844,2,
Car 13,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),1406.1503974813222,,
Car 131,,,,,14,switch,"Charger 14 (fid=30) not available, trying Charger 0 (fid=31)",1406.9369021775901,0,
Car 131,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),1407.2379224813558,,
Car 109,60.0,32,11,,,done,done charging,1416.0,,148.49663719776464
Car 40,120.0,30,14,,,done,done charging,1418.6157971984608,,84.15196323743477
Car 15,,,,22,,arrived,arrived,1430.0,,
Car 52,100.0,51,17,,,done,done charging,1430.0,,118.48373801680106
Car 15,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),1430.0,,
Car 145,,,,67,,arrived,arrived,1436.0,,
Car 145,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 14 (fid=30)",1437.0,14,
Car 145,,30,14,,,start_charge,starting to charge at Charger 14 (fid=30),1437.9369021775901,,
Car 117,59.0,71,13,,,done,done charging,1438.0,,128.6973318371229
