car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 98,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 4 (fid=54)",429.0982804873375,4,
Car 130,107.0,66,7,,,done,,done charging,430.79832779802985,,435.72550755223494
Car 126,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",432.2740388046479,5,
Car 98,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",434.3520119616384,8,
Car 82,,,,2,,arrived,,arrived,437.0,,
Car 82,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 5 (fid=6)",438.0,5,
Car 126,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",438.6083917305418,0,
Car 98,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 6 (fid=34)",439.0144014275043,6,
Car 30,,,,26,,arrived,,arrived,440.0,,
Car 129,114.0,50,1,,,done,,done charging,440.48207491852065,,287.45053370172894
Car 37,92.0,63,8,,,done,,done charging,441.0,,159.66979173073472
Car 30,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",441.0,2,
Car 82,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",442.05917172204283,1,
Car 30,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",444.0982804873375,4,
Car 98,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",445.34916182134367,5,
Car 82,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),446.1944965686131,,
Car 126,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 9 (fid=52)",446.2220746236114,9,
Car 84,57.0,22,2,,,done,,done charging,447.0,,69.12834146429454
Car 30,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",448.48829122461257,8,
Car 98,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 9 (fid=52)",449.03460533120005,9,
Car 116,,,,7,,arrived,,arrived,452.0,,
Car 30,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),452.15068069047845,,
Car 116,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 5 (fid=6)",453.0,5,
Car 98,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 1 (fid=50)",453.0937770532429,1,
Car 14,,,,27,,arrived,,arrived,454.0,,
Car 14,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 2 (fid=22)",455.0,2,
Car 126,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 8 (fid=63)",455.2107563892231,8,
Car 70,,,,71,,arrived,,arrived,456.0,,
Car 70,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",457.0,4,
Car 116,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",457.05917172204283,1,
Car 44,47.0,33,0,,,done,,done charging,457.2452055570189,,325.45968359397796
Car 98,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",457.5938867972889,7,
Car 14,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),458.10744601534515,,
Car 70,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",459.8840280673728,2,
Car 98,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),460.9219572354455,,
Car 116,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 6 (fid=34)",462.1944965686131,6,
Car 126,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 3 (fid=118)",463.1110340036363,3,
Car 70,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",464.2740388046479,5,
Car 116,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",468.0338854439811,4,
Car 70,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",470.6083917305418,0,
Car 116,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 3 (fid=118)",470.9179135113539,3,
Car 126,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",473.66614629026697,1,
Car 70,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),477.2220746236114,,
Car 116,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 7 (fid=66)",478.022293471518,7,
Car 126,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",482.1889645826951,7,
Car 126,,,,,,gave_up,7,"no alternate charger available, gave up",486.5170350208517,,
Car 116,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 2 (fid=22)",488.06687947994857,2,
Car 155,,,,33,,arrived,,arrived,489.0,,
Car 155,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",490.0,4,
Car 64,,,,85,,arrived,,arrived,491.0,,
Car 82,45.0,50,1,,,done,,done charging,491.1944965686131,,427.09424598083297
Car 64,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 6 (fid=34)",492.0,6,
Car 155,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",492.8840280673728,5,
Car 79,98.0,6,5,,,done,,done charging,493.31521635429226,,333.2066796751544
Car 155,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),496.04770901062443,,
Car 23,68.0,118,3,,,done,,done charging,496.3176229238703,,767.9771144194568
Car 35,87.0,52,9,,,done,,done charging,497.0914137349545,,346.8028766254621
Car 64,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",497.1328407213666,1,
Car 116,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 8 (fid=63)",497.23646759959735,8,
Car 64,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),501.9722295967346,,
Car 116,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 0 (fid=33)",503.0335005292548,0,
Car 116,,,,,,gave_up,0,"no alternate charger available, gave up",508.8308549666997,,
Car 147,99.0,54,4,,,done,,done charging,523.8840280673728,,161.49107842857285
Car 89,,,,15,,arrived,,arrived,525.0,,
Car 136,,,,67,,arrived,,arrived,526.0,,
Car 89,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",526.0,4,
Car 136,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),526.0,,
Car 30,75.0,63,8,,,done,,done charging,527.1506806904785,,372.3888568393651
Car 98,67.0,66,7,,,done,,done charging,527.9219572354455,,617.4625655621575
Car 89,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",528.8840280673728,5,
Car 52,,,,40,,arrived,,arrived,532.0,,
Car 9,,,,7,,arrived,,arrived,533.0,,
Car 52,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",533.0,7,
Car 9,,52,9,,,start_charge,,starting to charge at Charger 9 (fid=52),533.0,,
Car 89,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",533.0477090106244,2,
Car 121,,,,65,,arrived,,arrived,534.0,,
Car 121,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),534.0,,
Car 19,114.0,34,6,,,done,,done charging,534.1074460153452,,177.3613584596542
Car 52,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),536.3280704381566,,
Car 89,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 9 (fid=52)",539.3820619365183,9,
Car 89,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 3 (fid=118)",547.0914137349544,3,
Car 89,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),551.7864196077805,,
Car 70,75.0,33,0,,,done,,done charging,552.2220746236114,,363.60021172723225
Car 155,61.0,6,5,,,done,,done charging,557.0477090106244,,228.24898478745288
Car 64,62.0,50,1,,,done,,done charging,563.9722295967347,,495.1481857175644
Car 29,,,,59,,arrived,,arrived,564.0,,
Car 29,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 1 (fid=50)",565.0,1,
Car 29,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),568.500109744046,,
Car 14,117.0,22,2,,,done,,done charging,575.1074460153452,,228.7509161100677
Car 136,63.0,54,4,,,done,,done charging,589.0,,125.67928052757931
Car 118,,,,51,,arrived,,arrived,593.0,,
Car 118,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 9 (fid=52)",594.0,9,
Car 118,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 5 (fid=6)",598.500109744046,5,
Car 118,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),601.5592814660888,,
Car 52,70.0,66,7,,,done,,done charging,606.3280704381566,,276.1130947553837
Car 121,73.0,63,8,,,done,,done charging,607.0,,55.41223491629054
Car 89,59.0,118,3,,,done,,done charging,610.7864196077805,,371.82866695174977
Car 108,,,,47,,arrived,,arrived,612.0,,
Car 108,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),612.0,,
Car 85,,,,32,,arrived,,arrived,619.0,,
Car 151,,,,57,,arrived,,arrived,619.0,,
Car 85,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),619.0,,
Car 151,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),619.0,,
Car 153,,,,87,,arrived,,arrived,620.0,,
Car 153,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 6 (fid=34)",621.0,6,
Car 153,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",626.1328407213666,1,
Car 106,,,,20,,arrived,,arrived,630.0,,
Car 106,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),630.0,,
Car 153,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",631.9722295967347,5,
Car 4,,,,11,,arrived,,arrived,635.0,,
Car 67,,,,44,,arrived,,arrived,635.0,,
Car 4,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",636.0,5,
Car 67,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",636.0,2,
Car 153,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",637.1075544433049,3,
Car 67,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",639.0982804873374,4,
Car 4,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",640.1636809432516,6,
Car 153,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),642.837382467881,,
Car 67,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",643.4882912246125,8,
Car 4,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=52)",643.849124453108,9,
Car 9,111.0,52,9,,,done,,done charging,644.0,,129.22513411697693
Car 67,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),647.1506806904783,,
Car 4,,52,9,,,start_charge,,starting to charge at Charger 9 (fid=52),647.9819651744746,,
Car 16,,,,23,,arrived,,arrived,655.0,,
Car 16,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",656.0,2,
Car 135,,,,4,,arrived,,arrived,659.0,,
Car 16,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 8 (fid=63)",659.0982804873374,8,
Car 135,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 9 (fid=52)",660.0,9,
Car 135,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 6 (fid=34)",664.0591717220428,6,
Car 16,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 4 (fid=54)",664.8953134169949,4,
Car 135,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",669.1920124434095,4,
Car 16,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",669.5577028828608,6,
Car 135,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",672.0760405107823,1,
Car 16,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",672.4417309502336,5,
Car 16,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",676.1271744600899,7,
Car 141,,,,22,,arrived,,arrived,677.0,,
Car 141,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",678.0,0,
Car 135,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",678.2231355782234,7,
Car 29,112.0,50,1,,,done,,done charging,680.500109744046,,266.28448406253074
Car 152,,,,8,,arrived,,arrived,681.0,,
Car 106,51.0,22,2,,,done,,done charging,681.0,,154.1529827637845
Car 141,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 6 (fid=34)",681.0982804873374,6,
Car 16,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),681.1143203762256,,
Car 12,,,,28,,arrived,,arrived,682.0,,
Car 100,,,,38,,arrived,,arrived,682.0,,
Car 152,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 4 (fid=54)",682.0,4,
Car 135,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 3 (fid=118)",682.55120601638,3,
Car 12,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",683.0,4,
Car 100,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 4 (fid=54)",683.0,4,
Car 12,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",685.8840280673728,5,
Car 152,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 7 (fid=66)",686.6623894658659,7,
Car 151,68.0,54,4,,,done,,done charging,687.0,,62.45338735224125
Car 100,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),687.0,,
Car 141,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",687.1800716681901,4,
Car 85,70.0,34,6,,,done,,done charging,689.0,,54.16156844614623
Car 110,,,,15,,arrived,,arrived,690.0,,
Car 110,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),690.0,,
Car 12,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",690.0477090106244,2,
Car 141,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",690.0640997355629,8,
Car 135,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",692.5957920248105,2,
Car 152,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 1 (fid=50)",693.276633497864,1,
Car 141,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 5 (fid=6)",694.7264892014288,5,
Car 12,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),695.3820619365183,,
Car 152,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 6 (fid=34)",697.6047039360207,6,
Car 108,87.0,33,0,,,done,,done charging,699.0,,162.89671561040748
Car 135,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 8 (fid=63)",699.3214726163926,8,
Car 141,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",701.3902158896872,3,
Car 152,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),702.4440928113887,,
Car 135,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 0 (fid=33)",705.1185055460501,0,
Car 141,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 9 (fid=52)",708.1200439142632,9,
Car 67,61.0,63,8,,,done,,done charging,708.1506806904783,,363.7768770082812
Car 135,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),709.9158599834949,,
Car 4,63.0,52,9,,,done,,done charging,710.9819651744746,,281.9303685887871
Car 118,111.0,6,5,,,done,,done charging,712.5592814660888,,333.398699085506
Car 141,,52,9,,,start_charge,,starting to charge at Charger 9 (fid=52),712.8150497870894,,
Car 49,,,,49,,arrived,,arrived,717.0,,
Car 49,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",718.0,2,
Car 153,78.0,118,3,,,done,,done charging,720.837382467881,,498.6950960714856
Car 65,,,,68,,arrived,,arrived,721.0,,
Car 49,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",721.0982804873374,4,
Car 65,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",722.0,6,
Car 49,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",725.4882912246125,8,
Car 65,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",726.1074460153452,4,
Car 65,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",728.991474082718,0,
Car 49,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),729.1506806904783,,
Car 65,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 5 (fid=6)",734.245205557019,5,
Car 16,55.0,66,7,,,done,,done charging,736.1143203762256,,541.3891499074339
Car 65,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),740.8588884500886,,
Car 97,,,,23,,arrived,,arrived,762.0,,
Car 97,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",763.0,2,
Car 100,79.0,54,4,,,done,,done charging,766.0,,248.8811744881555
Car 97,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 8 (fid=63)",766.0982804873374,8,
Car 97,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 4 (fid=54)",771.8953134169949,4,
Car 97,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),775.5577028828608,,
Car 137,,,,65,,arrived,,arrived,776.0,,
Car 137,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 4 (fid=54)",777.0,4,
Car 152,77.0,34,6,,,done,,done charging,779.4440928113887,,436.28473150765353
Car 137,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",781.6623894658659,0,
Car 154,,,,7,,arrived,,arrived,785.0,,
Car 154,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 5 (fid=6)",786.0,5,
Car 137,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",786.9161209401668,2,
Car 137,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 7 (fid=66)",790.0144014275043,7,
Car 154,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",790.0591717220428,1,
Car 135,85.0,33,0,,,done,,done charging,794.9158599834949,,563.6442182158568
Car 60,,,,15,,arrived,,arrived,795.0,,
Car 110,105.0,50,1,,,done,,done charging,795.0,,325.2811664981497
Car 154,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),795.0,,
Car 60,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 9 (fid=52)",796.0,9,
Car 137,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),798.183989547153,,
Car 60,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 5 (fid=6)",800.500109744046,5,
Car 12,108.0,22,2,,,done,,done charging,803.3820619365183,,293.3457255989544
Car 60,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",804.5592814660888,7,
Car 60,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 6 (fid=34)",810.5464273822245,6,
Car 49,83.0,63,8,,,done,,done charging,812.1506806904783,,342.63683460907623
Car 141,102.0,52,9,,,done,,done charging,814.8150497870894,,558.889004809725
Car 60,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),816.2376373271578,,
Car 65,106.0,6,5,,,done,,done charging,846.8588884500886,,350.6628856768056
Car 73,,,,87,,arrived,,arrived,856.0,,
Car 73,,52,9,,,start_charge,,starting to charge at Charger 9 (fid=52),856.0,,
Car 31,,,,64,,arrived,,arrived,858.0,,
Car 31,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 1 (fid=50)",859.0,1,
Car 137,64.0,66,7,,,done,,done charging,862.183989547153,,412.6029006784601
Car 31,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",863.500109744046,5,
Car 120,,,,9,,arrived,,arrived,866.0,,
Car 120,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),866.0,,
Car 31,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),867.6354345906162,,
Car 112,,,,4,,arrived,,arrived,873.0,,
Car 112,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 9 (fid=52)",874.0,9,
Car 97,100.0,54,4,,,done,,done charging,875.5577028828608,,340.5710185759579
Car 112,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 6 (fid=34)",878.0591717220428,6,
Car 122,,,,21,,arrived,,arrived,883.0,,
Car 122,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),883.0,,
Car 112,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",883.1920124434095,4,
Car 112,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),885.0760405107823,,
Car 154,94.0,50,1,,,done,,done charging,889.0,,329.0254089625098
Car 60,90.0,34,6,,,done,,done charging,906.2376373271578,,566.6155797911101
Car 88,,,,90,,arrived,,arrived,927.0,,
Car 88,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 6 (fid=34)",928.0,6,
Car 88,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),932.1328407213666,,
Car 62,,,,83,,arrived,,arrived,937.0,,
Car 62,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),937.0,,
Car 128,,,,43,,arrived,,arrived,938.0,,
Car 120,72.0,63,8,,,done,,done charging,938.0,,218.1917188725909
Car 128,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),938.0,,
Car 122,66.0,22,2,,,done,,done charging,949.0,,159.19649853096314
Car 78,,,,6,,arrived,,arrived,956.0,,
Car 78,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",957.0,6,
Car 78,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=52)",960.6854435098563,9,
Car 78,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 4 (fid=54)",965.818284231223,4,
Car 78,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",971.3569640470167,1,
Car 73,117.0,52,9,,,done,,done charging,973.0,,296.0812201018354
Car 25,,,,8,,arrived,,arrived,975.0,,
Car 25,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),975.0,,
Car 0,,,,40,,arrived,,arrived,976.0,,
Car 0,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),976.0,,
Car 78,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",977.5040591144578,7,
Car 105,,,,81,,arrived,,arrived,979.0,,
Car 105,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",980.0,5,
Car 78,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),980.8321295526144,,
Car 62,46.0,118,3,,,done,,done charging,983.0,,77.98052682196844
Car 105,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 9 (fid=52)",983.6854435098563,9,
Car 105,,52,9,,,start_charge,,starting to charge at Charger 9 (fid=52),986.7446152318992,,
Car 148,,,,17,,arrived,,arrived,987.0,,
Car 148,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),987.0,,
Car 31,120.0,6,5,,,done,,done charging,987.6354345906162,,483.70568982811955
Car 112,108.0,54,4,,,done,,done charging,993.0760405107823,,276.2590557960238
Car 34,,,,65,,arrived,,arrived,996.0,,
Car 76,,,,28,,arrived,,arrived,997.0,,
Car 34,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 4 (fid=54)",997.0,4,
Car 76,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",998.0,2,
Car 34,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),1000.6623894658659,,
Car 76,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",1001.0982804873374,4,
Car 76,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",1005.4882912246125,8,
Car 32,,,,73,,arrived,,arrived,1008.0,,
Car 128,70.0,33,0,,,done,,done charging,1008.0,,145.92772778957152
Car 32,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",1009.0,8,
Car 76,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 6 (fid=34)",1010.1506806904783,6,
Car 88,80.0,34,6,,,done,,done charging,1012.1328407213666,,443.7692172597723
Car 32,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 6 (fid=34)",1013.6623894658659,6,
Car 76,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),1015.4854410843177,,
Car 32,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",1019.9971498597052,5,
Car 132,,,,124,,arrived,,arrived,1020.0,,
Car 132,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",1021.0,6,
Car 32,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),1022.6825933695616,,
Car 132,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",1025.1074460153452,4,
Car 132,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",1027.991474082718,0,
Car 144,,,,4,,arrived,,arrived,1028.0,,
Car 144,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 9 (fid=52)",1029.0,9,
Car 50,,,,53,,arrived,,arrived,1031.0,,
Car 50,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 9 (fid=52)",1032.0,9,
Car 132,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),1032.245205557019,,
Car 1,,,,15,,arrived,,arrived,1033.0,,
Car 144,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 6 (fid=34)",1033.0591717220427,6,
Car 143,,,,43,,arrived,,arrived,1034.0,,
Car 1,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",1034.0,4,
Car 143,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",1035.0,2,
Car 50,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 5 (fid=6)",1036.500109744046,5,
Car 1,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",1036.8840280673728,5,
Car 143,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",1038.0982804873374,4,
Car 144,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",1038.1920124434093,4,
Car 50,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",1040.5592814660888,7,
Car 59,,,,29,,arrived,,arrived,1041.0,,
Car 1,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",1041.0477090106244,2,
Car 144,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",1041.0760405107821,1,
Car 59,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",1042.0,2,
Car 143,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",1042.4882912246126,8,
Car 59,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",1045.0982804873374,4,
Car 105,59.0,52,9,,,done,,done charging,1045.7446152318992,,241.8285571627123
