car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 89,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",815.0,5,
Car 89,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",817.398505999258,0,
Car 77,,,,61,,arrived,,arrived,818.0,,
Car 77,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",819.0,6,
Car 89,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 9 (fid=19)",820.8467481836461,9,
Car 77,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 8 (fid=1)",822.6237258066867,8,
Car 89,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 4 (fid=63)",825.8884418989528,4,
Car 67,82.0,34,6,,,done,,done charging,826.0,,26.38543377727692
Car 77,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 4 (fid=63)",827.4196900379558,4,
Car 89,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",832.5355799075702,3,
Car 49,92.0,74,1,,,done,,done charging,833.0,,170.7155797184655
Car 77,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 7 (fid=5)",835.6930844023229,7,
Car 41,63.0,19,9,,,done,,done charging,836.0,,171.6583658560867
Car 89,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",837.3233093943751,6,
Car 89,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),839.9470352010618,,
Car 38,,,,30,,arrived,,arrived,840.0,,
Car 38,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",841.0,0,
Car 38,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",843.208395331814,5,
Car 77,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),845.4698191856121,,
Car 74,88.0,11,3,,,done,,done charging,846.0,,165.6237924183313
Car 38,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 9 (fid=19)",846.6566375162022,9,
Car 38,,19,9,,,start_charge,,starting to charge at Charger 9 (fid=19),848.3740243689507,,
Car 24,84.0,30,2,,,done,,done charging,851.0,,134.2616945682681
Car 94,62.0,26,0,,,done,,done charging,863.843208171395,,457.8625684949107
Car 52,,,,91,,arrived,,arrived,864.0,,
Car 52,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",865.0,7,
Car 88,86.0,1,8,,,done,,done charging,866.0,,213.5399104120237
Car 6,,,,38,,arrived,,arrived,869.0,,
Car 6,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",870.0,0,
Car 52,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 6 (fid=34)",870.550811181406,6,
Car 6,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),874.4704544638579,,
Car 52,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",879.1807903801739,1,
Car 70,,,,50,,arrived,,arrived,882.0,,
Car 70,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),882.0,,
Car 52,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),884.5487495516151,,
Car 89,46.0,34,6,,,done,,done charging,885.9470352010618,,371.9377360757823
Car 64,,,,54,,arrived,,arrived,902.0,,
Car 64,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),902.0,,
Car 77,59.0,5,7,,,done,,done charging,904.4698191856121,,490.7909060660855
Car 87,117.0,22,5,,,done,,done charging,910.7173868527485,,159.19649853096314
Car 8,,,,77,,arrived,,arrived,911.0,,
Car 8,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),911.0,,
Car 29,,,,88,,arrived,,arrived,915.0,,
Car 65,,,,62,,arrived,,arrived,915.0,,
Car 29,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",916.0,7,
Car 65,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",916.0,6,
Car 65,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 8 (fid=1)",919.6237258066867,8,
Car 29,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),920.550811181406,,
Car 33,,,,55,,arrived,,arrived,924.0,,
Car 65,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 9 (fid=19)",924.4196900379558,9,
Car 33,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",925.0,9,
Car 38,77.0,19,9,,,done,,done charging,925.3740243689507,,249.23006226370597
Car 33,,19,9,,,start_charge,,starting to charge at Charger 9 (fid=19),926.9138409602209,,
Car 6,56.0,26,0,,,done,,done charging,930.4704544638579,,247.67784444089358
Car 52,46.0,74,1,,,done,,done charging,930.5487495516151,,506.5979082197193
Car 65,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 4 (fid=63)",930.6589948650416,4,
Car 65,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",937.306132873659,5,
Car 65,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),942.1031658033164,,
Car 58,,,,80,,arrived,,arrived,947.0,,
Car 58,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",948.0,9,
Car 58,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",950.9138409602209,3,
Car 58,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",954.8499443816856,5,
Car 58,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 8 (fid=1)",959.9796528582747,8,
Car 0,,,,115,,arrived,,arrived,963.0,,
Car 0,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",964.0,5,
Car 0,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",966.7173868527485,6,
Car 58,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 2 (fid=30)",967.5031198158301,2,
Car 0,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",970.8248328680937,3,
Car 64,69.0,34,6,,,done,,done charging,971.0,,156.9395380121557
Car 0,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",974.4485586747804,2,
Car 58,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),975.0638461819511,,
Car 0,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",980.1578226304656,0,
Car 0,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),981.3662179622796,,
Car 70,105.0,11,3,,,done,,done charging,987.0,,287.450533701729
Car 8,77.0,1,8,,,done,,done charging,988.0,,226.10647638933878
Car 12,,,,31,,arrived,,arrived,996.0,,
Car 12,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",997.0,5,
Car 12,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",999.398505999258,0,
Car 2,,,,91,,arrived,,arrived,1001.0,,
Car 2,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),1001.0,,
Car 12,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 9 (fid=19)",1002.8467481836461,9,
Car 33,79.0,19,9,,,done,,done charging,1005.9138409602209,,144.12445468125247
Car 53,,,,8,,arrived,,arrived,1006.0,,
Car 12,,19,9,,,start_charge,,starting to charge at Charger 9 (fid=19),1006.8884418989528,,
Car 53,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",1007.0,3,
Car 53,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),1010.7877294868049,,
Car 78,,,,71,,arrived,,arrived,1012.0,,
Car 78,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",1013.0,6,
Car 78,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),1014.9138409602209,,
Car 29,102.0,5,7,,,done,,done charging,1022.550811181406,,274.66648008189014
Car 82,,,,63,,arrived,,arrived,1038.0,,
Car 82,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",1039.0,3,
Car 65,101.0,22,5,,,done,,done charging,1043.1031658033164,,460.46102817662495
Car 82,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",1043.787729486805,2,
Car 82,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",1049.49699344249,0,
Car 82,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",1051.705388774304,5,
Car 13,,,,64,,arrived,,arrived,1054.0,,
Car 13,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),1054.0,,
Car 82,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),1054.1536309586922,,
Car 2,79.0,1,8,,,done,,done charging,1080.0,,246.88698392837972
Car 58,106.0,30,2,,,done,,done charging,1081.0638461819512,,408.44137025495615
Car 12,91.0,19,9,,,done,,done charging,1097.8884418989528,,236.03548209210516
Car 0,120.0,26,0,,,done,,done charging,1101.3662179622797,,354.61149295830273
Car 3,,,,60,,arrived,,arrived,1102.0,,
Car 3,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",1103.0,6,
Car 3,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 8 (fid=1)",1106.6237258066867,8,
Car 3,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),1110.4196900379557,,
Car 82,64.0,22,5,,,done,,done charging,1118.1536309586922,,399.5928430404687
Car 78,104.0,34,6,,,done,,done charging,1118.913840960221,,105.1596905003613
Car 53,112.0,11,3,,,done,,done charging,1122.787729486805,,283.9822187818163
Car 13,69.0,5,7,,,done,,done charging,1123.0,,120.05978941580736
Car 90,,,,17,,arrived,,arrived,1128.0,,
Car 90,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),1128.0,,
Car 46,,,,1,,arrived,,arrived,1146.0,,
Car 46,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 3 (fid=11)",1147.0,3,
Car 46,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),1150.7576349803114,,
Car 86,,,,1,,arrived,,arrived,1172.0,,
Car 86,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 3 (fid=11)",1173.0,3,
Car 86,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",1177.7576349803114,6,
Car 86,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),1180.3813607869981,,
Car 66,,,,7,,arrived,,arrived,1186.0,,
Car 66,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",1187.0,7,
Car 66,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),1191.5508111814058,,
Car 16,,,,13,,arrived,,arrived,1206.0,,
Car 16,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),1206.0,,
Car 50,,,,7,,arrived,,arrived,1207.0,,
Car 3,97.0,1,8,,,done,,done charging,1207.4196900379557,,325.58672701727096
Car 50,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),1207.4196900379557,,
Car 15,,,,49,,arrived,,arrived,1232.0,,
Car 15,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),1232.0,,
Car 46,82.0,11,3,,,done,,done charging,1232.7576349803114,,313.0109938599491
Car 72,,,,71,,arrived,,arrived,1238.0,,
Car 72,,19,9,,,start_charge,,starting to charge at Charger 9 (fid=19),1238.0,,
Car 90,112.0,30,2,,,done,,done charging,1240.0,,88.80669043134323
Car 18,,,,73,,arrived,,arrived,1245.0,,
Car 18,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),1245.0,,
Car 39,,,,55,,arrived,,arrived,1253.0,,
Car 39,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",1254.0,9,
Car 39,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",1256.9138409602208,3,
Car 39,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",1260.8499443816856,5,
Car 39,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",1265.9796528582747,2,
Car 39,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),1267.3781588575328,,
Car 43,,,,42,,arrived,,arrived,1268.0,,
Car 43,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",1269.0,5,
Car 43,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",1271.398505999258,0,
Car 43,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",1274.8467481836462,4,
Car 43,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 9 (fid=19)",1280.3172026475042,9,
Car 43,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",1286.9643406561215,3,
Car 59,,,,4,,arrived,,arrived,1288.0,,
Car 59,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 8 (fid=1)",1289.0,8,
Car 43,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",1290.9004440775864,6,
Car 59,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 6 (fid=34)",1293.7576349803114,6,
Car 43,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 8 (fid=1)",1294.524169884273,8,
Car 16,90.0,22,5,,,done,,done charging,1296.0,,69.12834146429454
Car 86,116.0,34,6,,,done,,done charging,1296.3813607869981,,316.2038204647108
Car 66,106.0,5,7,,,done,,done charging,1297.5508111814058,,280.0346934559808
Car 59,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),1297.5535992115804,,
Car 43,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=74)",1299.320134115542,1,
Car 43,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),1303.6799506702116,,
Car 18,59.0,11,3,,,done,,done charging,1304.0,,173.53830834201761
Car 63,,,,15,,arrived,,arrived,1305.0,,
Car 63,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",1306.0,9,
Car 15,76.0,26,0,,,done,,done charging,1308.0,,138.46228346435822
Car 63,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",1308.9138409602208,3,
Car 63,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),1311.8499443816856,,
Car 72,76.0,19,9,,,done,,done charging,1314.0,,99.70995834861073
Car 50,108.0,1,8,,,done,,done charging,1315.4196900379557,,160.305759388139
Car 62,,,,51,,arrived,,arrived,1339.0,,
Car 62,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),1339.0,,
Car 40,,,,54,,arrived,,arrived,1344.0,,
Car 40,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",1345.0,3,
Car 40,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 9 (fid=19)",1348.6237258066867,9,
Car 59,53.0,34,6,,,done,,done charging,1350.5535992115804,,245.22076488095638
Car 40,,19,9,,,start_charge,,starting to charge at Charger 9 (fid=19),1351.5598292281516,,
Car 5,,,,91,,arrived,,arrived,1357.0,,
Car 5,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",1358.0,7,
Car 63,47.0,11,3,,,done,,done charging,1358.8499443816856,,216.04120510009474
Car 5,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),1362.5508111814058,,
Car 39,98.0,30,2,,,done,,done charging,1365.3781588575328,,344.6298017280723
Car 43,65.0,74,1,,,done,,done charging,1368.6799506702116,,709.253473363916
Car 23,,,,69,,arrived,,arrived,1374.0,,
Car 23,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",1375.0,5,
Car 23,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),1376.7173868527486,,
Car 17,,,,59,,arrived,,arrived,1389.0,,
Car 17,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",1390.0,7,
Car 55,,,,69,,arrived,,arrived,1394.0,,
Car 55,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",1395.0,5,
Car 17,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 3 (fid=11)",1395.5508111814058,3,
Car 55,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",1397.7173868527486,6,
Car 55,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),1400.8248328680938,,
Car 17,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),1402.4407265187713,,
Car 62,78.0,1,8,,,done,,done charging,1417.0,,242.15229489115578
Car 9,,,,71,,arrived,,arrived,1435.0,,
Car 75,,,,49,,arrived,,arrived,1435.0,,
Car 75,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),1435.0,,
Car 9,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",1436.0,6,
Car 9,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",1438.9138409602208,3,
