car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 104,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",522.6565301167682,1,
Car 59,65.0,24,5,,,done,,done charging,523.4057199027699,,268.98454362327846
Car 95,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",524.8423639035886,5,
Car 114,94.0,60,0,,,done,,done charging,526.0,,158.42291775123473
Car 95,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),526.8890105546043,,
Car 104,,,,,,gave_up,1,"no alternate charger available, gave up",529.0137479792056,,
Car 147,,,,25,,arrived,,arrived,532.0,,
Car 147,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",533.0,4,
Car 15,119.0,35,3,,,done,,done charging,534.431276747627,,450.9783128452076
Car 63,,,,60,,arrived,,arrived,537.0,,
Car 63,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),537.0,,
Car 45,,,,33,,arrived,,arrived,538.0,,
Car 147,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",538.8423639035886,5,
Car 45,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",539.0,4,
Car 147,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",541.8890105546043,3,
Car 147,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),543.4312767476268,,
Car 45,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",544.8423639035886,5,
Car 34,72.0,48,2,,,done,,done charging,546.4168742196423,,658.9854408507454
Car 45,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",547.8890105546043,3,
Car 24,,,,82,,arrived,,arrived,549.0,,
Car 24,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",550.0,3,
Car 45,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",550.4312767476268,1,
Car 126,,,,22,,arrived,,arrived,552.0,,
Car 126,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",553.0,3,
Car 24,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",554.2004206904967,0,
Car 139,99.0,18,4,,,done,,done charging,554.288435452615,,569.6830172269745
Car 45,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",554.6316974381235,0,
Car 126,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",555.5422661930226,4,
Car 126,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),556.2730630927033,,
Car 24,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",558.425674059638,4,
Car 45,,,,,,gave_up,0,"no alternate charger available, gave up",560.988915300561,,
Car 24,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",563.1553078867726,5,
Car 57,,,,59,,arrived,,arrived,566.0,,
Car 24,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 2 (fid=48)",566.2019545377882,2,
Car 57,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",567.0,1,
Car 50,,,,15,,arrived,,arrived,568.0,,
Car 50,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",569.0,4,
Car 50,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",570.7307968996807,5,
Car 24,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),571.4858981828423,,
Car 57,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",573.3572178624374,3,
Car 50,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 0 (fid=60)",573.7774435506964,0,
Car 57,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",577.5576385529341,4,
Car 50,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",578.6922817245628,1,
Car 57,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",579.2884354526149,5,
Car 153,,,,78,,arrived,,arrived,580.0,,
Car 153,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",581.0,2,
Car 57,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 2 (fid=48)",582.3350821036305,2,
Car 49,,,,15,,arrived,,arrived,583.0,,
Car 49,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",584.0,4,
Car 50,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",585.0494995870002,2,
Car 49,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",585.7307968996807,5,
Car 153,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",588.3749163402015,4,
Car 57,,,,,,gave_up,2,"no alternate charger available, gave up",588.6190257486846,,
Car 49,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 0 (fid=60)",588.7774435506964,0,
Car 50,,,,,,gave_up,2,"no alternate charger available, gave up",593.0579569840348,,
Car 49,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",593.6922817245628,1,
Car 153,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",594.2172802437901,3,
Car 153,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 5 (fid=24)",595.9480771434709,5,
Car 153,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",598.4903433364934,1,
Car 49,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",600.0494995870002,2,
Car 153,,,,,,gave_up,1,"no alternate charger available, gave up",601.8960632392633,,
Car 48,,,,68,,arrived,,arrived,602.0,,
Car 48,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 4 (fid=18)",603.0,4,
Car 48,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",606.0466466510156,3,
Car 48,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",607.7774435506964,1,
Car 49,,,,,,gave_up,2,"no alternate charger available, gave up",608.0579569840348,,
Car 154,,,,45,,arrived,,arrived,609.0,,
Car 154,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",610.0,3,
Car 72,92.0,79,1,,,done,,done charging,611.3874830325959,,602.4609258258215
Car 48,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),611.3874830325959,,
Car 154,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",614.2252533691413,4,
Car 154,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",615.9560502688221,5,
Car 107,,,,52,,arrived,,arrived,616.0,,
Car 107,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",617.0,1,
Car 154,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",619.0026969198377,1,
Car 154,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",622.4084168226076,2,
Car 107,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",623.3572178624374,3,
Car 107,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",627.5576385529341,4,
Car 95,101.0,24,5,,,done,,done charging,627.8890105546043,,393.8514213071212
Car 107,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",629.2884354526149,5,
Car 154,,,,,,gave_up,2,"no alternate charger available, gave up",630.4168742196422,,
Car 107,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),631.3350821036305,,
Car 147,90.0,35,3,,,done,,done charging,633.4312767476268,,494.08243345974057
Car 24,64.0,48,2,,,done,,done charging,635.4858981828423,,847.0922790247917
Car 120,,,,5,,arrived,,arrived,644.0,,
Car 98,,,,67,,arrived,,arrived,645.0,,
Car 120,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",645.0,1,
Car 98,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 2 (fid=48)",646.0,2,
Car 126,90.0,18,4,,,done,,done charging,646.2730630927033,,180.6420911682017
Car 98,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),650.8423639035886,,
Car 120,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",651.3572178624374,3,
Car 120,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),654.5576385529341,,
Car 63,120.0,60,0,,,done,,done charging,657.0,,39.826269693187264
Car 121,,,,18,,arrived,,arrived,672.0,,
Car 121,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),672.0,,
Car 109,,,,45,,arrived,,arrived,674.0,,
Car 109,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),674.0,,
Car 16,,,,1,,arrived,,arrived,676.0,,
Car 16,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",677.0,3,
Car 16,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",681.2004206904967,0,
Car 82,,,,9,,arrived,,arrived,683.0,,
Car 1,,,,62,,arrived,,arrived,684.0,,
Car 82,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",684.0,4,
Car 1,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",685.0,3,
Car 16,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",685.425674059638,4,
Car 150,,,,74,,arrived,,arrived,687.0,,
Car 150,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 5 (fid=24)",688.0,5,
Car 82,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",688.7296338271345,3,
Car 1,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",689.2252533691413,4,
Car 16,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",690.1553078867726,5,
Car 82,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 2 (fid=48)",690.4604307268153,2,
Car 1,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",690.9560502688221,5,
Car 113,,,,116,,arrived,,arrived,691.0,,
Car 150,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",691.4057199027699,3,
Car 0,,,,56,,arrived,,arrived,692.0,,
Car 113,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",692.0,3,
Car 0,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",693.0,3,
Car 16,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 2 (fid=48)",693.2019545377882,2,
Car 150,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",693.9479860957924,4,
Car 1,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",694.0026969198377,1,
Car 113,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 1 (fid=79)",694.5422661930226,1,
Car 0,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 5 (fid=24)",694.7307968996807,5,
Car 150,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 0 (fid=60)",695.6787829954732,0,
Car 82,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 5 (fid=24)",696.6825782362797,5,
Car 0,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 0 (fid=60)",697.2730630927033,0,
Car 1,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",697.4084168226076,2,
Car 113,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 4 (fid=18)",698.7426868835192,4,
Car 16,,,,,,gave_up,2,"no alternate charger available, gave up",699.4858981828423,,
Car 150,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",700.4084168226077,2,
Car 120,46.0,35,3,,,done,,done charging,700.5576385529341,,634.0905653732301
Car 0,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",702.1879012665697,1,
Car 82,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",702.9665218813338,1,
Car 113,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 0 (fid=60)",703.4474880320091,0,
Car 135,,,,3,,arrived,,arrived,705.0,,
Car 48,94.0,79,1,,,done,,done charging,705.3874830325959,,271.40619685703984
Car 135,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),705.3874830325959,,
Car 1,,,,,,gave_up,2,"no alternate charger available, gave up",705.4168742196422,,
Car 82,,,,,,gave_up,1,"no alternate charger available, gave up",706.3722417841037,,
Car 150,,,,,,gave_up,2,"no alternate charger available, gave up",707.7833331628092,,
Car 113,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",708.1771218591437,2,
Car 0,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",708.5451191290072,2,
Car 29,,,,12,,arrived,,arrived,711.0,,
Car 107,80.0,24,5,,,done,,done charging,711.3350821036305,,400.2213444392971
Car 29,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",712.0,3,
Car 56,,,,11,,arrived,,arrived,714.0,,
Car 86,,,,74,,arrived,,arrived,714.0,,
Car 56,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",715.0,4,
Car 86,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 5 (fid=24)",715.0,5,
Car 29,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),715.2004206904967,,
Car 113,,,,,,gave_up,2,"no alternate charger available, gave up",715.5520381993451,,
Car 0,,,,,,gave_up,2,"no alternate charger available, gave up",716.5535765260418,,
Car 86,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),717.4057199027699,,
Car 56,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",719.7296338271345,3,
Car 56,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 5 (fid=24)",721.4604307268153,5,
Car 101,,,,89,,arrived,,arrived,723.0,,
Car 101,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",724.0,3,
Car 56,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 2 (fid=48)",724.0026969198378,2,
Car 101,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",728.2004206904967,0,
Car 56,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 1 (fid=79)",730.286640564892,1,
Car 101,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",732.425674059638,4,
Car 121,64.0,18,4,,,done,,done charging,736.0,,26.57809805848812
Car 101,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),736.1553078867726,,
Car 56,,,,,,gave_up,1,"no alternate charger available, gave up",738.2950979619266,,
Car 109,68.0,60,0,,,done,,done charging,742.0,,97.10147278812329
Car 30,,,,51,,arrived,,arrived,748.0,,
Car 30,,60,0,,,start_charge,,starting to charge at Charger 0 (fid=60),748.0,,
Car 98,105.0,48,2,,,done,,done charging,755.8423639035886,,251.45610611149337
Car 42,,,,15,,arrived,,arrived,756.0,,
Car 92,,,,23,,arrived,,arrived,756.0,,
Car 92,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),756.0,,
Car 42,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",757.0,4,
Car 42,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",758.7307968996807,5,
Car 73,,,,4,,arrived,,arrived,760.0,,
Car 73,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 0 (fid=60)",761.0,0,
Car 42,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 0 (fid=60)",761.7774435506964,0,
Car 90,,,,11,,arrived,,arrived,762.0,,
Car 90,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",763.0,4,
Car 42,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",766.6922817245628,1,
Car 90,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",767.7296338271345,3,
Car 73,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",768.3749163402015,4,
Car 90,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 5 (fid=24)",769.4604307268153,5,
Car 29,56.0,35,3,,,done,,done charging,771.2004206904967,,317.1730736146628
Car 90,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 2 (fid=48)",772.0026969198378,2,
Car 42,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",773.0494995870002,2,
Car 73,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",773.104550167336,3,
Car 73,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),773.8353470670168,,
Car 86,58.0,24,5,,,done,,done charging,775.4057199027699,,379.46572147926474
Car 2,,,,19,,arrived,,arrived,776.0,,
Car 2,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),776.0,,
Car 90,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 1 (fid=79)",778.286640564892,1,
Car 42,,,,,,gave_up,2,"no alternate charger available, gave up",781.0579569840348,,
Car 135,80.0,79,1,,,done,,done charging,785.3874830325959,,127.35866236408802
Car 90,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),785.3874830325959,,
Car 101,68.0,18,4,,,done,,done charging,804.1553078867726,,503.98509892852263
Car 9,,,,32,,arrived,,arrived,812.0,,
Car 9,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),812.0,,
Car 143,,,,25,,arrived,,arrived,816.0,,
Car 143,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 4 (fid=18)",817.0,4,
Car 143,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",822.8423639035886,5,
Car 143,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",825.8890105546043,3,
Car 92,70.0,48,2,,,done,,done charging,826.0,,174.12353899059235
Car 2,50.0,24,5,,,done,,done charging,826.0,,121.019031642831
Car 143,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",828.4312767476268,0,
Car 155,,,,4,,arrived,,arrived,831.0,,
Car 155,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),831.0,,
Car 77,,,,65,,arrived,,arrived,832.0,,
Car 143,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",832.6565301167682,1,
Car 77,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 0 (fid=60)",833.0,0,
Car 143,,,,,,gave_up,1,"no alternate charger available, gave up",839.0137479792056,,
Car 77,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",840.3749163402015,4,
Car 90,55.0,79,1,,,done,,done charging,840.3874830325959,,421.12112018697496
Car 11,,,,6,,arrived,,arrived,842.0,,
Car 11,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",843.0,3,
Car 77,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",845.104550167336,3,
Car 77,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 5 (fid=24)",846.8353470670168,5,
Car 11,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",847.2252533691413,4,
Car 73,74.0,35,3,,,done,,done charging,847.8353470670168,,414.93509986580233
Car 77,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),848.3776132600393,,
Car 11,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",848.9560502688221,5,
Car 11,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",852.0026969198377,1,
Car 11,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),854.4084168226076,,
Car 116,,,,53,,arrived,,arrived,863.0,,
Car 116,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",864.0,3,
Car 3,,,,17,,arrived,,arrived,865.0,,
Car 3,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),865.0,,
Car 140,,,,2,,arrived,,arrived,866.0,,
Car 30,119.0,60,0,,,done,,done charging,867.0,,217.96398864473332
Car 140,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",867.0,1,
Car 116,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",868.2252533691413,4,
Car 13,,,,82,,arrived,,arrived,869.0,,
Car 116,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 1 (fid=79)",869.9560502688221,1,
Car 13,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",870.0,3,
Car 140,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",873.3572178624374,3,
Car 13,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 0 (fid=60)",874.2004206904967,0,
Car 116,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 5 (fid=24)",874.660851417312,5,
Car 38,,,,56,,arrived,,arrived,877.0,,
Car 140,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",877.5576385529341,4,
Car 38,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",878.0,3,
Car 116,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 2 (fid=48)",878.0665713200818,2,
Car 13,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 4 (fid=18)",878.425674059638,4,
Car 140,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",879.2884354526149,5,
Car 38,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 5 (fid=24)",879.7307968996807,5,
Car 106,,,,23,,arrived,,arrived,880.0,,
Car 106,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",881.0,3,
Car 38,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 0 (fid=60)",882.2730630927033,0,
Car 140,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 2 (fid=48)",882.3350821036305,2,
Car 9,71.0,18,4,,,done,,done charging,883.0,,38.33833168458127
Car 13,,18,4,,,start_charge,,starting to charge at Charger 4 (fid=18),883.0,,
Car 106,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",883.5422661930226,4,
Car 116,,,,,,gave_up,2,"no alternate charger available, gave up",884.350514965136,,
Car 155,54.0,48,2,,,done,,done charging,885.0,,267.61520712117465
Car 106,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 1 (fid=79)",885.2730630927033,1,
Car 38,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",887.1879012665697,1,
Car 140,,48,2,,,start_charge,,starting to charge at Charger 2 (fid=48),887.6190257486846,,
Car 106,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 0 (fid=60)",889.9778642411932,0,
Car 38,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",893.5451191290072,2,
Car 106,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 2 (fid=48)",896.3350821036306,2,
Car 11,45.0,79,1,,,done,,done charging,899.4084168226076,,384.1348449586409
Car 38,,,,,,gave_up,2,"no alternate charger available, gave up",901.5535765260418,,
Car 106,,,,,,gave_up,2,"no alternate charger available, gave up",903.7099984438321,,
Car 70,,,,7,,arrived,,arrived,928.0,,
Car 137,,,,15,,arrived,,arrived,928.0,,
Car 156,,,,52,,arrived,,arrived,929.0,,
Car 70,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",929.0,1,
Car 137,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",929.0,4,
Car 156,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",930.0,1,
Car 137,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",930.7307968996807,5,
Car 108,,,,50,,arrived,,arrived,933.0,,
Car 137,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 0 (fid=60)",933.7774435506964,0,
Car 108,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",934.0,3,
Car 70,,79,1,,,start_charge,,starting to charge at Charger 1 (fid=79),934.3572178624374,,
Car 156,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 3 (fid=35)",936.3572178624374,3,
Car 108,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",938.2252533691413,4,
Car 137,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",938.6922817245628,1,
Car 108,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",939.9560502688221,5,
Car 156,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",940.5576385529341,4,
Car 156,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",942.2884354526149,5,
Car 108,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 1 (fid=79)",943.0026969198377,1,
Car 137,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",945.0494995870002,2,
Car 156,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 2 (fid=48)",945.3350821036305,2,
Car 77,97.0,24,5,,,done,,done charging,945.3776132600393,,553.9652026162648
Car 108,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 2 (fid=48)",946.4084168226076,2,
Car 156,,,,,,gave_up,2,"no alternate charger available, gave up",951.6190257486846,,
Car 137,,,,,,gave_up,2,"no alternate charger available, gave up",953.0579569840348,,
Car 108,,,,,,gave_up,2,"no alternate charger available, gave up",954.4168742196422,,
Car 91,,,,70,,arrived,,arrived,957.0,,
Car 13,75.0,18,4,,,done,,done charging,958.0,,525.6950408113134
Car 91,,,,,4,switch,,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",958.0,3,
Car 91,,,,,3,switch,,"Charger 3 (fid=35) not available, trying Charger 5 (fid=24)",959.7307968996807,5,
Car 91,,24,5,,,start_charge,,starting to charge at Charger 5 (fid=24),961.2730630927033,,
Car 3,102.0,35,3,,,done,,done charging,967.0,,92.84340747116998
Car 81,,,,3,,arrived,,arrived,972.0,,
Car 81,,,,,1,switch,,"Charger 1 (fid=79) not available, trying Charger 5 (fid=24)",973.0,5,
Car 81,,,,,5,switch,,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",976.4057199027699,3,
Car 81,,35,3,,,start_charge,,starting to charge at Charger 3 (fid=35),977.9479860957924,,
Car 85,,,,5,,arrived,,arrived,979.0,,
Car 130,,,,59,,arrived,,arrived,980.0,,
Car 85,,,,,2,switch,,"Charger 2 (fid=48) not available, trying Charger 0 (fid=60)",980.0,0,
Car 130,,,,,0,switch,,"Charger 0 (fid=60) not available, trying Charger 1 (fid=79)",981.0,1,
