car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 101,,,,78,,arrived,,arrived,474.0,,
Car 101,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",475.0,4,
Car 8,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",478.6191106000823,0,
Car 101,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 5 (fid=47)",479.40915028549597,5,
Car 8,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",481.40919299209526,4,
Car 101,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",485.06261131108755,1,
Car 8,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",485.5606434300457,6,
Car 126,117.0,8,2,,,done,,done charging,486.3867419614092,,506.24436446507605
Car 101,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 6 (fid=31)",488.01815411553423,6,
Car 101,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),489.54261485441754,,
Car 8,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 1 (fid=33)",490.91147619848147,1,
Car 63,,,,11,,arrived,,arrived,493.0,,
Car 8,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",493.4359369373648,5,
Car 63,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 0 (fid=115)",494.0,0,
Car 8,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 2 (fid=8)",496.39147974181145,2,
Car 63,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 2 (fid=8)",498.1514504379504,2,
Car 31,,,,4,,arrived,,arrived,501.0,,
Car 31,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),501.0,,
Car 8,,,,,,gave_up,2,"no alternate charger available, gave up",502.8728742759801,,
Car 63,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 7 (fid=22)",504.916686852019,7,
Car 56,,,,26,,arrived,,arrived,505.0,,
Car 56,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",506.0,0,
Car 81,54.0,11,4,,,done,,done charging,507.79050609035977,,540.8684574688962
Car 56,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",508.79008239201295,4,
Car 34,,,,74,,arrived,,arrived,510.0,,
Car 34,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",511.0,7,
Car 56,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),511.94153282996336,,
Car 63,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 6 (fid=31)",512.5741266965365,6,
Car 0,,,,67,,arrived,,arrived,515.0,,
Car 0,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 4 (fid=11)",516.0,4,
Car 34,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",516.6191106000823,0,
Car 63,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",517.5491965585736,5,
Car 34,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",519.4091929920953,4,
Car 11,116.0,12,3,,,done,,done charging,519.5813867476729,,454.4241995225055
Car 63,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 3 (fid=12)",519.8049840691808,3,
Car 0,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 5 (fid=47)",521.3508327684358,5,
Car 34,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",523.5606434300457,6,
Car 59,,,,76,,arrived,,arrived,525.0,,
Car 59,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),525.0,,
Car 65,58.0,47,5,,,done,,done charging,526.3914797418115,,591.6889769231371
Car 0,,47,5,,,start_charge,,starting to charge at Charger 5 (fid=47),526.3914797418115,,
Car 63,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",528.9058045461566,1,
Car 34,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 1 (fid=33)",528.9114761984815,1,
Car 34,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",531.4359369373649,5,
Car 34,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 2 (fid=8)",534.3914797418115,2,
Car 63,,,,,,gave_up,1,"no alternate charger available, gave up",538.43309992293,,
Car 44,,,,85,,arrived,,arrived,540.0,,
Car 34,,,,,,gave_up,2,"no alternate charger available, gave up",540.8728742759802,,
Car 44,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 4 (fid=11)",541.0,4,
Car 67,93.0,115,0,,,done,,done charging,541.1141970722023,,583.6080301208323
Car 44,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",546.7905060903597,7,
Car 44,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",551.3241146801893,0,
Car 44,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),553.1141970722023,,
Car 122,116.0,33,1,,,done,,done charging,554.870941694358,,397.3186153866934
Car 29,,,,66,,arrived,,arrived,559.0,,
Car 29,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",560.0,4,
Car 56,49.0,11,4,,,done,,done charging,560.9415328299633,,279.997710022211
Car 29,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),563.409150285496,,
Car 31,79.0,8,2,,,done,,done charging,580.0,,205.35989145300152
Car 101,94.0,31,6,,,done,,done charging,583.5426148544175,,487.5037521936122
Car 42,,,,38,,arrived,,arrived,585.0,,
Car 42,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 6 (fid=31)",586.0,6,
Car 42,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),587.2557875106072,,
Car 58,120.0,22,7,,,done,,done charging,589.7900823920129,,142.73707266043826
Car 89,,,,40,,arrived,,arrived,595.0,,
Car 89,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",596.0,2,
Car 89,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),599.409150285496,,
Car 44,50.0,115,0,,,done,,done charging,603.1141970722023,,615.236274837365
Car 0,84.0,47,5,,,done,,done charging,610.3914797418115,,245.6692478646075
Car 29,51.0,11,4,,,done,,done charging,614.409150285496,,358.4072287965269
Car 59,91.0,12,3,,,done,,done charging,616.0,,276.7253745717086
Car 142,,,,38,,arrived,,arrived,622.0,,
Car 142,,47,5,,,start_charge,,starting to charge at Charger 5 (fid=47),622.0,,
Car 43,,,,51,,arrived,,arrived,631.0,,
Car 74,,,,3,,arrived,,arrived,631.0,,
Car 43,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),631.0,,
Car 74,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),631.0,,
Car 23,,,,34,,arrived,,arrived,633.0,,
Car 23,,22,7,,,start_charge,,starting to charge at Charger 7 (fid=22),633.0,,
Car 117,,,,52,,arrived,,arrived,640.0,,
Car 117,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 4 (fid=11)",641.0,4,
Car 42,59.0,31,6,,,done,,done charging,646.2557875106072,,249.7316785358544
Car 117,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",646.7905060903597,7,
Car 117,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",651.3241146801893,0,
Car 117,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),653.1141970722023,,
Car 21,,,,3,,arrived,,arrived,664.0,,
Car 21,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",665.0,2,
Car 156,,,,17,,arrived,,arrived,668.0,,
Car 156,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",669.0,4,
Car 21,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 7 (fid=22)",669.409150285496,7,
Car 156,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 0 (fid=115)",673.5336085898296,0,
Car 21,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",677.0665901300135,0,
Car 156,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",677.68505902778,3,
Car 43,48.0,11,4,,,done,,done charging,679.0,,317.86377328305974
Car 21,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",679.8566725220265,3,
Car 156,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 6 (fid=31)",684.1691941250621,6,
Car 21,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 6 (fid=31)",686.3408076193086,6,
Car 156,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),691.8383166923683,,
Car 21,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",695.0099301866148,5,
Car 21,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",697.265717697222,1,
Car 50,,,,30,,arrived,,arrived,698.0,,
Car 27,,,,81,,arrived,,arrived,699.0,,
Car 50,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",699.0,7,
Car 117,46.0,115,0,,,done,,done charging,699.1141970722023,,477.40011019112734
Car 21,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),699.2212605016687,,
Car 27,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",700.0,7,
Car 50,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",701.790082392013,4,
Car 41,,,,32,,arrived,,arrived,704.0,,
Car 41,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 6 (fid=31)",705.0,6,
Car 50,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),705.3236909818426,,
Car 27,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",705.6191106000823,4,
Car 142,85.0,47,5,,,done,,done charging,707.0,,236.97302825956706
Car 89,108.0,8,2,,,done,,done charging,707.409150285496,,357.8784563697187
Car 41,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",707.5244607388834,5,
Car 41,,47,5,,,start_charge,,starting to charge at Charger 5 (fid=47),708.7802482494906,,
Car 27,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 0 (fid=115)",710.1527191899119,0,
Car 27,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),713.3041696278623,,
Car 19,,,,63,,arrived,,arrived,718.0,,
Car 19,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),718.0,,
Car 74,92.0,12,3,,,done,,done charging,723.0,,215.8672026793759
Car 10,,,,124,,arrived,,arrived,736.0,,
Car 113,,,,115,,arrived,,arrived,737.0,,
Car 10,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",737.0,7,
Car 113,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",738.0,7,
Car 23,106.0,22,7,,,done,,done charging,739.0,,140.11390090151258
Car 10,,22,7,,,start_charge,,starting to charge at Charger 7 (fid=22),739.0,,
Car 113,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 6 (fid=31)",740.790082392013,6,
Car 113,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 4 (fid=11)",745.7651522540501,4,
Car 151,,,,24,,arrived,,arrived,746.0,,
Car 151,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",747.0,0,
Car 151,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",749.790082392013,4,
Car 113,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 1 (fid=33)",751.1159850224859,1,
Car 41,45.0,47,5,,,done,,done charging,753.7802482494906,,164.29544751981103
Car 151,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",753.9415328299634,6,
Car 113,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",757.5250234662506,5,
Car 151,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 3 (fid=12)",759.2923655983992,3,
Car 113,,47,5,,,start_charge,,starting to charge at Charger 5 (fid=47),759.4805662706972,,
Car 3,,,,61,,arrived,,arrived,761.0,,
Car 3,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",762.0,2,
Car 37,,,,29,,arrived,,arrived,764.0,,
Car 37,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",765.0,0,
Car 3,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 7 (fid=22)",766.409150285496,7,
Car 151,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),766.9614881657054,,
Car 27,54.0,115,0,,,done,,done charging,767.3041696278623,,308.8486758195946
Car 37,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),767.3041696278623,,
Car 50,63.0,11,4,,,done,,done charging,768.3236909818426,,191.44062058990968
Car 156,79.0,31,6,,,done,,done charging,770.8383166923683,,414.50824371311506
Car 21,73.0,33,1,,,done,,done charging,772.2212605016687,,771.0781792072647
Car 3,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",774.0665901300135,0,
Car 3,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",776.8566725220265,3,
Car 6,,,,48,,arrived,,arrived,778.0,,
Car 6,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 6 (fid=31)",779.0,6,
Car 6,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),780.2557875106072,,
Car 138,,,,63,,arrived,,arrived,783.0,,
Car 3,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 6 (fid=31)",783.3408076193086,6,
Car 138,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",784.0,4,
Car 138,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),787.409150285496,,
Car 39,,,,66,,arrived,,arrived,789.0,,
Car 39,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",790.0,4,
Car 3,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",792.0099301866148,5,
Car 3,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",794.265717697222,1,
Car 39,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",794.409150285496,7,
Car 3,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),796.2212605016687,,
Car 39,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",798.9427588753256,0,
Car 145,,,,66,,arrived,,arrived,801.0,,
Car 39,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",801.7328412673386,3,
Car 145,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",802.0,4,
Car 145,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",806.409150285496,7,
Car 93,,,,26,,arrived,,arrived,808.0,,
Car 39,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 5 (fid=47)",808.2169763646207,5,
Car 84,,,,25,,arrived,,arrived,809.0,,
Car 93,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",809.0,0,
Car 84,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 6 (fid=31)",810.0,6,
Car 145,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",810.9427588753256,0,
Car 93,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",811.790082392013,4,
Car 84,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",812.5244607388834,5,
Car 145,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",813.7328412673386,3,
Car 37,47.0,115,0,,,done,,done charging,814.3041696278623,,206.59404042544975
Car 84,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 0 (fid=115)",814.7802482494906,0,
Car 93,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",815.9415328299634,6,
Car 39,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",817.3177968415964,1,
Car 84,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),819.0027715791373,,
Car 145,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 5 (fid=47)",820.2169763646207,5,
Car 39,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 6 (fid=31)",820.273339646043,6,
Car 93,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 3 (fid=12)",821.2923655983992,3,
Car 19,104.0,8,2,,,done,,done charging,822.0,,150.94559297924337
Car 39,,,,,,gave_up,6,"no alternate charger available, gave up",822.7978003849264,,
Car 107,,,,23,,arrived,,arrived,827.0,,
Car 133,,,,29,,arrived,,arrived,828.0,,
Car 107,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 6 (fid=31)",828.0,6,
Car 133,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",829.0,0,
Car 145,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",829.3177968415964,1,
Car 93,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",829.9614881657054,1,
Car 107,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",830.5244607388834,5,
Car 133,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",831.790082392013,4,
Car 25,,,,35,,arrived,,arrived,832.0,,
Car 145,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 6 (fid=31)",832.273339646043,6,
Car 107,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 2 (fid=8)",832.7802482494906,2,
Car 25,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",833.0,0,
Car 145,,,,,,gave_up,6,"no alternate charger available, gave up",834.7978003849264,,
Car 25,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",835.790082392013,4,
Car 133,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",835.9415328299634,3,
Car 107,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),838.2616427836592,,
Car 93,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",839.4887835424788,5,
Car 25,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",839.9415328299634,3,
Car 133,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 6 (fid=31)",841.7320389203231,6,
Car 93,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 2 (fid=8)",842.4443263469254,2,
Car 112,,,,78,,arrived,,arrived,844.0,,
Car 112,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",845.0,4,
Car 25,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 6 (fid=31)",845.7320389203231,6,
Car 93,,,,,,gave_up,2,"no alternate charger available, gave up",848.9257208810941,,
Car 12,,,,82,,arrived,,arrived,849.0,,
Car 10,110.0,22,7,,,done,,done charging,849.0,,146.70960917359167
Car 112,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 5 (fid=47)",849.409150285496,5,
Car 12,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 4 (fid=11)",850.0,4,
Car 133,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 1 (fid=33)",850.4011614876293,1,
Car 133,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",852.9256222265127,5,
Car 25,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 1 (fid=33)",854.4011614876293,1,
Car 112,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",855.0626113110876,1,
Car 12,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",855.7905060903597,7,
Car 133,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 2 (fid=8)",855.8811650309593,2,
Car 25,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",856.9256222265127,5,
Car 92,,,,31,,arrived,,arrived,858.0,,
Car 112,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 6 (fid=31)",858.0181541155342,6,
Car 92,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",859.0,5,
Car 12,,22,7,,,start_charge,,starting to charge at Charger 7 (fid=22),859.3241146801893,,
Car 25,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 2 (fid=8)",859.8811650309593,2,
Car 151,93.0,12,3,,,done,,done charging,859.9614881657054,,374.61548784826084
Car 112,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 0 (fid=115)",860.5426148544176,0,
Car 92,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 1 (fid=33)",861.2557875106072,1,
Car 133,,,,,,gave_up,2,"no alternate charger available, gave up",862.362559565128,,
Car 92,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=115)",864.2113303150538,0,
Car 113,105.0,47,5,,,done,,done charging,864.4805662706972,,351.7361933595699
Car 112,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",864.591521079692,7,
Car 6,85.0,31,6,,,done,,done charging,865.2557875106072,,126.03040610327436
Car 32,,,,26,,arrived,,arrived,866.0,,
Car 25,,,,,,gave_up,2,"no alternate charger available, gave up",866.362559565128,,
Car 32,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 6 (fid=31)",867.0,6,
Car 112,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 3 (fid=12)",867.381603471705,3,
Car 32,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),868.5244607388834,,
Car 92,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",869.1184093497955,7,
Car 92,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",871.9084917418085,4,
Car 112,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),872.0007140717873,,
Car 92,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",876.442100331638,2,
Car 92,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",880.851250617134,3,
Car 68,,,,48,,arrived,,arrived,888.0,,
Car 68,,47,5,,,start_charge,,starting to charge at Charger 5 (fid=47),888.0,,
Car 92,,,,,,gave_up,3,"no alternate charger available, gave up",889.4474864881835,,
Car 102,,,,19,,arrived,,arrived,898.0,,
Car 102,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",899.0,7,
Car 138,113.0,11,4,,,done,,done charging,900.409150285496,,315.517866250846
Car 102,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 6 (fid=31)",901.790082392013,6,
Car 109,,,,80,,arrived,,arrived,903.0,,
Car 109,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",904.0,0,
Car 3,110.0,33,1,,,done,,done charging,906.2212605016687,,704.8723014935332
Car 102,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 4 (fid=11)",906.7651522540501,4,
Car 109,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",906.790082392013,4,
Car 84,89.0,115,0,,,done,,done charging,908.0027715791373,,397.71561357283576
Car 109,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),909.9415328299634,,
Car 102,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 1 (fid=33)",912.1159850224859,1,
Car 107,75.0,8,2,,,done,,done charging,913.2616427836592,,389.43348214310686
Car 102,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),917.5250234662506,,
Car 32,52.0,31,6,,,done,,done charging,920.5244607388834,,107.48239923231164
Car 66,,,,35,,arrived,,arrived,929.0,,
Car 66,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",930.0,0,
Car 66,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),931.790082392013,,
Car 20,,,,55,,arrived,,arrived,935.0,,
Car 20,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",936.0,4,
Car 130,,,,30,,arrived,,arrived,940.0,,
Car 20,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",940.1514504379504,7,
Car 130,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",941.0,7,
Car 131,,,,4,,arrived,,arrived,942.0,,
Car 131,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",943.0,3,
Car 130,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",943.790082392013,4,
Car 15,,,,73,,arrived,,arrived,944.0,,
Car 106,,,,33,,arrived,,arrived,944.0,,
Car 154,,,,26,,arrived,,arrived,944.0,,
Car 20,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 6 (fid=31)",944.68505902778,6,
Car 15,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",945.0,2,
Car 106,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 6 (fid=31)",945.0,6,
Car 154,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 6 (fid=31)",945.0,6,
Car 106,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),946.5244607388834,,
Car 154,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",947.5244607388834,5,
Car 78,,,,23,,arrived,,arrived,948.0,,
Car 83,,,,15,,arrived,,arrived,948.0,,
Car 130,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",948.3236909818426,6,
Car 15,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),948.409150285496,,
Car 131,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",948.7905060903597,7,
Car 78,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",949.0,0,
Car 83,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",949.0,0,
Car 112,77.0,12,3,,,done,,done charging,949.0007140717873,,645.6464072336369
Car 20,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",949.6601288898171,5,
Car 154,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 0 (fid=115)",949.7802482494906,0,
Car 135,,,,75,,arrived,,arrived,951.0,,
Car 78,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",951.790082392013,4,
Car 83,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",951.790082392013,4,
Car 20,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 2 (fid=8)",951.9159164004243,2,
Car 135,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",952.0,3,
Car 130,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 3 (fid=12)",953.6745237502784,3,
Car 131,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",954.409616690442,0,
